Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
xhci_get_endpoint_index.part.54,0.732177,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,xhci_get_endpoint_index.part.54,[Unknown],0xffffffff94bd38c0
xhci_urb_enqueue,0.732177,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,720021600,0,0,0,0,0,0,8.500000,vmlinux,xhci_urb_enqueue,[Unknown],0xffffffff94bd81f0
__blk_mq_delay_run_hw_queue,0.549133,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_delay_run_hw_queue,[Unknown],0xffffffff948b4c10
__blk_mq_get_tag,0.549133,,0.0,,,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_get_tag,[Unknown],0xffffffff948b9ae0
__dec_node_state,0.549133,0.0,100.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,7.500000,vmlinux,__dec_node_state,[Unknown],0xffffffff9462fb00
__disk_get_part,0.549133,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__disk_get_part,[Unknown],0xffffffff948beff0
__kmp_x86_pause,0.549133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x458e4
__tlb_remove_page_size,0.549133,45.0,100.0,0.0,0.0,0.0,0.0,5760172800,0,0,0,0,0,0,0,9.833333,vmlinux,__tlb_remove_page_size,[Unknown],0xffffffff94653870
account_system_index_time,0.549133,0.0,0.0,0.0,100.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,account_system_index_time,[Unknown],0xffffffff944cd0d0
anon_vma_interval_tree_insert,0.549133,0.0,0.0,100.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,6.500000,vmlinux,anon_vma_interval_tree_insert,[Unknown],0xffffffff9463dde0
anon_vma_interval_tree_remove,0.549133,0.0,0.0,,0.0,,0.0,240007200,576017280,0,0,0,0,0,0,0.0,vmlinux,anon_vma_interval_tree_remove,[Unknown],0xffffffff9463de80
blk_account_io_start,0.549133,,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_account_io_start,[Unknown],0xffffffff948abe20
blk_mq_start_request,0.549133,33.3,100.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,3.000000,vmlinux,blk_mq_start_request,[Unknown],0xffffffff948b4630
blk_queue_bounce,0.549133,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,7.000000,vmlinux,blk_queue_bounce,[Unknown],0xffffffff948cb190
blk_queue_enter,0.549133,,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,blk_queue_enter,[Unknown],0xffffffff948ab050
blk_start_plug,0.549133,-0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,blk_start_plug,[Unknown],0xffffffff948a78a0
dd_dispatch_request,0.549133,-0.0,0.0,0.0,0.0,0.0,0.0,0,432012960,0,0,0,0,0,0,0.0,vmlinux,dd_dispatch_request,[Unknown],0xffffffff948d5560
deadline_fifo_request,0.549133,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,deadline_fifo_request,[Unknown],0xffffffff948d5370
down_write,0.549133,-0.0,0.0,0.0,0.0,0.0,0.0,0,720021600,0,0,0,0,0,0,7.000000,vmlinux,down_write,[Unknown],0xffffffff94e4d880
elv_merge,0.549133,-0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,elv_merge,[Unknown],0xffffffff948a6f40
find_next_and_bit,0.549133,50.0,37.5,0.0,25.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,find_next_and_bit,[Unknown],0xffffffff948ec1e0
free_unref_page_prepare.part.74,0.549133,-0.0,0.0,0.0,0.0,0.0,0.0,2880086400,3600108000,0,0,0,0,0,0,7.000000,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffff9460c930
func@0x97150,0.549133,,0.0,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,8.000000,libstdc++.so.6.0.26,func@0x97150,[Unknown],0x97150
func@0x98410,0.549133,,0.0,0.0,0.0,0.0,0.0,5520165600,0,0,0,0,0,0,0,14.400000,libstdc++.so.6.0.26,func@0x98410,[Unknown],0x98410
group_balance_cpu,0.549133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,group_balance_cpu,[Unknown],0xffffffff944e6460
is_vma_temporary_stack,0.549133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,is_vma_temporary_stack,[Unknown],0xffffffff9465abf0
kmalloc_slab,0.549133,0.0,0.0,0.0,0.0,0.0,0.0,1680050400,144004320,0,0,0,0,0,0,19.500000,vmlinux,kmalloc_slab,[Unknown],0xffffffff94637d00
kmp_basic_flag_native<unsigned long long>::notdone_check,0.549133,-0.0,0.0,100.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,7.025210,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
perf_event_mmap,0.549133,50.0,100.0,0.0,0.0,0.0,0.0,480014400,288008640,0,0,0,0,0,0,8.000000,vmlinux,perf_event_mmap,[Unknown],0xffffffff945f66a0
place_entity,0.549133,0.0,0.0,0.0,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,0.0,vmlinux,place_entity,[Unknown],0xffffffff944cedc0
probe_sched_wakeup,0.549133,,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,9.000000,vmlinux,probe_sched_wakeup,[Unknown],0xffffffff9459ab30
profile_tick,0.549133,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,profile_tick,[Unknown],0xffffffff9451d4e0
raise_softirq,0.549133,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,raise_softirq,[Unknown],0xffffffff9449d2f0
rcu_irq_exit,0.549133,0.0,0.0,,0.0,,0.0,960028800,0,0,0,0,0,0,0,0.0,vmlinux,rcu_irq_exit,[Unknown],0xffffffff945147b0
rcu_segcblist_ready_cbs,0.549133,0.0,0.0,33.3,66.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_segcblist_ready_cbs,[Unknown],0xffffffff94516160
read_pages,0.549133,,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,read_pages,[Unknown],0xffffffff94618290
scsi_init_command,0.549133,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,20.500000,vmlinux,scsi_init_command,[Unknown],0xffffffff94b290d0
should_failslab,0.549133,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.000000,vmlinux,should_failslab,[Unknown],0xffffffff94635120
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.549133,0.0,0.0,0.0,0.0,0.0,0.0,11280338400,0,48003360,48003360,0,0,0,0,58.833333,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed4e
tracing_record_taskinfo_sched_switch,0.549133,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,tracing_record_taskinfo_sched_switch,[Unknown],0xffffffff94591d50
uas_submit_urbs,0.549133,0.0,100.0,0.0,0.0,0.0,0.0,0,864025920,0,0,0,0,0,0,3.000000,uas,uas_submit_urbs,[Unknown],0xe80
usb_hcd_link_urb_to_ep,0.549133,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,usb_hcd_link_urb_to_ep,[Unknown],0xffffffff94b8f280
wbt_wait,0.549133,0.0,100.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,wbt_wait,[Unknown],0xffffffff948da5c0
xas_alloc,0.549133,-0.0,0.0,100.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,9.500000,vmlinux,xas_alloc,[Unknown],0xffffffff94e39920
xhci_check_args,0.549133,-0.0,0.0,100.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,7.000000,vmlinux,xhci_check_args,[Unknown],0xffffffff94bd2db0
__blk_mq_run_hw_queue,0.366089,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,__blk_mq_run_hw_queue,[Unknown],0xffffffff948b47a0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",0.366089,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x451243
__kmp_x86_pause,0.366089,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x45934
__msecs_to_jiffies,0.366089,-0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,__msecs_to_jiffies,[Unknown],0xffffffff9451d8f0
__note_gp_changes,0.366089,0.0,0.0,75.0,0.0,50.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__note_gp_changes,[Unknown],0xffffffff94513380
__remove_hrtimer,0.366089,-0.0,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__remove_hrtimer,[Unknown],0xffffffff94522f70
__rq_qos_throttle,0.366089,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__rq_qos_throttle,[Unknown],0xffffffff948ca7e0
__x64_sys_brk,0.366089,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,__x64_sys_brk,[Unknown],0xffffffff94651f70
_raw_read_lock,0.366089,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,_raw_read_lock,[Unknown],0xffffffff94e50420
bio_alloc_bioset,0.366089,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bio_alloc_bioset,[Unknown],0xffffffff948a4d80
bio_init,0.366089,,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,bio_init,[Unknown],0xffffffff948a31a0
bio_integrity_prep,0.366089,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bio_integrity_prep,[Unknown],0xffffffff948d6d30
bio_to_wbt_flags.isra.21.part.22,0.366089,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bio_to_wbt_flags.isra.21.part.22,[Unknown],0xffffffff948da470
blk_mq_do_dispatch_sched,0.366089,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,blk_mq_do_dispatch_sched,[Unknown],0xffffffff948bb780
can_migrate_task,0.366089,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,can_migrate_task,[Unknown],0xffffffff944ce910
check_preempt_wakeup,0.366089,-0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,check_preempt_wakeup,[Unknown],0xffffffff944d3c90
dd_prepare_request,0.366089,-0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,dd_prepare_request,[Unknown],0xffffffff948d47b0
elv_rqhash_find,0.366089,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11.500000,vmlinux,elv_rqhash_find,[Unknown],0xffffffff948a6e50
exit_to_usermode_loop,0.366089,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,exit_to_usermode_loop,[Unknown],0xffffffff94403d40
ext4_finish_bio,0.366089,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_finish_bio,[Unknown],0xffffffff94796c60
func@0x98770,0.366089,,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,3.500000,libstdc++.so.6.0.26,func@0x98770,[Unknown],0x98770
func@0x98b40,0.366089,0.0,0.0,0.0,0.0,0.0,0.0,2400072000,0,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,func@0x98b40,[Unknown],0x98b40
hrtick_update,0.366089,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,hrtick_update,[Unknown],0xffffffff944cf120
init_timer_key,0.366089,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,init_timer_key,[Unknown],0xffffffff94520b40
irq_work_run_list,0.366089,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,464.000000,vmlinux,irq_work_run_list,[Unknown],0xffffffff945c1a60
kmem_cache_alloc_trace,0.366089,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,kmem_cache_alloc_trace,[Unknown],0xffffffff946824d0
memcpy_erms,0.366089,71.4,0.0,0.0,0.0,0.0,28.6,0,144004320,0,0,0,0,0,0,0.0,vmlinux,memcpy_erms,[Unknown],0xffffffff94e3e920
native_iret,0.366089,0.0,0.0,0.0,0.0,0.0,0.0,1200036000,0,0,0,0,0,0,0,12.500000,vmlinux,native_iret,[Unknown],0xffffffff95000a20
native_set_pte_at,0.366089,-0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,native_set_pte_at,[Unknown],0xffffffff94473aa0
ondemand_readahead,0.366089,,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,7.000000,vmlinux,ondemand_readahead,[Unknown],0xffffffff946185a0
page_counter_cancel,0.366089,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_counter_cancel,[Unknown],0xffffffff94699d20
propagate_protected_usage,0.366089,0.0,100.0,,0.0,,0.0,0,0,0,0,0,0,0,0,29.000000,vmlinux,propagate_protected_usage,[Unknown],0xffffffff94699c90
pte_alloc_one,0.366089,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pte_alloc_one,[Unknown],0xffffffff94482b20
rb_erase_cached,0.366089,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rb_erase_cached,[Unknown],0xffffffff94e31320
refill_stock,0.366089,-0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,refill_stock,[Unknown],0xffffffff9469cd80
round_jiffies_up,0.366089,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,round_jiffies_up,[Unknown],0xffffffff9451f400
sched_clock,0.366089,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sched_clock,[Unknown],0xffffffff94439a60
scsi_add_cmd_to_list,0.366089,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,scsi_add_cmd_to_list,[Unknown],0xffffffff94b28890
security_file_mprotect,0.366089,,0.0,0.0,0.0,0.0,0.0,0,432012960,0,0,0,0,0,0,141.666667,vmlinux,security_file_mprotect,[Unknown],0xffffffff9481f380
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",0.366089,0.0,0.0,0.0,0.0,0.0,0.0,32640979200,0,0,0,0,0,0,0,8.450000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43248a
stop_one_cpu_nowait,0.366089,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,stop_one_cpu_nowait,[Unknown],0xffffffff9455dae0
update_io_ticks,0.366089,0.0,100.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,update_io_ticks,[Unknown],0xffffffff948a6330
usb_alloc_urb,0.366089,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,usb_alloc_urb,[Unknown],0xffffffff94b931b0
usb_hcd_is_primary_hcd,0.366089,-0.0,0.0,0.0,0.0,0.0,0.0,480014400,576017280,0,0,0,0,0,0,0.0,vmlinux,usb_hcd_is_primary_hcd,[Unknown],0xffffffff94b8ecb0
vma_merge,0.366089,0.0,0.0,0.0,100.0,0.0,0.0,1200036000,432012960,0,0,0,0,0,0,0.0,vmlinux,vma_merge,[Unknown],0xffffffff9464fa90
vmacache_update,0.366089,,0.0,100.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,vmacache_update,[Unknown],0xffffffff9463d6e0
xhci_stream_id_to_ring,0.366089,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,xhci_stream_id_to_ring,[Unknown],0xffffffff94bdb6a0
[Import thunk sched_yield],0.183044,0.0,0.0,0.0,0.0,0.0,0.0,1200036000,0,0,0,0,0,0,0,0.0,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
__brk,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,__brk,brk.c,0x1132f0
__delayacct_blkio_start,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,__delayacct_blkio_start,[Unknown],0xffffffff9457dde0
__irq_complete_move,0.183044,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__irq_complete_move,[Unknown],0xffffffff94465230
__kmp_launch_thread,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_launch_thread,kmp_runtime.cpp,0xa9570
__kmp_x86_pause,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62fc5
__memcg_kmem_charge,0.183044,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge,[Unknown],0xffffffff946a1730
__memcg_kmem_charge_memcg,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge_memcg,[Unknown],0xffffffff946a1680
__radix_tree_lookup,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__radix_tree_lookup,[Unknown],0xffffffff94e2ffc0
__raw_spin_unlock,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,__raw_spin_unlock,[Unknown],0xffffffff944c1c10
__raw_spin_unlock_irq,0.183044,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffff944c49c0
__rb_insert_augmented,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,__rb_insert_augmented,[Unknown],0xffffffff94e30cf0
__rq_qos_track,0.183044,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__rq_qos_track,[Unknown],0xffffffff948ca820
__wake_up_common,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__wake_up_common,[Unknown],0xffffffff944e35a0
account_system_time,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_system_time,[Unknown],0xffffffff944cd170
alloc_perturb,0.183044,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x970ff
apparmor_file_mprotect,0.183044,-0.0,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,apparmor_file_mprotect,[Unknown],0xffffffff9486d130
arch_get_unmapped_area_topdown,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,arch_get_unmapped_area_topdown,[Unknown],0xffffffff94435b00
bio_associate_blkg,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,bio_associate_blkg,[Unknown],0xffffffff948a45c0
bio_phys_segments,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bio_phys_segments,[Unknown],0xffffffff948a5180
blk_add_rq_to_plug,0.183044,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_add_rq_to_plug,[Unknown],0xffffffff948b4b70
blk_attempt_plug_merge,0.183044,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3.500000,vmlinux,blk_attempt_plug_merge,[Unknown],0xffffffff948ac2e0
blk_finish_plug,0.183044,-0.0,0.0,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,0.0,vmlinux,blk_finish_plug,[Unknown],0xffffffff948ac670
blk_mq_get_driver_tag,0.183044,-0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_driver_tag,[Unknown],0xffffffff948b6810
blk_mq_sched_dispatch_requests,0.183044,-0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,blk_mq_sched_dispatch_requests,[Unknown],0xffffffff948bbe10
blk_mq_sched_insert_requests,0.183044,,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,blk_mq_sched_insert_requests,[Unknown],0xffffffff948bc1f0
blk_mq_sched_request_inserted,0.183044,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_sched_request_inserted,[Unknown],0xffffffff948bb6a0
blk_rq_bio_prep,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_rq_bio_prep,[Unknown],0xffffffff948ac490
blk_stat_timer_fn,0.183044,0.0,0.0,100.0,100.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_stat_timer_fn,[Unknown],0xffffffff948ba6b0
blk_throtl_bio,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_throtl_bio,[Unknown],0xffffffff948d3a50
call_rwsem_down_write_failed_killable,0.183044,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,14.500000,vmlinux,call_rwsem_down_write_failed_killable,[Unknown],0xffffffff94e3eec0
call_timer_fn,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_timer_fn,[Unknown],0xffffffff94520940
cpumask_next_and,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpumask_next_and,[Unknown],0xffffffff94e29f00
dd_request_merge,0.183044,-0.0,0.0,,0.0,,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,dd_request_merge,[Unknown],0xffffffff948d52b0
deadline_next_request,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9.000000,vmlinux,deadline_next_request,[Unknown],0xffffffff948d51e0
deadline_remove_request,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,deadline_remove_request,[Unknown],0xffffffff948d4d80
default_send_IPI_single_phys,0.183044,100.0,100.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,default_send_IPI_single_phys,[Unknown],0xffffffff94463fe0
elv_rb_add,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,elv_rb_add,[Unknown],0xffffffff948a6820
elv_rb_del,0.183044,,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,elv_rb_del,[Unknown],0xffffffff948a69b0
elv_rb_find,0.183044,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,elv_rb_find,[Unknown],0xffffffff948a66b0
enter_lazy_tlb,0.183044,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,enter_lazy_tlb,[Unknown],0xffffffff94484370
find_first_bit,0.183044,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_first_bit,[Unknown],0xffffffff948ec260
find_next_zero_bit,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_next_zero_bit,[Unknown],0xffffffff948ec3d0
flush_tlb_func_common.constprop.9,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffff94484100
func@0x404140,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,6480194400,0,0,0,0,0,0,0,8.583333,driverForGraphClustering,func@0x404140,[Unknown],0x404140
func@0x95d40,0.183044,100.0,100.0,0.0,0.0,0.0,0.0,2400072000,0,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,func@0x95d40,[Unknown],0x95d40
get_device,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,get_device,[Unknown],0xffffffff94aafcb0
hrtimer_forward,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,7.000000,vmlinux,hrtimer_forward,[Unknown],0xffffffff94522b90
inc_zone_page_state,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,inc_zone_page_state,[Unknown],0xffffffff9462f280
io_schedule_prepare,0.183044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,io_schedule_prepare,[Unknown],0xffffffff944cb350
