Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
tcache_get,29461355160,20250931500,15180698280,48001440,0,10752322560,4752142560,115234560,0,0,17280025344,0,0,0,1920002816,0,48001440,0,0,1920002816,5760008448,0,0,96006720,11520016896,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12480018304,48001440,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,29760043648,21120030976,902670720,libc-2.29.so,tcache_get,malloc.c,0x974b8
std::_Rb_tree_decrement,27901283400,20250931500,16260747960,96002880,0,0,0,0,0,0,18240026752,0,960001408,0,3840005632,0,336010080,336010080,0,2880004224,8640012672,0,960001408,144010080,14400021120,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21120030976,0,33600049280,19200028160,0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
func@0x4043b0,26341211640,29251345500,23521081920,480014400,48001440,28560856800,0,532959840,0,0,34560050688,1920002816,0,0,4800007040,0,288008640,0,48001440,4800007040,1920002816,0,0,336023520,17280025344,0,0,3840005632,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32640047872,0,96002880,0,0,0,0,0,0,0,0,0,0,1920002816,11520016896,0,48960071808,20160029568,3850754880,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
pick_next_task_fair,23401076400,12150558900,10620488520,240007200,0,7632228960,3888116640,48014400,0,0,13440019712,0,0,0,0,0,48001440,0,0,2880004224,960001408,0,960001408,240016800,18240026752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,96002880,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,27840040832,19200028160,345703680,vmlinux,pick_next_task_fair,[Unknown],0xffffffff93cdac90
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",22921054320,29251345500,20940963240,288008640,0,0,2880086400,0,0,0,24960036608,960001408,0,0,2880004224,0,1296038880,0,0,10560015488,2880004224,0,0,384026880,15360022528,4800007040,0,3840005632,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000035200,20160029568,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43277b
__gnu_cxx::new_allocator<double>::deallocate,19080877680,12780587880,8460389160,96002880,0,1920057600,4896146880,62418720,0,0,10560015488,0,960001408,0,1920002816,0,96002880,0,0,3840005632,1920002816,0,0,0,18240026752,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,1920002816,12480018304,18240026752,460938240,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e633
get_page_from_freelist,18600855600,10800496800,11220516120,96002880,96002880,4224126720,3744112320,38411520,96002880,0,8640012672,0,0,960001408,2880004224,0,0,0,0,960001408,0,0,960001408,0,5760008448,0,0,10560015488,96001440,0,0,432012960,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,5760008448,144004320,240007200,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,960001408,21120030976,17280025344,393718080,vmlinux,get_page_from_freelist,[Unknown],0xffffffff93e0f520
__gnu_cxx::new_allocator<double>::allocate,18360844560,24031105380,17160789360,144004320,0,240007200,10608318240,76823040,0,0,22080032384,960001408,960001408,0,2880004224,0,0,0,0,2880004224,960001408,0,0,768053760,27840040832,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600014080,0,30720045056,13440019712,547364160,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e787
sumVertexDegree$omp$parallel_for@74,18180836280,1473547780080,1093490298240,10272308160,144004320,6144184320,48001440,14404320,0,0,1345921974016,1344961972608,1269121861376,1176961726208,1350721981056,0,1632048960,0,0,0,960001408,0,0,0,126720185856,0,64320094336,8049611806080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208066240,0,384011520,48001440,72030240,240016800,288020160,0,0,0,0,0,0,523200767360,1216321783936,1345921974016,485760712448,5760008448,6720009856,292887840,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d96c
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",16800772800,27091246140,19560899760,240007200,48001440,0,0,0,0,0,22080032384,6720009856,4800007040,960001408,10560015488,0,816024480,48001440,0,7680011264,2880004224,0,0,0,16320023936,4800007040,0,14400021120,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,24000035200,16320023936,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
func@0x404080,16560761760,22231022580,17880822480,144004320,48001440,21216636480,0,388916640,0,0,22080032384,1920002816,2880004224,0,7680011264,0,48001440,0,0,9600014080,2880004224,0,0,0,37440054912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200028160,144004320,240007200,0,0,0,0,0,0,0,0,0,0,960001408,6720009856,0,20160029568,14400021120,2756026560,driverForGraphClustering,func@0x404080,[Unknown],0x404080
xas_load,16080739680,9540438840,13260609960,384011520,240007200,3744112320,1680050400,28808640,0,0,16320023936,960001408,0,0,3840005632,0,0,0,0,1920002816,960001408,0,0,96006720,2880004224,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,5760008448,144004320,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,23040033792,14400021120,249674880,vmlinux,xas_load,[Unknown],0xffffffff94639ba0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",15780725880,17370799020,13020598920,192005760,0,0,2064061920,0,0,0,11520016896,0,960001408,0,5760008448,0,864025920,0,0,4800007040,1920002816,0,0,144010080,18240026752,960001408,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23040033792,13440019712,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43278f
__calc_delta,15240701040,6210285660,4800220800,48001440,0,1632048960,96002880,14404320,0,0,7680011264,0,0,0,960001408,0,0,0,0,960001408,4800007040,0,1920002816,0,4800007040,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,10560015488,11520016896,100830240,vmlinux,__calc_delta,[Unknown],0xffffffff93ccdda0
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",15240701040,16290749340,12900593400,240007200,0,5328159840,39937198080,355306560,48001440,0,12480018304,0,0,0,6720009856,0,0,0,0,2880004224,3840005632,0,0,336023520,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10560015488,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,0,22080032384,16320023936,2621586240,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43e0de
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",14880684480,7470343620,5520253920,96002880,0,5760172800,1920057600,100830240,0,0,4800007040,0,0,0,0,0,0,0,0,960001408,1920002816,0,960001408,48003360,960001408,0,0,960001408,96001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,8640012672,14400021120,777833280,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41f180
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,14280656880,3600165600,3600165600,96002880,48001440,0,0,76823040,0,0,5760008448,0,0,0,960001408,0,0,0,0,0,960001408,0,0,0,12480018304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,3840005632,537761280,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",14220654120,16380753480,11280518880,144004320,0,0,4320129600,0,0,0,14400021120,0,0,0,2880004224,0,624018720,0,0,7680011264,2880004224,0,0,192013440,7680011264,960001408,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,9600014080,8640012672,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ee23
__schedule,14100648600,13140604440,8340383640,144004320,0,6480194400,3984119520,33610080,0,0,14400021120,960001408,0,0,2880004224,0,0,0,0,960001408,2880004224,0,0,144010080,14400021120,0,0,1920002816,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,144004320,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,13440019712,12480018304,244873440,vmlinux,__schedule,[Unknown],0xffffffff9464a700
update_curr,13860637560,12510575460,9900455400,96002880,0,2976089280,3024090720,120036000,0,0,16320023936,3840005632,9600014080,6720009856,6720009856,0,528015840,0,48001440,5760008448,960001408,0,960001408,96006720,6720009856,0,0,15360022528,0,0,0,48001440,0,0,0,0,0,0,0,0,48003360,48003360,0,0,0,48001440,1920002816,96002880,144004320,0,96006720,0,0,0,0,0,0,0,0,960001408,11520016896,0,14400021120,10560015488,840252000,vmlinux,update_curr,[Unknown],0xffffffff93cd2fd0
func@0x95d60,13680629280,15480712080,13800634800,144004320,0,105123153600,0,393718080,0,0,14400021120,1920002816,960001408,0,2880004224,0,144004320,0,0,2880004224,960001408,0,960001408,96006720,10560015488,7680011264,0,2880004224,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80640118272,48001440,48001440,0,0,0,0,0,0,0,0,0,0,0,8640012672,0,11520016896,16320023936,4009202400,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
_raw_spin_lock,13440618240,19620902520,14100648600,48001440,48001440,2016060480,2352070560,0,0,0,14400021120,960001408,960001408,960001408,8640012672,0,0,0,0,1920002816,0,0,0,0,12480018304,0,0,2880004224,0,0,0,0,96006720,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,5760008448,13440019712,17280025344,0,vmlinux,_raw_spin_lock,[Unknown],0xffffffff94650560
func@0x404370,12360568560,33931560780,21901007400,240007200,0,14976449280,0,384115200,0,0,32640047872,0,0,0,8640012672,0,3696110880,0,0,5760008448,9600014080,0,0,96006720,22080032384,6720009856,0,960001408,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21120030976,336010080,192005760,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,35520052096,34560050688,2933679840,driverForGraphClustering,func@0x404370,[Unknown],0x404370
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",11400524400,9720447120,7680353280,48001440,0,3504105120,288008640,43212960,0,0,13440019712,0,0,0,960001408,0,48001440,0,0,1920002816,960001408,0,0,384026880,3840005632,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,9600014080,6720009856,345703680,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43df4e
"std::vector<double, std::allocator<double>>::operator[]",10800496800,13500621000,10020460920,144004320,0,23712711360,0,1435630560,0,0,14400021120,2880004224,1920002816,0,6720009856,0,96002880,0,0,2880004224,960001408,0,0,0,13440019712,960001408,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27840040832,0,0,0,0,0,0,0,0,0,0,0,0,960001408,6720009856,960001408,12480018304,9600014080,10443132000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e0c4
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",10500483000,8640397440,6840314640,48001440,0,0,0,0,0,0,9600014080,960001408,0,960001408,1920002816,0,0,0,0,960001408,0,0,0,0,2880004224,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,3840005632,7680011264,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43e1ec
_intel_fast_memmove,10500483000,14220654120,9360430560,144004320,0,9360280800,192005760,9602880,0,48001440,15360022528,1920002816,0,0,960001408,0,48001440,144004320,0,1920002816,2880004224,0,0,0,15360022528,960001408,0,960001408,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,192005760,288008640,0,0,0,0,0,0,0,0,0,0,0,4800007040,0,19200028160,12480018304,67220160,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b520
func@0x4042b0,10260471960,10620488520,7860361560,96002880,0,51937558080,0,302490720,0,0,9600014080,6720009856,1920002816,1920002816,2880004224,0,0,0,48001440,1920002816,0,0,960001408,48003360,13440019712,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48000070400,528015840,384011520,0,0,0,0,0,0,0,0,0,0,0,4800007040,0,11520016896,4800007040,2467940160,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
"std::vector<double, std::allocator<double>>::_M_check_len",10080463680,14040645840,9600441600,48001440,0,0,0,0,0,48001440,18240026752,0,960001408,0,960001408,0,48001440,0,0,3840005632,1920002816,0,0,0,13440019712,960001408,0,1920002816,96001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600014080,960001408,11520016896,6720009856,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e597
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",10020460920,23851097100,16320750720,288008640,48001440,0,0,0,0,0,18240026752,7680011264,3840005632,960001408,8640012672,0,960028800,0,0,1920002816,2880004224,0,0,0,7680011264,0,0,10560015488,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10560015488,0,13440019712,17280025344,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",9300427800,16290749340,14280656880,96002880,0,0,3264097920,0,0,0,18240026752,0,0,0,960001408,0,2016060480,0,0,3840005632,2880004224,0,0,240016800,9600014080,3840005632,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400021120,20160029568,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432767
do_syscall_64,9180422280,4050186300,4680215280,0,0,3504105120,4176125280,14404320,0,0,9600014080,0,0,0,0,0,0,0,0,3840005632,960001408,0,0,144010080,3840005632,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,8640012672,144043200,vmlinux,do_syscall_64,[Unknown],0xffffffff93c04210
tcache_put,8880408480,7020322920,5040231840,0,0,1536046080,3840115200,76823040,0,0,6720009856,0,0,0,960001408,0,0,0,0,1920002816,2880004224,0,960001408,0,6720009856,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,19200028160,5760008448,532959840,libc-2.29.so,tcache_put,malloc.c,0x96e44
__pagevec_lru_add_fn,8820405720,4320198720,5820267720,192005760,144004320,2496074880,1152034560,9602880,0,0,5760008448,0,0,0,960001408,0,48001440,0,0,1920002816,960001408,0,0,0,2880004224,0,0,0,0,0,288008640,0,144010080,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,13440019712,6720009856,168050400,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff93e1a370
syscall_return_via_sysret,8520391920,5940273240,3240149040,0,0,5184155520,192005760,24007200,0,0,8640012672,0,0,0,0,0,0,0,0,1920002816,960001408,0,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,13440019712,168050400,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff948000f1
func@0x4043e0,8460389160,7470343620,4080187680,48001440,0,31008930240,0,192057600,0,0,7680011264,0,0,0,1920002816,0,0,144004320,0,960001408,0,0,0,0,1920002816,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18240026752,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,9600014080,7680011264,1363608960,driverForGraphClustering,func@0x4043e0,[Unknown],0x4043e0
tcache_put,8400386400,5310244260,4680215280,96002880,0,528015840,1488044640,9602880,0,0,9600014080,0,0,0,0,0,0,0,0,1920002816,960001408,0,0,48003360,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,5760008448,12480018304,67220160,libc-2.29.so,tcache_put,malloc.c,0x96c61
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",8220378120,11790542340,7380339480,48001440,0,7392221760,0,19205760,0,0,13440019712,960001408,0,0,1920002816,0,48001440,0,0,1920002816,6720009856,0,0,288020160,3840005632,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,48001440,3840005632,912027360,480014400,120050400,0,0,0,0,0,0,0,0,0,0,960001408,0,16320023936,4800007040,172851840,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edc9
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",7320336720,16020736920,10860499560,96002880,0,864025920,288008640,86425920,0,48001440,17280025344,960001408,0,0,1920002816,0,240007200,0,0,2880004224,2880004224,0,0,144010080,7680011264,2880004224,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600014080,0,12480018304,5760008448,609782880,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e603
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",7080325680,7380339480,5520253920,0,0,0,1536046080,0,0,0,7680011264,0,0,0,1920002816,0,384011520,0,0,1920002816,1920002816,0,0,432030240,6720009856,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,3840005632,8640012672,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x4327a3
mark_page_accessed,7080325680,3600165600,4860223560,0,48001440,1920057600,240007200,19205760,0,0,1920002816,0,0,0,960001408,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,7680011264,475342560,vmlinux,mark_page_accessed,[Unknown],0xffffffff93e1adb0
renumberClustersContiguously,6420295320,21150972900,12300565800,288008640,288008640,2160064800,0,28808640,0,0,35520052096,28800042240,25920038016,0,35520052096,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,624018720,624018720,0,0,0,0,0,0,0,0,0,0,0,18240026752,0,10560015488,6720009856,1378013280,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x4510f0
update_min_vruntime,6420295320,6030277380,3420157320,96002880,0,2016060480,1056031680,24007200,0,0,9600014080,1920002816,0,960001408,1920002816,0,0,0,0,4800007040,3840005632,0,0,0,7680011264,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,2880004224,48001440,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,960001408,6720009856,7680011264,168050400,vmlinux,update_min_vruntime,[Unknown],0xffffffff93ccde80
