Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
update_cfs_group,480014400,9270278100,6840205200,168005040,42001260,0,0,0,9240013552,5040007392,7560011088,1680002464,8400012320,0,672020160,0,0,0,0,0,0,42002940,840001232,0,0,9240013552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,63026460,0,0,0,0,8400012320,5040007392,840001232,840001232,0,0,0,vmlinux,update_cfs_group,[Unknown],0xffffffffab6d3380
__page_set_anon_rmap,420012600,270008100,90002700,0,0,126003780,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffffab859020
ktime_get,420012600,12240367200,8550256500,0,42001260,210006300,0,4201260,9240013552,4200006160,4200006160,0,11760017248,0,756022680,0,0,0,0,0,0,0,3360004928,0,0,6720009856,0,0,0,0,0,0,0,42001260,0,8404620,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,0,6720009856,0,0,0,0,0,29408820,vmlinux,ktime_get,[Unknown],0xffffffffab725d90
pmd_devmap_trans_unstable,420012600,450013500,270008100,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,pmd_devmap_trans_unstable,[Unknown],0xffffffffab843850
policy_node,420012600,90002700,90002700,0,0,42001260,0,8402520,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,840001232,0,0,58817640,vmlinux,policy_node,[Unknown],0xffffffffab874070
PageHuge,360010800,90002700,180005400,0,0,0,42001260,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,PageHuge,[Unknown],0xffffffffab86c7d0
__free_pages_ok,360010800,0,360010800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,1680002464,0,2520003696,0,0,0,0,vmlinux,__free_pages_ok,[Unknown],0xffffffffab80d480
__get_vma_policy,360010800,90002700,180005400,0,0,210006300,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,__get_vma_policy,[Unknown],0xffffffffab877150
__kmp_x86_pause,360010800,900027000,1260037800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
__tlb_remove_page_size,360010800,0,90002700,0,0,378011340,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,29408820,vmlinux,__tlb_remove_page_size,[Unknown],0xffffffffab853870
_vm_normal_page,360010800,270008100,180005400,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,vmlinux,_vm_normal_page,[Unknown],0xffffffffab8452b0
free_pages_and_swap_cache,360010800,0,270008100,0,0,420012600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffffab862ed0
page_counter_try_charge,360010800,3060091800,2700081000,0,0,42001260,0,0,840001232,840001232,2520003696,0,3360004928,0,42001260,0,0,0,0,840001232,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,0,840001232,2520003696,0,0,0,0,0,vmlinux,page_counter_try_charge,[Unknown],0xffffffffab899db0
page_poisoning_enabled,360010800,180005400,0,0,0,42001260,42001260,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,page_poisoning_enabled,[Unknown],0xffffffffab87e330
read_tsc,360010800,1170035100,900027000,0,0,84002520,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,0,vmlinux,read_tsc,[Unknown],0xffffffffab638db0
shmem_mapping,360010800,90002700,90002700,0,0,0,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,71421420,vmlinux,shmem_mapping,[Unknown],0xffffffffab82cb20
should_fail_alloc_page,360010800,180005400,90002700,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,should_fail_alloc_page,[Unknown],0xffffffffab80bfb0
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",360010800,270008100,180005400,0,0,1554046620,0,12603780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,88226460,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x4321ea
"std::vector<double, std::allocator<double>>::vector",360010800,90002700,0,0,0,294008820,0,21006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,147044100,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x422250
xas_nomem,360010800,90002700,270008100,0,0,126003780,42001260,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29408820,vmlinux,xas_nomem,[Unknown],0xffffffffac03a670
__do_softirq,300009000,1350040500,1080032400,0,0,126003780,84002520,0,840001232,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,4200006160,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,1680002464,840001232,1680002464,0,0,0,0,vmlinux,__do_softirq,[Unknown],0xffffffffac400000
account_user_time,300009000,4950148500,3240097200,42001260,0,0,84002520,0,2520003696,4200006160,5040007392,2520003696,3360004928,0,1050031500,0,0,0,0,0,0,0,3360004928,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,840001232,840001232,840001232,0,0,840001232,0,0,0,vmlinux,account_user_time,[Unknown],0xffffffffab6ccfa0
bio_add_page,300009000,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,bio_add_page,[Unknown],0xffffffffabaa3140
interrupt_entry,300009000,3780113400,2340070200,42001260,0,0,210006300,0,0,2520003696,0,1680002464,840001232,0,504015120,0,1344040320,0,840001232,0,0,0,3360004928,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,vmlinux,interrupt_entry,[Unknown],0xffffffffac200880
mem_cgroup_throttle_swaprate,300009000,2430072900,3420102600,84002520,84002520,42001260,0,0,2520003696,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,0,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffffab869730
page_add_new_anon_rmap,300009000,180005400,360010800,0,42001260,126003780,168005040,4201260,1680002464,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29408820,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffffab859ae0
refill_stock,300009000,0,90002700,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,refill_stock,[Unknown],0xffffffffab89cd80
__accumulate_pelt_segments,240007200,90002700,450013500,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffffab6e77d0
__bio_try_merge_page,240007200,270008100,900027000,0,0,126003780,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,__bio_try_merge_page,[Unknown],0xffffffffabaa3060
__hrtimer_get_next_event,240007200,0,180005400,0,0,42001260,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffffab722e70
__hrtimer_next_event_base,240007200,630018900,270008100,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffffab722d90
__inc_node_page_state,240007200,0,90002700,0,0,42001260,126003780,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__inc_node_page_state,[Unknown],0xffffffffab82fa30
alloc_perturb,240007200,270008100,180005400,0,0,336010080,0,50415120,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,42001260,0,0,0,0,0,0,0,0,1680002464,0,0,1898969520,libc-2.29.so,alloc_perturb,malloc.c,0x96860
get_task_policy.part.35,240007200,270008100,180005400,0,0,252007560,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29408820,vmlinux,get_task_policy.part.35,[Unknown],0xffffffffab8741e0
hrtimer_active,240007200,6750202500,6030180900,42001260,42001260,126003780,0,0,4200006160,5880008624,5880008624,840001232,8400012320,0,42001260,0,0,0,0,0,0,0,4200006160,0,0,9240013552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9240013552,1680002464,840001232,840001232,0,0,0,vmlinux,hrtimer_active,[Unknown],0xffffffffab722c80
idle_cpu,240007200,1170035100,1260037800,0,0,42001260,0,0,1680002464,0,0,0,840001232,0,0,0,0,0,0,0,0,0,1680002464,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,1680002464,0,0,0,0,0,0,vmlinux,idle_cpu,[Unknown],0xffffffffab6cac40
kernel_poison_pages,240007200,180005400,180005400,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,kernel_poison_pages,[Unknown],0xffffffffab87e350
kmp_basic_flag_native<unsigned long long>::notdone_check,240007200,270008100,0,0,0,210006300,0,222666780,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520856120,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
kthread_blkcg,240007200,990029700,720021600,0,0,168005040,42001260,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,kthread_blkcg,[Unknown],0xffffffffab6bcd80
lru_cache_add,240007200,90002700,180005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,lru_cache_add,[Unknown],0xffffffffab81af50
reweight_entity,240007200,900027000,630018900,0,0,126003780,84002520,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,reweight_entity,[Unknown],0xffffffffab6d31d0
run_local_timers,240007200,2790083700,3150094500,42001260,0,84002520,0,4201260,4200006160,5040007392,840001232,840001232,2520003696,0,42001260,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,840001232,0,0,0,67220160,vmlinux,run_local_timers,[Unknown],0xffffffffab722820
run_timer_softirq,240007200,2160064800,1080032400,0,0,84002520,168005040,8402520,840001232,840001232,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,1680002464,840001232,1680002464,840001232,0,0,71421420,vmlinux,run_timer_softirq,[Unknown],0xffffffffab721380
scheduler_tick,240007200,1350040500,810024300,0,0,84002520,84002520,0,840001232,0,2520003696,2520003696,1680002464,0,42001260,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,840001232,2520003696,1680002464,0,0,0,0,vmlinux,scheduler_tick,[Unknown],0xffffffffab6ca6f0
smp_apic_timer_interrupt,240007200,2520075600,2520075600,0,0,84002520,0,0,1680002464,1680002464,2520003696,0,0,0,504015120,0,84002520,0,0,0,0,0,5880008624,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,4200006160,840001232,840001232,0,0,0,0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffffac2024e0
tick_sched_timer,240007200,990029700,990029700,0,0,42001260,42001260,0,2520003696,0,0,0,840001232,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,vmlinux,tick_sched_timer,[Unknown],0xffffffffab734880
timerqueue_add,240007200,720021600,360010800,0,0,126003780,84002520,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,vmlinux,timerqueue_add,[Unknown],0xffffffffac034f90
__page_cache_alloc,180005400,90002700,450013500,0,0,42001260,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,37811340,vmlinux,__page_cache_alloc,[Unknown],0xffffffffab801d50
bvec_split_segs.isra.30,180005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,bvec_split_segs.isra.30,[Unknown],0xffffffffabab02c0
calc_global_load_tick,180005400,1350040500,1260037800,0,0,0,0,0,840001232,840001232,840001232,0,1680002464,0,126003780,0,0,0,0,0,0,0,1680002464,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,0,0,vmlinux,calc_global_load_tick,[Unknown],0xffffffffab6ccb40
clear_subpage,180005400,720021600,1170035100,0,42001260,210006300,42001260,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,840001232,0,0,0,vmlinux,clear_subpage,[Unknown],0xffffffffab843800
find_next_and_bit,180005400,270008100,360010800,0,0,42001260,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,find_next_and_bit,[Unknown],0xffffffffabaec1e0
find_vma,180005400,180005400,90002700,0,0,42001260,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,find_vma,[Unknown],0xffffffffab84ec20
hrtimer_interrupt,180005400,2610078300,1620048600,0,0,168005040,126003780,4201260,1680002464,1680002464,840001232,840001232,1680002464,0,336010080,0,0,0,0,0,0,0,2520003696,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,840001232,0,0,0,2264479140,vmlinux,hrtimer_interrupt,[Unknown],0xffffffffab723c70
ksoftirqd_running,180005400,2790083700,1620048600,84002520,0,84002520,0,0,2520003696,1680002464,4200006160,840001232,1680002464,0,336010080,0,0,0,0,0,0,0,3360004928,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,840001232,840001232,0,0,0,vmlinux,ksoftirqd_running,[Unknown],0xffffffffab69c6e0
native_queued_spin_lock_slowpath,180005400,5490164700,4500135000,42001260,0,126003780,0,0,5040007392,0,840001232,840001232,1680002464,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,0,0,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffffab6f1320
note_gp_changes,180005400,1440043200,360010800,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,note_gp_changes,[Unknown],0xffffffffab7134b0
rcu_sched_clock_irq,180005400,3600108000,2340070200,0,42001260,84002520,0,0,4200006160,3360004928,5040007392,1680002464,2520003696,0,420012600,0,0,0,0,0,0,0,4200006160,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,840001232,2520003696,0,0,0,0,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffffab714a20
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",180005400,450013500,180005400,0,0,1806054180,0,29408820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294008820,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,331899540,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41eaf2
"std::vector<double, std::allocator<double>>::operator[]",180005400,270008100,90002700,0,0,1008030240,0,8402520,1680002464,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,58817640,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e721
timerqueue_del,180005400,450013500,450013500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,timerqueue_del,[Unknown],0xffffffffac035040
___slab_alloc,120003600,90002700,90002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,___slab_alloc,[Unknown],0xffffffffab881de0
__gnu_cxx::new_allocator<double>::deallocate,120003600,0,180005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x4324e7
