Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
__brelse,0.575285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,288008640,0,0,0,0,0,0,0.0,vmlinux,__brelse,[Unknown],0xffffffffa94f4510
__dec_node_state,0.575285,31.6,100.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,7.166667,vmlinux,__dec_node_state,[Unknown],0xffffffffa942fb00
__gnu_cxx::new_allocator<double>::deallocate,0.575285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2016060480,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x432807
__ia32_sys_sched_yield,0.575285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,1008030240,0,0,0,0,0,0,0.0,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffffa92c8310
__tlb_remove_page_size,0.575285,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3600108000,288008640,0,0,0,0,0,0,37.700000,vmlinux,__tlb_remove_page_size,[Unknown],0xffffffffa9453870
_nohz_idle_balance,0.575285,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,_nohz_idle_balance,[Unknown],0xffffffffa92da990
blk_add_timer,0.575285,0.0,0.0,0.0,0.0,0.0,100.0,0.0,480014400,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_add_timer,[Unknown],0xffffffffa96b3220
blk_mq_dispatch_rq_list,0.575285,0.0,0.0,100.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,7.000000,vmlinux,blk_mq_dispatch_rq_list,[Unknown],0xffffffffa96b6920
blk_mq_run_hw_queue,0.575285,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_run_hw_queue,[Unknown],0xffffffffa96b5aa0
dd_bio_merge,0.575285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,641.500000,vmlinux,dd_bio_merge,[Unknown],0xffffffffa96d54c0
do_mprotect_pkey,0.575285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,do_mprotect_pkey,[Unknown],0xffffffffa9455180
ext4_es_insert_extent,0.575285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,ext4_es_insert_extent,[Unknown],0xffffffffa9569380
find_first_bit,0.575285,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_first_bit,[Unknown],0xffffffffa96ec260
find_next_and_bit,0.575285,0.0,0.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,find_next_and_bit,[Unknown],0xffffffffa96ec1e0
func@0x98410,0.575285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160064800,0,0,0,0,0,0,0,5.750000,libstdc++.so.6.0.26,func@0x98410,[Unknown],0x98410
get_vma_policy.part.39,0.575285,-0.0,0.0,49.2,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,get_vma_policy.part.39,[Unknown],0xffffffffa9474220
new_slab,0.575285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,new_slab,[Unknown],0xffffffffa947fec0
page_poisoning_enabled,0.575285,-0.0,0.0,,0.0,,0.0,,960028800,288008640,0,0,0,0,0,0,7.500000,vmlinux,page_poisoning_enabled,[Unknown],0xffffffffa947e330
propagate_protected_usage,0.575285,0.0,0.0,,27.3,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,propagate_protected_usage,[Unknown],0xffffffffa9499c90
psi_memstall_tick,0.575285,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,psi_memstall_tick,[Unknown],0xffffffffa92f00d0
radix_tree_node_rcu_free,0.575285,38.5,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,radix_tree_node_rcu_free,[Unknown],0xffffffffa9c2f400
rb_erase,0.575285,0.0,0.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,rb_erase,[Unknown],0xffffffffa9c30820
ring_buffer_record_is_on,0.575285,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ring_buffer_record_is_on,[Unknown],0xffffffffa938bd50
tick_nohz_tick_stopped,0.575285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,tick_nohz_tick_stopped,[Unknown],0xffffffffa9334a90
update_group_capacity,0.575285,0.0,0.0,0.0,0.0,0.0,61.5,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_group_capacity,[Unknown],0xffffffffa92d8d00
update_rt_rq_load_avg,0.575285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_rt_rq_load_avg,[Unknown],0xffffffffa92e7f00
update_vsyscall,0.575285,0.0,100.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,update_vsyscall,[Unknown],0xffffffffa9204ba0
wbt_wait,0.575285,-0.0,0.0,100.0,100.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,wbt_wait,[Unknown],0xffffffffa96da5c0
yield_task_fair,0.575285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,960028800,0,0,0,0,0,0,0,7.000000,vmlinux,yield_task_fair,[Unknown],0xffffffffa92d3560
__accumulate_pelt_segments,0.431464,0.0,98.5,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,7.000000,vmlinux,__accumulate_pelt_segments,[Unknown],0xffffffffa92e77d0
__dec_node_page_state,0.431464,100.0,100.0,,0.0,,0.0,,0,432012960,0,0,0,0,0,0,7.666667,vmlinux,__dec_node_page_state,[Unknown],0xffffffffa942fb70
__delete_from_page_cache,0.431464,0.0,0.0,0.0,70.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__delete_from_page_cache,[Unknown],0xffffffffa9406900
__getblk_gfp,0.431464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,7.000000,vmlinux,__getblk_gfp,[Unknown],0xffffffffa94f5a20
__inc_node_page_state,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,1008030240,0,0,0,0,0,0,7.500000,vmlinux,__inc_node_page_state,[Unknown],0xffffffffa942fa30
__internal_add_timer,0.431464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__internal_add_timer,[Unknown],0xffffffffa931f610
_raw_read_lock,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,_raw_read_lock,[Unknown],0xffffffffa9c50420
activate_task,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,activate_task,[Unknown],0xffffffffa92c7de0
bio_integrity_prep,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,bio_integrity_prep,[Unknown],0xffffffffa96d6d30
blk_account_io_start,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,blk_account_io_start,[Unknown],0xffffffffa96abe20
blk_add_rq_to_plug,0.431464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_add_rq_to_plug,[Unknown],0xffffffffa96b4b70
blk_finish_plug,0.431464,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_finish_plug,[Unknown],0xffffffffa96ac670
blk_mq_get_driver_tag,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_driver_tag,[Unknown],0xffffffffa96b6810
blk_mq_get_tag,0.431464,,0.0,,,,0.0,,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_tag,[Unknown],0xffffffffa96b9ea0
blk_queue_enter,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_queue_enter,[Unknown],0xffffffffa96ab050
blk_start_plug,0.431464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_start_plug,[Unknown],0xffffffffa96a78a0
blk_throtl_bio,0.431464,,,,0.0,,0.0,,240007200,0,0,0,0,0,0,0,0.0,vmlinux,blk_throtl_bio,[Unknown],0xffffffffa96d3a50
css_next_descendant_pre,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,css_next_descendant_pre,[Unknown],0xffffffffa934ddd0
dd_prepare_request,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,dd_prepare_request,[Unknown],0xffffffffa96d47b0
down_read,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,down_read,[Unknown],0xffffffffa9c4d840
error_exit,0.431464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,error_exit,[Unknown],0xffffffffa9e01310
ext4_ext_drop_refs,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,ext4_ext_drop_refs,[Unknown],0xffffffffa95619a0
ext4_finish_bio,0.431464,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_finish_bio,[Unknown],0xffffffffa9596c60
ext4_readpages,0.431464,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_readpages,[Unknown],0xffffffffa95763d0
flush_tlb_func_remote,0.431464,100.0,0.0,0.0,0.0,70.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffffa9284330
func@0x404410,0.431464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,func@0x404410,[Unknown],0x404410
func@0x97150,0.431464,,0.0,0.0,0.0,0.0,0.0,0.0,960028800,0,0,0,0,0,0,0,18.500000,libstdc++.so.6.0.26,func@0x97150,[Unknown],0x97150
generic_make_request,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,33.500000,vmlinux,generic_make_request,[Unknown],0xffffffffa96ab270
idr_find,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200036000,144004320,0,0,0,0,0,0,0.0,vmlinux,idr_find,[Unknown],0xffffffffa9c2ae50
inode_congested,0.431464,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,inode_congested,[Unknown],0xffffffffa94e63e0
list_lru_isolate,0.431464,18.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,list_lru_isolate,[Unknown],0xffffffffa943e210
list_lru_walk_one_irq,0.431464,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,list_lru_walk_one_irq,[Unknown],0xffffffffa943ec80
may_expand_vm,0.431464,50.8,0.0,98.5,0.0,49.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,may_expand_vm,[Unknown],0xffffffffa94514a0
memcpy_erms,0.431464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,432012960,0,0,0,0,0,0,0.0,vmlinux,memcpy_erms,[Unknown],0xffffffffa9c3e920
native_apic_mem_write,0.431464,100.0,100.0,,0.0,,0.0,,480014400,0,0,0,0,0,0,0,10.500000,vmlinux,native_apic_mem_write,[Unknown],0xffffffffa9269950
page_cache_async_readahead,0.431464,29.7,0.0,0.0,70.3,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,page_cache_async_readahead,[Unknown],0xffffffffa94188a0
probe_sched_wakeup,0.431464,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,probe_sched_wakeup,[Unknown],0xffffffffa939ab30
put_prev_entity,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,put_prev_entity,[Unknown],0xffffffffa92d3ee0
radix_tree_lookup,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,576017280,0,0,0,0,0,0,0.0,vmlinux,radix_tree_lookup,[Unknown],0xffffffffa9c300b0
rcu_irq_exit,0.431464,0.0,0.0,0.0,100.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,12.000000,vmlinux,rcu_irq_exit,[Unknown],0xffffffffa93147b0
rcu_jiffies_till_stall_check,0.431464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_jiffies_till_stall_check,[Unknown],0xffffffffa930ee90
read_pages,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,read_pages,[Unknown],0xffffffffa9418290
round_jiffies_up,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,round_jiffies_up,[Unknown],0xffffffffa931f400
shrink_node_memcg,0.431464,-0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,shrink_node_memcg,[Unknown],0xffffffffa9423320
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos",0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos(long const&)",stl_tree.h,0x41f39d
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,9120273600,0,48003360,0,0,0,0,0,7.184211,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41edfe
update_dl_rq_load_avg,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,update_dl_rq_load_avg,[Unknown],0xffffffffa92e8170
update_io_ticks,0.431464,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,update_io_ticks,[Unknown],0xffffffffa96a6330
wake_q_add_safe,0.431464,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wake_q_add_safe,[Unknown],0xffffffffa92c7620
wbt_issue,0.431464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,wbt_issue,[Unknown],0xffffffffa96da550
xhci_get_ep_ctx,0.431464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xhci_get_ep_ctx,[Unknown],0xffffffffa99db640
[Import thunk sched_yield],0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400072000,0,0,0,0,0,0,0,0.0,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
__bio_associate_blkg.isra.33,0.287642,,0.0,0.0,70.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__bio_associate_blkg.isra.33,[Unknown],0xffffffffa96a4390
__kmp_yield,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_yield,z_Linux_util.cpp,0xeb370
__memcg_kmem_charge,0.287642,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge,[Unknown],0xffffffffa94a1730
__queue_work,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__queue_work,[Unknown],0xffffffffa92b5090
__raw_spin_unlock,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,__raw_spin_unlock,[Unknown],0xffffffffa94434d0
__slab_free,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__slab_free,[Unknown],0xffffffffa9483980
__x86_indirect_thunk_rcx,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rcx,[Unknown],0xffffffffaa000ce0
_raw_write_lock,0.287642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,_raw_write_lock,[Unknown],0xffffffffa9c503d0
acct_account_cputime,0.287642,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9.833333,vmlinux,acct_account_cputime,[Unknown],0xffffffffa937f3e0
alloc_perturb,0.287642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,960028800,0,0,0,0,0,0,0,8.571429,libc-2.29.so,alloc_perturb,malloc.c,0x96860
bio_init,0.287642,,0.0,0.0,0.0,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,0.0,vmlinux,bio_init,[Unknown],0xffffffffa96a31a0
blk_flush_plug_list,0.287642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_flush_plug_list,[Unknown],0xffffffffa96ac560
blk_mq_do_dispatch_sched,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,432012960,0,0,0,0,0,0,0.0,vmlinux,blk_mq_do_dispatch_sched,[Unknown],0xffffffffa96bb780
cpumask_next_and,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,cpumask_next_and,[Unknown],0xffffffffa9c29f00
cpus_share_cache,0.287642,100.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpus_share_cache,[Unknown],0xffffffffa92c9b80
dd_dispatch_request,0.287642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,576017280,0,0,0,0,0,0,0.0,vmlinux,dd_dispatch_request,[Unknown],0xffffffffa96d5560
deadline_fifo_request,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,deadline_fifo_request,[Unknown],0xffffffffa96d5370
deadline_remove_request,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,6.500000,vmlinux,deadline_remove_request,[Unknown],0xffffffffa96d4d80
default_send_IPI_single_phys,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,default_send_IPI_single_phys,[Unknown],0xffffffffa9263fe0
down_write_killable,0.287642,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,down_write_killable,[Unknown],0xffffffffa9c4d910
elv_rqhash_add,0.287642,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,elv_rqhash_add,[Unknown],0xffffffffa96a6950
enqueue_entity,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,enqueue_entity,[Unknown],0xffffffffa92d4010
exit_to_usermode_loop,0.287642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,exit_to_usermode_loop,[Unknown],0xffffffffa9203d40
find_busiest_group,0.287642,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_busiest_group,[Unknown],0xffffffffa92d9690
find_next_bit,0.287642,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,find_next_bit,[Unknown],0xffffffffa96ec360
func@0x96760,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200036000,0,0,0,0,0,0,0,12.500000,libstdc++.so.6.0.26,func@0x96760,[Unknown],0x96760
func@0x97e70,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960028800,0,0,0,0,0,0,0,20.000000,libstdc++.so.6.0.26,func@0x97e70,[Unknown],0x97e70
func@0x98010,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,func@0x98010,[Unknown],0x98010
func@0x98290,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960028800,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x98290,[Unknown],0x98290
grow_heap,0.287642,0.0,0.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,grow_heap,arena.c,0x95dc7
hrtimer_forward,0.287642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,hrtimer_forward,[Unknown],0xffffffffa9322b90
irq_exit,0.287642,34.6,0.0,61.5,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,irq_exit,[Unknown],0xffffffffa929d190
kmalloc_slab,0.287642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.500000,vmlinux,kmalloc_slab,[Unknown],0xffffffffa9437d00
kmem_cache_free,0.287642,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kmem_cache_free,[Unknown],0xffffffffa9483cc0
mempool_alloc_slab,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,mempool_alloc_slab,[Unknown],0xffffffffa94086b0
mprotect_fixup,0.287642,100.0,0.0,0.0,0.0,0.0,82.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,mprotect_fixup,[Unknown],0xffffffffa9454e30
native_irq_return_iret,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11280338400,0,0,0,0,0,0,0,11.772727,vmlinux,native_irq_return_iret,[Unknown],0xffffffffa9e00a27
probe_sched_switch,0.287642,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11.500000,vmlinux,probe_sched_switch,[Unknown],0xffffffffa939aaf0
profile_tick,0.287642,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,profile_tick,[Unknown],0xffffffffa931d4e0
put_prev_task_fair,0.287642,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,put_prev_task_fair,[Unknown],0xffffffffa92d3fd0
pvclock_gtod_notify,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,kvm,pvclock_gtod_notify,[Unknown],0x15250
rcu_note_context_switch,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,7.000000,vmlinux,rcu_note_context_switch,[Unknown],0xffffffffa9312930
rwsem_spin_on_owner,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rwsem_spin_on_owner,[Unknown],0xffffffffa92f28c0
rwsem_wake,0.287642,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rwsem_wake,[Unknown],0xffffffffa92f2750
sched_clock,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,7.000000,vmlinux,sched_clock,[Unknown],0xffffffffa9239a60
scsi_req_init,0.287642,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,scsi_req_init,[Unknown],0xffffffffa96cba30
set_next_buddy,0.287642,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,set_next_buddy,[Unknown],0xffffffffa92d23c0
shrink_page_list,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,864025920,0,0,0,0,0,0,0.0,vmlinux,shrink_page_list,[Unknown],0xffffffffa9421750
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",0.287642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,27360820800,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43250a
"std::vector<double, std::allocator<double>>::emplace_back<double>",0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,6.900000,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x43245c
submit_bio,0.287642,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,submit_bio,[Unknown],0xffffffffa96ab670
timekeeping_advance,0.287642,50.8,0.0,0.0,100.0,0.0,98.5,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,timekeeping_advance,[Unknown],0xffffffffa9325fd0
tracing_record_taskinfo_skip,0.287642,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tracing_record_taskinfo_skip,[Unknown],0xffffffffa938ec00
unaccount_page_cache_page,0.287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,unaccount_page_cache_page,[Unknown],0xffffffffa94016c0
uncharge_batch,0.287642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,uncharge_batch,[Unknown],0xffffffffa949e400
