Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
free_pcppages_bulk,300012000,180007200,180007200,0,0,84002520,42001260,0,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff8b00d780
rcu_sched_clock_irq,300012000,3240129600,1530061200,0,0,84002520,42001260,4201260,3360004928,2520003696,2520003696,840001232,3360004928,0,42001260,0,0,0,0,0,0,0,1680002464,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,21008820,0,0,0,0,1680002464,840001232,2520003696,1680002464,0,0,29408820,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff8af14a20
run_local_timers,300012000,4500180000,2790111600,42001260,0,168005040,0,0,3360004928,2520003696,1680002464,1680002464,1680002464,0,0,0,0,0,0,0,0,0,840001232,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,vmlinux,run_local_timers,[Unknown],0xffffffff8af22820
unmap_page_range,300012000,180007200,180007200,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,unmap_page_range,[Unknown],0xffffffff8b045c80
update_cfs_group,300012000,2340093600,1800072000,0,0,84002520,0,0,840001232,0,1680002464,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,0,0,vmlinux,update_cfs_group,[Unknown],0xffffffff8aed3380
__acct_update_integrals,240009600,1800072000,990039600,0,0,0,42001260,0,0,0,0,0,840001232,0,84002520,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,0,0,vmlinux,__acct_update_integrals,[Unknown],0xffffffff8af7ef80
__hrtimer_get_next_event,240009600,180007200,540021600,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffff8af22e70
account_entity_dequeue,240009600,2250090000,1710068400,0,0,0,126003780,0,840001232,0,0,1680002464,1680002464,0,42001260,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,0,0,vmlinux,account_entity_dequeue,[Unknown],0xffffffff8aed24f0
copy_page_to_iter,240009600,990039600,540021600,0,42001260,84002520,168005040,4201260,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,29408820,vmlinux,copy_page_to_iter,[Unknown],0xffffffff8b2ea050
free_unref_page_commit,240009600,90003600,90003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,free_unref_page_commit,[Unknown],0xffffffff8b00ded0
kmp_basic_flag_native<unsigned long long>::notdone_check,240009600,180007200,90003600,0,0,0,0,159647880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088126340,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
mem_cgroup_page_lruvec,240009600,270010800,180007200,0,0,84002520,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,29408820,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffff8b0a0c40
page_counter_try_charge,240009600,1800072000,1710068400,0,0,42001260,0,0,0,0,0,0,2520003696,0,84002520,0,0,0,0,0,0,0,840001232,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,1680002464,0,0,0,vmlinux,page_counter_try_charge,[Unknown],0xffffffff8b099db0
pci_mmcfg_read,240009600,810032400,540021600,0,0,0,0,4201260,1680002464,0,0,840001232,0,0,126003780,0,0,0,0,0,0,0,1680002464,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,840001232,0,0,0,1663698960,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff8b69ab90
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",240009600,540021600,90003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,840001232,0,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e274
sysmalloc,240009600,450018000,180007200,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,libc-2.29.so,sysmalloc,malloc.c,0x95d90
__remove_hrtimer,180007200,180007200,180007200,0,0,0,42001260,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__remove_hrtimer,[Unknown],0xffffffff8af22f70
account_process_tick,180007200,90003600,90003600,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,account_process_tick,[Unknown],0xffffffff8aecd360
alloc_perturb,180007200,180007200,180007200,0,0,336010080,0,33610080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,84002520,42001260,0,0,0,0,0,0,0,840001232,0,0,0,420126000,libc-2.29.so,alloc_perturb,malloc.c,0x96860
apic_timer_interrupt,180007200,24480979200,16740669600,336010080,0,0,0,0,23520034496,7560011088,9240013552,5040007392,3360004928,0,672020160,0,84002520,840001232,0,0,0,0,8400012320,0,0,31080045584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10920016016,12600018480,4200006160,840001232,840001232,0,0,0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff8ba01a60
lru_cache_add,180007200,0,90003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,lru_cache_add,[Unknown],0xffffffff8b01af50
lru_cache_add_active_or_unevictable,180007200,90003600,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffff8b01af60
prepare_exit_to_usermode,180007200,180007200,90003600,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffff8ae040f0
run_posix_cpu_timers,180007200,1440057600,1080043200,42001260,0,126003780,0,0,840001232,1680002464,1680002464,840001232,2520003696,0,42001260,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff8af2f810
shmem_mapping,180007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,shmem_mapping,[Unknown],0xffffffff8b02cb20
should_fail_alloc_page,180007200,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,should_fail_alloc_page,[Unknown],0xffffffff8b00bfb0
smp_apic_timer_interrupt,180007200,1530061200,810032400,0,0,0,84002520,0,840001232,840001232,1680002464,840001232,0,0,168005040,0,42001260,0,0,0,0,0,4200006160,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,1680002464,0,840001232,0,0,0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff8ba024e0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",180007200,90003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41ee05
"std::vector<double, std::allocator<double>>::emplace_back<double>",180007200,90003600,90003600,0,0,42001260,0,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29408820,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4320fc
tick_program_event,180007200,1080043200,900036000,0,0,0,42001260,0,2520003696,3360004928,0,840001232,1680002464,0,42001260,0,0,0,0,0,0,0,1680002464,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,1680002464,0,0,840001232,0,0,0,vmlinux,tick_program_event,[Unknown],0xffffffff8af34060
timerqueue_add,180007200,270010800,540021600,0,0,42001260,42001260,4201260,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29408820,vmlinux,timerqueue_add,[Unknown],0xffffffff8b834f90
trigger_load_balance,180007200,4860194400,2790111600,0,0,42001260,0,4201260,4200006160,5880008624,1680002464,0,2520003696,0,84002520,0,0,0,0,0,0,0,1680002464,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,840001232,0,840001232,0,0,29408820,vmlinux,trigger_load_balance,[Unknown],0xffffffff8aedb5d0
__get_vma_policy,120004800,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__get_vma_policy,[Unknown],0xffffffff8b077150
__gnu_cxx::new_allocator<double>::deallocate,120004800,0,0,0,0,0,84002520,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x4324a7
__page_cache_alloc,120004800,180007200,180007200,0,0,126003780,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__page_cache_alloc,[Unknown],0xffffffff8b001d50
calConstantForSecondTerm$omp$parallel_for@91,120004800,270010800,720028800,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43d971
clear_huge_page,120004800,19530781200,13320532800,126003780,252007560,0,84002520,0,13440019712,0,0,0,1680002464,0,0,0,0,0,0,15960023408,0,0,0,0,1680002464,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,840001232,840001232,0,0,0,vmlinux,clear_huge_page,[Unknown],0xffffffff8b04bbe0
cpu_load_update_active,120004800,900036000,720028800,0,42001260,42001260,42001260,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,0,840001232,0,0,0,0,vmlinux,cpu_load_update_active,[Unknown],0xffffffff8aed8bd0
free_pcp_prepare,120004800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,free_pcp_prepare,[Unknown],0xffffffff8b00cd10
hrtimer_run_queues,120004800,90003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,hrtimer_run_queues,[Unknown],0xffffffff8af23e90
idle_cpu,120004800,450018000,360014400,0,42001260,42001260,0,0,0,0,840001232,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,idle_cpu,[Unknown],0xffffffff8aecac40
initCommAss$omp$parallel_for@99,120004800,630025200,720028800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,840001232,0,0,0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f2e0
irq_enter,120004800,1800072000,1710068400,0,0,42001260,0,0,840001232,2520003696,840001232,0,3360004928,0,0,0,84002520,0,0,0,0,0,3360004928,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,0,0,vmlinux,irq_enter,[Unknown],0xffffffff8ae9d140
irq_exit,120004800,270010800,270010800,0,0,0,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37811340,vmlinux,irq_exit,[Unknown],0xffffffff8ae9d190
ktime_get_update_offsets_now,120004800,8100324000,6570262800,84002520,0,42001260,0,0,10920016016,6720009856,7560011088,1680002464,10920016016,0,126003780,0,0,0,0,0,0,0,11760017248,0,0,6720009856,0,0,0,0,0,0,0,0,0,8404620,0,0,0,0,0,0,0,42001260,840001232,42001260,0,0,0,0,0,0,4200006160,3360004928,0,0,0,0,0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff8af26be0
nohz_balance_exit_idle,120004800,90003600,90003600,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffff8aedb400
page_poisoning_enabled,120004800,90003600,90003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,page_poisoning_enabled,[Unknown],0xffffffff8b07e330
policy_node,120004800,0,90003600,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,policy_node,[Unknown],0xffffffff8b074070
raise_softirq,120004800,540021600,270010800,0,0,84002520,0,4201260,0,0,840001232,840001232,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29408820,vmlinux,raise_softirq,[Unknown],0xffffffff8ae9d2f0
rcu_irq_enter,120004800,810032400,1260050400,0,0,0,0,0,2520003696,840001232,0,840001232,840001232,0,0,0,42001260,0,0,0,0,0,840001232,0,0,5880008624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,0,0,vmlinux,rcu_irq_enter,[Unknown],0xffffffff8af14900
ret_from_intr,120004800,90003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ret_from_intr,[Unknown],0xffffffff8ba0094f
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",120004800,450018000,270010800,0,0,2100063000,0,54616380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,4200006160,42001260,0,0,0,0,0,0,0,0,2520003696,0,0,0,470541120,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea82
"std::vector<double, std::allocator<double>>::operator[]",120004800,540021600,90003600,42001260,0,1218036540,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,63018900,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e6e1
"std::vector<double, std::allocator<double>>::vector",120004800,0,0,0,0,378011340,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,840001232,0,0,58817640,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x4221e0
tick_sched_timer,120004800,720028800,450018000,42001260,0,0,84002520,4201260,2520003696,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29408820,vmlinux,tick_sched_timer,[Unknown],0xffffffff8af34880
[sep5],60002400,1260050400,1530061200,0,42001260,546016380,504015120,0,2520003696,0,1680002464,840001232,840001232,0,210006300,0,0,0,0,0,0,0,1680002464,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,sep5,[sep5],[Unknown],0x0
__cgroup_account_cputime_field,60002400,1260050400,1350054000,0,0,0,0,0,1680002464,1680002464,840001232,3360004928,1680002464,0,462013860,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,840001232,1680002464,0,0,0,0,0,0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff8af51b50
__enqueue_entity,60002400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__enqueue_entity,[Unknown],0xffffffff8aece240
__kmp_x86_pause,60002400,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62fc5
__memcg_kmem_charge_memcg,60002400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__memcg_kmem_charge_memcg,[Unknown],0xffffffff8b0a1680
__raw_spin_unlock_irq,60002400,1080043200,630025200,42001260,0,0,0,8402520,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,58817640,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffff8aec49c0
_raw_spin_trylock,60002400,1710068400,1260050400,42001260,0,0,0,0,3360004928,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,840001232,840001232,840001232,840001232,0,0,0,0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff8b8501b0
