Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
kthread_data,1.111361,100.0,0.0,0.0,80.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kthread_data,[Unknown],0xffffffff902bd0f0
osq_unlock,1.111361,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,osq_unlock,[Unknown],0xffffffff902f0ec0
page_cache_async_readahead,1.111361,,0.0,100.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,0.0,vmlinux,page_cache_async_readahead,[Unknown],0xffffffff904188a0
prepare_transfer,1.111361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,864025920,1584047520,0,0,0,0,0,0,4.000000,vmlinux,prepare_transfer,[Unknown],0xffffffff909ded00
profile_tick,1.111361,28.0,48.0,0.0,48.0,0.0,0.0,0.0,576017280,144004320,0,0,0,0,0,0,8.000000,vmlinux,profile_tick,[Unknown],0xffffffff9031d4e0
rcu_note_context_switch,1.111361,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2016060480,720021600,0,0,0,0,0,0,8.000000,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff90312930
refill_stock,1.111361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,7.500000,vmlinux,refill_stock,[Unknown],0xffffffff9049cd80
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",1.111361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e5d4
tick_nohz_tick_stopped,1.111361,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,tick_nohz_tick_stopped,[Unknown],0xffffffff90334a90
timekeeping_advance,1.111361,0.0,0.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,timekeeping_advance,[Unknown],0xffffffff90325fd0
uncharge_page,1.111361,0.0,0.0,,0.0,,0.0,,4896146880,3456103680,0,0,0,0,0,0,8.785714,vmlinux,uncharge_page,[Unknown],0xffffffff9049e6c0
xhci_triad_to_transfer_ring,1.111361,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,xhci_triad_to_transfer_ring,[Unknown],0xffffffff909e0000
__dec_node_state,0.889089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,432012960,0,0,0,0,0,0,7.000000,vmlinux,__dec_node_state,[Unknown],0xffffffff9042fb00
__inc_node_page_state,0.889089,,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,1008030240,0,0,0,0,0,0,7.500000,vmlinux,__inc_node_page_state,[Unknown],0xffffffff9042fa30
__remove_mapping,0.889089,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__remove_mapping,[Unknown],0xffffffff9041f2b0
__tlb_remove_page_size,0.889089,,0.0,0.0,0.0,96.0,0.0,0.0,4320129600,0,0,0,0,0,0,0,7.000000,vmlinux,__tlb_remove_page_size,[Unknown],0xffffffff90453870
_vm_normal_page,0.889089,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2592077760,0,0,0,0,0,0,0,7.285714,vmlinux,_vm_normal_page,[Unknown],0xffffffff904452b0
account_system_index_time,0.889089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_system_index_time,[Unknown],0xffffffff902cd0d0
alloc_perturb,0.889089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,12096362880,0,0,0,0,0,0,0,9.000000,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
anon_vma_interval_tree_remove,0.889089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,432012960,0,0,0,0,0,0,11.500000,vmlinux,anon_vma_interval_tree_remove,[Unknown],0xffffffff9043de80
bio_init,0.889089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bio_init,[Unknown],0xffffffff906a31a0
blk_finish_plug,0.889089,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_finish_plug,[Unknown],0xffffffff906ac670
clockevents_program_event,0.889089,-0.0,0.0,,0.0,,0.0,,576017280,144004320,0,0,0,0,0,0,0.0,vmlinux,clockevents_program_event,[Unknown],0xffffffff90331fc0
do_sched_yield,0.889089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,720021600,0,0,0,0,0,0,7.250000,vmlinux,do_sched_yield,[Unknown],0xffffffff902c82a0
ext4_ext_map_blocks,0.889089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_ext_map_blocks,[Unknown],0xffffffff90564ec0
ext4_readpages,0.889089,,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_readpages,[Unknown],0xffffffff905763d0
lapic_next_deadline,0.889089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lapic_next_deadline,[Unknown],0xffffffff90262aa0
ondemand_readahead,0.889089,,0.0,80.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.000000,vmlinux,ondemand_readahead,[Unknown],0xffffffff904185a0
pick_next_task_idle,0.889089,,0.0,96.0,0.0,0.0,0.0,0.0,864025920,0,0,0,0,0,0,0,0.0,vmlinux,pick_next_task_idle,[Unknown],0xffffffff902cd7e0
probe_sched_wakeup,0.889089,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,probe_sched_wakeup,[Unknown],0xffffffff9039ab30
ring_buffer_record_is_on,0.889089,-0.0,0.0,0.0,0.0,96.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ring_buffer_record_is_on,[Unknown],0xffffffff9038bd50
run_rebalance_domains,0.889089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.000000,vmlinux,run_rebalance_domains,[Unknown],0xffffffff902dabf0
scsi_mq_get_budget,0.889089,,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,scsi_mq_get_budget,[Unknown],0xffffffff90928110
security_file_mprotect,0.889089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,432012960,0,0,0,0,0,0,16.000000,vmlinux,security_file_mprotect,[Unknown],0xffffffff9061f380
select_idle_sibling,0.889089,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,select_idle_sibling,[Unknown],0xffffffff902cf260
"std::vector<double, std::allocator<double>>::emplace_back<double>",0.889089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,56.812500,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x43245c
ttwu_stat,0.889089,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ttwu_stat,[Unknown],0xffffffff902c4170
uas_queuecommand,0.889089,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,288008640,144004320,0,0,0,0,0,0,0.0,uas,uas_queuecommand,[Unknown],0x17f0
update_vsyscall,0.889089,,0.0,100.0,0.0,0.0,80.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,update_vsyscall,[Unknown],0xffffffff90204ba0
workingset_update_node,0.889089,42.9,100.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,19.000000,vmlinux,workingset_update_node,[Unknown],0xffffffff9043f330
wq_worker_waking_up,0.889089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wq_worker_waking_up,[Unknown],0xffffffff902b72f0
xhci_check_args,0.889089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,864025920,0,0,0,0,0,0,0,7.000000,vmlinux,xhci_check_args,[Unknown],0xffffffff909d2db0
xhci_urb_enqueue,0.889089,,0.0,0.0,0.0,0.0,0.0,0.0,576017280,432012960,0,0,0,0,0,0,6.300000,vmlinux,xhci_urb_enqueue,[Unknown],0xffffffff909d81f0
__blk_mq_run_hw_queue,0.666816,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_run_hw_queue,[Unknown],0xffffffff906b47a0
__disk_get_part,0.666816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,15.500000,vmlinux,__disk_get_part,[Unknown],0xffffffff906beff0
__rq_qos_throttle,0.666816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,__rq_qos_throttle,[Unknown],0xffffffff906ca7e0
_nohz_idle_balance,0.666816,,0.0,0.0,80.0,0.0,0.0,0.0,0,432012960,0,0,0,0,0,0,0.0,vmlinux,_nohz_idle_balance,[Unknown],0xffffffff902da990
_raw_read_lock,0.666816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,432012960,0,0,0,0,0,0,0.0,vmlinux,_raw_read_lock,[Unknown],0xffffffff90c50420
apparmor_file_mprotect,0.666816,,0.0,,0.0,,0.0,,288008640,0,0,0,0,0,0,0,7.000000,vmlinux,apparmor_file_mprotect,[Unknown],0xffffffff9066d130
blk_mq_get_driver_tag,0.666816,0.0,0.0,0.0,100.0,0.0,0.0,0.0,288008640,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_driver_tag,[Unknown],0xffffffff906b6810
blk_mq_start_request,0.666816,,0.0,0.0,0.0,0.0,0.0,0.0,1152034560,432012960,0,0,0,0,0,0,3.000000,vmlinux,blk_mq_start_request,[Unknown],0xffffffff906b4630
blk_start_plug,0.666816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,288008640,0,0,0,0,0,0,0.0,vmlinux,blk_start_plug,[Unknown],0xffffffff906a78a0
blk_throtl_bio,0.666816,,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,blk_throtl_bio,[Unknown],0xffffffff906d3a50
bvec_alloc,0.666816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bvec_alloc,[Unknown],0xffffffff906a4ca0
calc_global_load,0.666816,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,calc_global_load,[Unknown],0xffffffff902cc930
dd_bio_merge,0.666816,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,720021600,0,0,0,0,0,0,0.0,vmlinux,dd_bio_merge,[Unknown],0xffffffff906d54c0
dma_direct_map_sg,0.666816,,0.0,0.0,0.0,0.0,0.0,0.0,576017280,2592077760,0,0,0,0,0,0,0.0,vmlinux,dma_direct_map_sg,[Unknown],0xffffffff9031a360
down_write,0.666816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864025920,720021600,0,0,0,0,0,0,0.0,vmlinux,down_write,[Unknown],0xffffffff90c4d880
elv_rb_find,0.666816,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,elv_rb_find,[Unknown],0xffffffff906a66b0
enqueue_hrtimer,0.666816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,7.500000,vmlinux,enqueue_hrtimer,[Unknown],0xffffffff903230b0
ext4_finish_bio,0.666816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_finish_bio,[Unknown],0xffffffff90596c60
find_next_bit,0.666816,60.0,80.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,find_next_bit,[Unknown],0xffffffff906ec360
find_next_zero_bit,0.666816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11.000000,vmlinux,find_next_zero_bit,[Unknown],0xffffffff906ec3d0
finish_wait,0.666816,,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,finish_wait,[Unknown],0xffffffff902e3aa0
func@0x96b10,0.666816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016060480,0,0,0,0,0,0,0,14.500000,libstdc++.so.6.0.26,func@0x96b10,[Unknown],0x96b10
func@0x98010,0.666816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x98010,[Unknown],0x98010
idr_find,0.666816,100.0,100.0,0.0,0.0,0.0,0.0,0.0,864025920,0,0,0,0,0,0,0,0.0,vmlinux,idr_find,[Unknown],0xffffffff90c2ae50
isolate_lru_pages,0.666816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,isolate_lru_pages,[Unknown],0xffffffff90420e40
list_lru_isolate,0.666816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,list_lru_isolate,[Unknown],0xffffffff9043e210
native_load_tls,0.666816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_load_tls,[Unknown],0xffffffff90273b10
pci_mmconfig_lookup,0.666816,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,pci_mmconfig_lookup,[Unknown],0xffffffff90a9b600
rcu_irq_exit,0.666816,0.0,0.0,,0.0,,0.0,,1152034560,288008640,0,0,0,0,0,0,13.500000,vmlinux,rcu_irq_exit,[Unknown],0xffffffff903147b0
rcu_jiffies_till_stall_check,0.666816,0.0,0.0,0.0,43.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,rcu_jiffies_till_stall_check,[Unknown],0xffffffff9030ee90
read_pages,0.666816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,read_pages,[Unknown],0xffffffff90418290
sbitmap_get,0.666816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,144004320,0,0,0,0,0,0,71.750000,vmlinux,sbitmap_get,[Unknown],0xffffffff9071ad80
sched_clock_tick,0.666816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,sched_clock_tick,[Unknown],0xffffffff902ccea0
scsi_init_command,0.666816,60.0,100.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,scsi_init_command,[Unknown],0xffffffff909290d0
scsi_init_io,0.666816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,144004320,0,0,0,0,0,0,0.0,vmlinux,scsi_init_io,[Unknown],0xffffffff90926e30
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.666816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,12096362880,0,0,48003360,0,48003360,96006720,0,49.861111,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41edfe
tick_sched_handle,0.666816,31.4,68.6,0.0,0.0,0.0,45.7,0.0,288008640,864025920,0,0,0,0,0,0,0.0,vmlinux,tick_sched_handle,[Unknown],0xffffffff90334600
usb_get_urb,0.666816,,,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,usb_get_urb,[Unknown],0xffffffff90993660
vma_merge,0.666816,0.0,0.0,0.0,80.0,0.0,0.0,0.0,576017280,864025920,0,0,0,0,0,0,8.500000,vmlinux,vma_merge,[Unknown],0xffffffff9044fa90
vmacache_update,0.666816,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,vmacache_update,[Unknown],0xffffffff9043d6e0
wbt_issue,0.666816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wbt_issue,[Unknown],0xffffffff906da550
wbt_track,0.666816,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wbt_track,[Unknown],0xffffffff906da4e0
xhci_stream_id_to_ring,0.666816,,0.0,,,,0.0,,288008640,0,0,0,0,0,0,0,7.000000,vmlinux,xhci_stream_id_to_ring,[Unknown],0xffffffff909db6a0
__blk_mq_delay_run_hw_queue,0.444544,,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11.500000,vmlinux,__blk_mq_delay_run_hw_queue,[Unknown],0xffffffff906b4c10
__blk_mq_sched_bio_merge,0.444544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_sched_bio_merge,[Unknown],0xffffffff906bbf80
__check_block_validity.constprop.84,0.444544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10.500000,vmlinux,__check_block_validity.constprop.84,[Unknown],0xffffffff90576fb0
__free_pages_ok,0.444544,0.0,0.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,__free_pages_ok,[Unknown],0xffffffff9040d480
__ia32_sys_sched_yield,0.444544,0.0,100.0,0.0,0.0,0.0,0.0,0.0,288008640,864025920,0,0,0,0,0,0,0.0,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff902c8310
__internal_add_timer,0.444544,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__internal_add_timer,[Unknown],0xffffffff9031f610
__kmp_join_barrier,0.444544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_join_barrier(int),kmp_barrier.cpp,0x6ae40
__task_rq_lock,0.444544,31.4,68.6,0.0,0.0,68.6,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__task_rq_lock,[Unknown],0xffffffff902c61c0
bio_alloc_bioset,0.444544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,bio_alloc_bioset,[Unknown],0xffffffff906a4d80
bio_associate_blkg_from_css,0.444544,,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,bio_associate_blkg_from_css,[Unknown],0xffffffff906a4560
blk_add_timer,0.444544,100.0,0.0,0.0,0.0,0.0,,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,blk_add_timer,[Unknown],0xffffffff906b3220
call_rwsem_down_read_failed,0.444544,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_rwsem_down_read_failed,[Unknown],0xffffffff90c3ee30
cpumask_next_and,0.444544,20.0,100.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,0.0,vmlinux,cpumask_next_and,[Unknown],0xffffffff90c29f00
dd_dispatch_request,0.444544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,7.000000,vmlinux,dd_dispatch_request,[Unknown],0xffffffff906d5560
deadline_next_request,0.444544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,deadline_next_request,[Unknown],0xffffffff906d51e0
do_huge_pmd_anonymous_page,0.444544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,do_huge_pmd_anonymous_page,[Unknown],0xffffffff90490440
format_decode,0.444544,100.0,0.0,0.0,0.0,0.0,100.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,format_decode,[Unknown],0xffffffff90c35950
func@0x951e0,0.444544,,0.0,0.0,0.0,0.0,0.0,0.0,3744112320,0,0,0,0,0,0,0,5.250000,libstdc++.so.6.0.26,func@0x951e0,[Unknown],0x951e0
func@0x95d40,0.444544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,11.500000,libstdc++.so.6.0.26,func@0x95d40,[Unknown],0x95d40
func@0x97e70,0.444544,100.0,0.0,0.0,0.0,0.0,100.0,0.0,576017280,0,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,func@0x97e70,[Unknown],0x97e70
func@0x98290,0.444544,,0.0,0.0,0.0,0.0,0.0,0.0,2016060480,0,0,0,0,0,0,0,13.000000,libstdc++.so.6.0.26,func@0x98290,[Unknown],0x98290
generic_make_request,0.444544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,144004320,0,0,0,0,0,0,7.000000,vmlinux,generic_make_request,[Unknown],0xffffffff906ab270
group_balance_cpu,0.444544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,group_balance_cpu,[Unknown],0xffffffff902e6460
hugepage_vma_check,0.444544,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1152034560,288008640,0,0,0,0,0,0,0.0,vmlinux,hugepage_vma_check,[Unknown],0xffffffff90496140
kmem_cache_alloc_trace,0.444544,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.500000,vmlinux,kmem_cache_alloc_trace,[Unknown],0xffffffff904824d0
kmp_basic_flag_native<unsigned long long>::notdone_check,0.444544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,8.903846,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
memcg_kmem_put_cache,0.444544,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,memcg_kmem_put_cache,[Unknown],0xffffffff904a1630
memcpy_erms,0.444544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,memcpy_erms,[Unknown],0xffffffff90c3e920
native_flush_tlb,0.444544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb,[Unknown],0xffffffff90274070
native_iret,0.444544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592077760,0,0,0,0,0,0,0,0.0,vmlinux,native_iret,[Unknown],0xffffffff90e00a20
ntp_tick_length,0.444544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ntp_tick_length,[Unknown],0xffffffff903271c0
percpu_counter_add_batch,0.444544,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,percpu_counter_add_batch,[Unknown],0xffffffff90711630
perf_event_mmap,0.444544,,0.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,15.500000,vmlinux,perf_event_mmap,[Unknown],0xffffffff903f66a0
rb_erase_cached,0.444544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rb_erase_cached,[Unknown],0xffffffff90c31320
rb_insert_color,0.444544,-0.0,0.0,80.0,0.0,0.0,0.0,0.0,1440043200,0,0,0,0,0,0,0,0.0,vmlinux,rb_insert_color,[Unknown],0xffffffff90c306d0
rcu_accelerate_cbs,0.444544,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_accelerate_cbs,[Unknown],0xffffffff903131e0
rcu_advance_cbs,0.444544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_advance_cbs,[Unknown],0xffffffff90313330
ret_from_intr,0.444544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0,0,0.0,vmlinux,ret_from_intr,[Unknown],0xffffffff90e0094f
sched_slice.isra.74,0.444544,0.0,0.0,0.0,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,sched_slice.isra.74,[Unknown],0xffffffff902ce420
scsi_add_cmd_to_list,0.444544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,144004320,0,0,0,0,0,0,0.0,vmlinux,scsi_add_cmd_to_list,[Unknown],0xffffffff90928890
sg_alloc_table_chained,0.444544,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sg_alloc_table_chained,[Unknown],0xffffffff90718a20
shmem_mapping,0.444544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,shmem_mapping,[Unknown],0xffffffff9042cb20
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",0.444544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41f195
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos",0.444544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos(long const&)",stl_tree.h,0x41f39d
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.444544,-0.0,0.0,0.0,68.6,0.0,0.0,0.0,17568527040,0,144010080,48003360,0,0,48003360,0,51.470588,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ee12
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",0.444544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,33120993600,0,0,0,0,0,0,0,8.600000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43250a
tracing_record_taskinfo,0.444544,,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,tracing_record_taskinfo,[Unknown],0xffffffff903918a0
