Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
__update_idle_core,1.045974,-0.0,0.0,0.0,0.0,100.0,0.0,0.0,960028800,0,0,0,0,0,0,0,0.0,vmlinux,__update_idle_core,[Unknown],0xffffffffaecd8c60
add_mm_counter_fast,1.045974,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,add_mm_counter_fast,[Unknown],0xffffffffaee43670
blk_queue_enter,1.045974,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,11.000000,vmlinux,blk_queue_enter,[Unknown],0xffffffffaf0ab050
clear_buddies,1.045974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,144004320,0,0,0,0,0,0,7.250000,vmlinux,clear_buddies,[Unknown],0xffffffffaecce330
down_write,1.045974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200036000,432012960,0,0,0,0,0,0,0.0,vmlinux,down_write,[Unknown],0xffffffffaf64d880
find_first_bit,1.045974,0.0,0.0,,24.1,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,find_first_bit,[Unknown],0xffffffffaf0ec260
func@0x95c10,1.045974,3.8,0.0,0.0,0.0,0.0,67.4,0.0,4320129600,0,0,0,0,0,0,0,9.375000,libstdc++.so.6.0.26,func@0x95c10,[Unknown],0x95c10
func@0x96b10,1.045974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200036000,0,0,0,0,0,0,0,3.500000,libstdc++.so.6.0.26,func@0x96b10,[Unknown],0x96b10
func@0x98290,1.045974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680050400,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x98290,[Unknown],0x98290
heap_trim,1.045974,100.0,0.0,100.0,0.0,74.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,heap_trim,arena.c,0x95748
irq_work_run_list,1.045974,0.0,100.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,irq_work_run_list,[Unknown],0xffffffffaedc1a60
lapic_next_deadline,1.045974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lapic_next_deadline,[Unknown],0xffffffffaec62aa0
pvclock_gtod_notify,1.045974,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,kvm,pvclock_gtod_notify,[Unknown],0x15250
rb_erase,1.045974,0.0,100.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,rb_erase,[Unknown],0xffffffffaf630820
rcu_report_qs_rnp,1.045974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_report_qs_rnp,[Unknown],0xffffffffaed119a0
refill_stock,1.045974,,0.0,0.0,0.0,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,0.0,vmlinux,refill_stock,[Unknown],0xffffffffaee9cd80
shrink_inactive_list,1.045974,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,shrink_inactive_list,[Unknown],0xffffffffaee22930
shrink_node,1.045974,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,shrink_node,[Unknown],0xffffffffaee23aa0
shrink_node_memcg,1.045974,100.0,84.2,0.0,84.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,shrink_node_memcg,[Unknown],0xffffffffaee23320
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",1.045974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41f195
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",1.045974,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e5d4
submit_bio,1.045974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,submit_bio,[Unknown],0xffffffffaf0ab670
tick_sched_handle,1.045974,0.0,0.0,0.0,0.0,0.0,21.1,0.0,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,tick_sched_handle,[Unknown],0xffffffffaed34600
uas_queuecommand,1.045974,-0.0,0.0,,0.0,,0.0,,480014400,144004320,0,0,0,0,0,0,12.500000,uas,uas_queuecommand,[Unknown],0x17f0
usb_anchor_urb,1.045974,0.0,0.0,,0.0,,0.0,,0,288008640,0,0,0,0,0,0,0.0,vmlinux,usb_anchor_urb,[Unknown],0xffffffffaf392880
wbt_wait,1.045974,,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wbt_wait,[Unknown],0xffffffffaf0da5c0
__gnu_cxx::new_allocator<double>::deallocate,0.836779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2160064800,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x432807
__kmp_x86_pause,0.836779,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
__rb_insert_augmented,0.836779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,0.0,vmlinux,__rb_insert_augmented,[Unknown],0xffffffffaf630cf0
__rq_qos_throttle,0.836779,,,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,__rq_qos_throttle,[Unknown],0xffffffffaf0ca7e0
account_system_time,0.836779,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_system_time,[Unknown],0xffffffffaeccd170
anon_vma_interval_tree_remove,0.836779,-0.0,0.0,,0.0,,0.0,,240007200,576017280,0,0,0,0,0,0,11.500000,vmlinux,anon_vma_interval_tree_remove,[Unknown],0xffffffffaee3de80
blk_account_io_start,0.836779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,blk_account_io_start,[Unknown],0xffffffffaf0abe20
blk_add_timer,0.836779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,blk_add_timer,[Unknown],0xffffffffaf0b3220
blk_mq_dispatch_rq_list,0.836779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960028800,288008640,0,0,0,0,0,0,3.500000,vmlinux,blk_mq_dispatch_rq_list,[Unknown],0xffffffffaf0b6920
blk_mq_do_dispatch_sched,0.836779,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,432012960,0,0,0,0,0,0,0.0,vmlinux,blk_mq_do_dispatch_sched,[Unknown],0xffffffffaf0bb780
blk_mq_run_hw_queue,0.836779,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_run_hw_queue,[Unknown],0xffffffffaf0b5aa0
blk_mq_sched_dispatch_requests,0.836779,,0.0,0.0,0.0,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,7.000000,vmlinux,blk_mq_sched_dispatch_requests,[Unknown],0xffffffffaf0bbe10
blk_queue_bounce,0.836779,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_queue_bounce,[Unknown],0xffffffffaf0cb190
cpuacct_account_field,0.836779,63.9,0.0,100.0,0.0,48.1,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,cpuacct_account_field,[Unknown],0xffffffffaecee2f0
dd_bio_merge,0.836779,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,432012960,0,0,0,0,0,0,0.0,vmlinux,dd_bio_merge,[Unknown],0xffffffffaf0d54c0
dd_has_work,0.836779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3.250000,vmlinux,dd_has_work,[Unknown],0xffffffffaf0d47c0
do_sched_yield,0.836779,85.7,100.0,0.0,0.0,0.0,0.0,0.0,480014400,288008640,0,0,0,0,0,0,6.900000,vmlinux,do_sched_yield,[Unknown],0xffffffffaecc82a0
elv_rb_find,0.836779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,elv_rb_find,[Unknown],0xffffffffaf0a66b0
find_next_zero_bit,0.836779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_next_zero_bit,[Unknown],0xffffffffaf0ec3d0
finish_wait,0.836779,100.0,100.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,finish_wait,[Unknown],0xffffffffaece3aa0
hrtick_update,0.836779,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,7.000000,vmlinux,hrtick_update,[Unknown],0xffffffffaeccf120
kmalloc_slab,0.836779,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,1200036000,144004320,0,0,0,0,0,0,0.0,vmlinux,kmalloc_slab,[Unknown],0xffffffffaee37d00
memcg_kmem_put_cache,0.836779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,3.500000,vmlinux,memcg_kmem_put_cache,[Unknown],0xffffffffaeea1630
memcpy_erms,0.836779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,memcpy_erms,[Unknown],0xffffffffaf63e920
native_flush_tlb,0.836779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb,[Unknown],0xffffffffaec74070
native_smp_send_reschedule,0.836779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_smp_send_reschedule,[Unknown],0xffffffffaec5f950
node_page_state,0.836779,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,node_page_state,[Unknown],0xffffffffaee2ffa0
pick_next_task_idle,0.836779,,0.0,,0.0,,0.0,,720021600,144004320,0,0,0,0,0,0,0.0,vmlinux,pick_next_task_idle,[Unknown],0xffffffffaeccd7e0
rb_erase_cached,0.836779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rb_erase_cached,[Unknown],0xffffffffaf631320
rcu_jiffies_till_stall_check,0.836779,100.0,72.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_jiffies_till_stall_check,[Unknown],0xffffffffaed0ee90
ret_from_intr,0.836779,0.0,100.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,ret_from_intr,[Unknown],0xffffffffaf80094f
run_rebalance_domains,0.836779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,run_rebalance_domains,[Unknown],0xffffffffaecdabf0
sched_clock,0.836779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9.625000,vmlinux,sched_clock,[Unknown],0xffffffffaec39a60
scsi_init_command,0.836779,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,scsi_init_command,[Unknown],0xffffffffaf3290d0
sg_init_table,0.836779,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sg_init_table,[Unknown],0xffffffffaf0e58a0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.836779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,14160424800,0,144010080,48003360,48003360,48003360,48003360,0,43.318182,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41edfe
"std::vector<double, std::allocator<double>>::emplace_back<double>",0.836779,-0.0,0.0,0.0,0.0,100.0,0.0,0.0,240007200,0,0,0,0,0,0,0,7.125000,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x43245c
tick_do_update_jiffies64.part.16,0.836779,100.0,63.2,63.2,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,tick_do_update_jiffies64.part.16,[Unknown],0xffffffffaed34750
tracing_record_taskinfo_sched_switch,0.836779,,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,9.750000,vmlinux,tracing_record_taskinfo_sched_switch,[Unknown],0xffffffffaed91d50
ttwu_do_activate,0.836779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,ttwu_do_activate,[Unknown],0xffffffffaecc8210
uas_submit_urbs,0.836779,,0.0,100.0,0.0,0.0,0.0,0.0,480014400,720021600,0,0,0,0,0,0,0.0,uas,uas_submit_urbs,[Unknown],0xe80
uncharge_page,0.836779,0.0,0.0,,0.0,,0.0,,1200036000,288008640,0,0,0,0,0,0,14.750000,vmlinux,uncharge_page,[Unknown],0xffffffffaee9e6c0
unlock_page,0.836779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,unlock_page,[Unknown],0xffffffffaee01b00
update_fast_timekeeper,0.836779,100.0,100.0,0.0,0.0,0.0,33.7,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_fast_timekeeper,[Unknown],0xffffffffaed25140
usb_get_urb,0.836779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,432012960,0,0,0,0,0,0,0.0,vmlinux,usb_get_urb,[Unknown],0xffffffffaf393660
xas_init_marks,0.836779,100.0,100.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,7.000000,vmlinux,xas_init_marks,[Unknown],0xffffffffaf63a960
xhci_triad_to_transfer_ring,0.836779,15.8,100.0,,0.0,,0.0,,0,432012960,0,0,0,0,0,0,7.250000,vmlinux,xhci_triad_to_transfer_ring,[Unknown],0xffffffffaf3e0000
__blk_mq_sched_bio_merge,0.627584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_sched_bio_merge,[Unknown],0xffffffffaf0bbf80
__dec_node_page_state,0.627584,0.0,0.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,__dec_node_page_state,[Unknown],0xffffffffaee2fb70
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",0.627584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e5e5
alloc_perturb,0.627584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,12480374400,0,0,0,0,0,0,0,7.166667,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
bio_alloc_bioset,0.627584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bio_alloc_bioset,[Unknown],0xffffffffaf0a4d80
bio_associate_blkg_from_css,0.627584,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,0.0,vmlinux,bio_associate_blkg_from_css,[Unknown],0xffffffffaf0a4560
bio_init,0.627584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,288008640,0,0,0,0,0,0,0.0,vmlinux,bio_init,[Unknown],0xffffffffaf0a31a0
blk_flush_plug_list,0.627584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,3.500000,vmlinux,blk_flush_plug_list,[Unknown],0xffffffffaf0ac560
blk_mq_flush_plug_list,0.627584,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,0,0,7.500000,vmlinux,blk_mq_flush_plug_list,[Unknown],0xffffffffaf0b7a30
blk_mq_make_request,0.627584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,432012960,0,0,0,0,0,0,0.0,vmlinux,blk_mq_make_request,[Unknown],0xffffffffaf0b7240
calc_global_load,0.627584,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,calc_global_load,[Unknown],0xffffffffaeccc930
can_migrate_task,0.627584,0.0,0.0,0.0,,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,can_migrate_task,[Unknown],0xffffffffaecce910
do_huge_pmd_anonymous_page,0.627584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,do_huge_pmd_anonymous_page,[Unknown],0xffffffffaee90440
do_timer,0.627584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,do_timer,[Unknown],0xffffffffaed26bc0
ext4_readpages,0.627584,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_readpages,[Unknown],0xffffffffaef763d0
flush_smp_call_function_queue,0.627584,-0.0,0.0,0.0,72.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffffaed39e00
func@0x98010,0.627584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,0,0,0,0,0,0,0,74.000000,libstdc++.so.6.0.26,func@0x98010,[Unknown],0x98010
func@0x98b40,0.627584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200036000,0,0,0,0,0,0,0,14.000000,libstdc++.so.6.0.26,func@0x98b40,[Unknown],0x98b40
group_balance_cpu,0.627584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,group_balance_cpu,[Unknown],0xffffffffaece6460
inode_congested,0.627584,100.0,0.0,72.2,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,inode_congested,[Unknown],0xffffffffaeee63e0
mem_cgroup_protected,0.627584,0.0,0.0,0.0,84.2,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_protected,[Unknown],0xffffffffaeea1e50
ondemand_readahead,0.627584,,0.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,ondemand_readahead,[Unknown],0xffffffffaee185a0
page_referenced,0.627584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_referenced,[Unknown],0xffffffffaee5b4d0
place_entity,0.627584,-0.0,0.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,place_entity,[Unknown],0xffffffffaeccedc0
pmd_pfn,0.627584,,0.0,0.0,0.0,0.0,0.0,0.0,2160064800,0,0,0,0,0,0,0,0.0,vmlinux,pmd_pfn,[Unknown],0xffffffffaee434e0
rcu_note_context_switch,0.627584,0.0,0.0,0.0,72.2,0.0,0.0,0.0,1200036000,576017280,0,0,0,0,0,0,6.166667,vmlinux,rcu_note_context_switch,[Unknown],0xffffffffaed12930
ring_buffer_record_is_on,0.627584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ring_buffer_record_is_on,[Unknown],0xffffffffaed8bd50
sched_clock_tick,0.627584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,sched_clock_tick,[Unknown],0xffffffffaecccea0
security_file_mprotect,0.627584,,0.0,0.0,0.0,0.0,0.0,0.0,960028800,144004320,0,0,0,0,0,0,0.0,vmlinux,security_file_mprotect,[Unknown],0xffffffffaf01f380
shmem_mapping,0.627584,,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,11.000000,vmlinux,shmem_mapping,[Unknown],0xffffffffaee2cb20
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.627584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,15360460800,0,96006720,48003360,0,0,0,0,10.483333,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ee12
std::__basic_file<char>::fd,0.627584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160064800,0,0,0,0,0,0,0,5.500000,libstdc++.so.6.0.26,std::__basic_file<char>::fd(void),[Unknown],0xc6be0
test_clear_page_writeback,0.627584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,test_clear_page_writeback,[Unknown],0xffffffffaee17c50
total_mapcount,0.627584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,total_mapcount,[Unknown],0xffffffffaee93c70
unaccount_page_cache_page,0.627584,-0.0,0.0,0.0,28.1,56.1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,unaccount_page_cache_page,[Unknown],0xffffffffaee016c0
usb_hcd_link_urb_to_ep,0.627584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,usb_hcd_link_urb_to_ep,[Unknown],0xffffffffaf38f280
__blk_mq_run_hw_queue,0.418389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,__blk_mq_run_hw_queue,[Unknown],0xffffffffaf0b47a0
__default_send_IPI_dest_field,0.418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffffaec63f70
__delete_from_page_cache,0.418389,0.0,100.0,0.0,42.1,84.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__delete_from_page_cache,[Unknown],0xffffffffaee06900
__disk_get_part,0.418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,__disk_get_part,[Unknown],0xffffffffaf0beff0
__ia32_sys_sched_yield,0.418389,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffffaecc8310
__memcg_kmem_charge,0.418389,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge,[Unknown],0xffffffffaeea1730
__queue_work,0.418389,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__queue_work,[Unknown],0xffffffffaecb5090
__radix_tree_lookup,0.418389,0.0,0.0,,0.0,,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,__radix_tree_lookup,[Unknown],0xffffffffaf62ffc0
__raw_spin_unlock,0.418389,,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,__raw_spin_unlock,[Unknown],0xffffffffaee434d0
__sbitmap_queue_get,0.418389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,__sbitmap_queue_get,[Unknown],0xffffffffaf11aee0
__slab_alloc,0.418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__slab_alloc,[Unknown],0xffffffffaee822d0
__x64_sys_mprotect,0.418389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,__x64_sys_mprotect,[Unknown],0xffffffffaee55470
_raw_read_lock,0.418389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,_raw_read_lock,[Unknown],0xffffffffaf650420
alloc_perturb,0.418389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
alloc_perturb,0.418389,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x970ff
apparmor_file_mprotect,0.418389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,apparmor_file_mprotect,[Unknown],0xffffffffaf06d130
blk_finish_plug,0.418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_finish_plug,[Unknown],0xffffffffaf0ac670
blk_start_plug,0.418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,blk_start_plug,[Unknown],0xffffffffaf0a78a0
check_preempt_wakeup,0.418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,check_preempt_wakeup,[Unknown],0xffffffffaecd3c90
clockevents_program_event,0.418389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,7.000000,vmlinux,clockevents_program_event,[Unknown],0xffffffffaed31fc0
dd_request_merge,0.418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,0,0,0,0,0,0,0,7.000000,vmlinux,dd_request_merge,[Unknown],0xffffffffaf0d52b0
deadline_next_request,0.418389,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,deadline_next_request,[Unknown],0xffffffffaf0d51e0
deadline_remove_request,0.418389,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.000000,vmlinux,deadline_remove_request,[Unknown],0xffffffffaf0d4d80
exit_to_usermode_loop,0.418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,exit_to_usermode_loop,[Unknown],0xffffffffaec03d40
