Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
__hrtimer_get_next_event,450023850,360019080,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffffa7d22e70
__hrtimer_run_queues,450023850,1980104940,1800095400,0,0,630018900,336010080,0,0,0,1680002464,0,840001232,0,42001260,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,84005880,0,840001232,0,2520003696,0,0,840001232,0,0,0,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffffa7d23490
account_user_time,450023850,9900524700,6450341850,126003780,0,0,84002520,0,16800024640,8400012320,6720009856,6720009856,11760017248,0,504015120,0,42001260,0,0,0,0,0,14280020944,0,0,43680064064,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,840001232,7560011088,10080014784,3360004928,1680002464,0,0,0,0,vmlinux,account_user_time,[Unknown],0xffffffffa7cccfa0
cpu_load_update_active,450023850,540028620,750039750,0,42001260,504015120,0,4201260,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,840001232,0,0,0,58817640,vmlinux,cpu_load_update_active,[Unknown],0xffffffffa7cd8bd0
default_send_IPI_mask_sequence_phys,450023850,2160114480,2400127200,42001260,42001260,0,84002520,0,3360004928,4200006160,1680002464,1680002464,3360004928,0,0,0,0,0,0,0,0,0,840001232,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,vmlinux,default_send_IPI_mask_sequence_phys,[Unknown],0xffffffffa7c64030
lapic_next_deadline,450023850,1440076320,150007950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,lapic_next_deadline,[Unknown],0xffffffffa7c62aa0
pci_conf1_read,450023850,2340124020,2100111300,42001260,0,0,84002520,0,5040007392,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,pci_conf1_read,[Unknown],0xffffffffa849ae40
raise_softirq,450023850,720038160,300015900,0,42001260,378011340,168005040,4201260,1680002464,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,29408820,vmlinux,raise_softirq,[Unknown],0xffffffffa7c9d2f0
release_pages,450023850,720038160,450023850,0,0,126003780,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,0,0,0,1680002464,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,vmlinux,release_pages,[Unknown],0xffffffffa7e1a650
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",450023850,3060162180,3900206700,0,0,5796173880,0,176452920,5040007392,0,0,0,0,0,42001260,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882026460,4200006160,126003780,168005040,0,0,0,0,0,0,0,11760017248,1680002464,0,0,1331799420,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea96
tick_sched_do_timer,450023850,1440076320,1200063600,0,0,0,0,0,1680002464,0,0,840001232,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,840001232,0,0,0,0,0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffffa7d34820
update_dl_rq_load_avg,450023850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,update_dl_rq_load_avg,[Unknown],0xffffffffa7ce8170
update_process_times,450023850,180009540,300015900,0,0,0,420012600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,update_process_times,[Unknown],0xffffffffa7d22870
xas_start,450023850,180009540,150007950,0,0,0,252007560,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,33610080,vmlinux,xas_start,[Unknown],0xffffffffa8639b10
__acct_update_integrals,300015900,3060162180,2400127200,42001260,42001260,0,0,0,5040007392,1680002464,3360004928,0,4200006160,0,84002520,0,0,0,840001232,0,0,0,1680002464,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,21008820,0,0,0,840001232,840001232,0,0,0,0,0,0,vmlinux,__acct_update_integrals,[Unknown],0xffffffffa7d7ef80
__cgroup_account_cputime_field,300015900,3060162180,2400127200,0,0,0,0,0,1680002464,3360004928,840001232,1680002464,1680002464,0,168005040,0,0,0,0,0,0,0,2520003696,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,1680002464,2520003696,0,0,0,0,0,0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffffa7d51b50
__default_send_IPI_dest_field,300015900,9360496080,7050373650,84002520,42001260,126003780,0,8402520,6720009856,840001232,1680002464,0,2520003696,0,0,0,0,0,0,0,1680002464,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,840001232,1680002464,0,0,222666780,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffffa7c63f70
__handle_mm_fault,300015900,720038160,600031800,0,0,0,84002520,0,0,0,0,0,0,0,84002520,0,0,0,0,840001232,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,840001232,840001232,0,0,0,0,0,vmlinux,__handle_mm_fault,[Unknown],0xffffffffa7e48830
__inc_node_state,300015900,360019080,150007950,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,__inc_node_state,[Unknown],0xffffffffa7e2f9d0
__mod_node_page_state,300015900,360019080,150007950,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,__mod_node_page_state,[Unknown],0xffffffffa7e2dcd0
__mod_zone_page_state,300015900,360019080,150007950,0,0,126003780,0,4201260,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,vmlinux,__mod_zone_page_state,[Unknown],0xffffffffa7e2dc70
alloc_pages_current,300015900,180009540,150007950,0,0,126003780,420012600,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,840001232,0,0,29408820,vmlinux,alloc_pages_current,[Unknown],0xffffffffa7e742e0
alloc_perturb,300015900,720038160,450023850,0,0,4158124740,0,21006300,0,0,0,0,0,0,0,0,420012600,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,840001232,0,840001232,0,0,0,147044100,libc-2.29.so,alloc_perturb,malloc.c,0x97776
bio_add_page,300015900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,bio_add_page,[Unknown],0xffffffffa80a3140
clear_subpage,300015900,720038160,900047700,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,vmlinux,clear_subpage,[Unknown],0xffffffffa7e43800
flush_tlb_func_remote,300015900,5040267120,1950103350,42001260,0,126003780,0,0,3360004928,1680002464,6720009856,1680002464,3360004928,0,1470044100,0,0,0,0,0,0,0,840001232,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,840001232,840001232,0,0,0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffffa7c84330
free_pcppages_bulk,300015900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,free_pcppages_bulk,[Unknown],0xffffffffa7e0d780
hrtimer_active,300015900,6480343440,3450182850,0,0,126003780,0,8402520,6720009856,1680002464,840001232,2520003696,5040007392,0,0,0,0,0,0,0,0,0,5040007392,0,0,11760017248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,840001232,5880008624,0,840001232,840001232,0,0,50415120,vmlinux,hrtimer_active,[Unknown],0xffffffffa7d22c80
ksoftirqd_running,300015900,5760305280,5100270300,42001260,42001260,126003780,0,0,0,1680002464,7560011088,3360004928,2520003696,0,168005040,0,0,840001232,0,0,0,0,12600018480,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,84005880,0,0,0,0,0,0,42001260,0,21008820,0,0,0,840001232,5040007392,840001232,1680002464,0,0,0,0,vmlinux,ksoftirqd_running,[Unknown],0xffffffffa7c9c6e0
ktime_get_update_offsets_now,300015900,12420658260,9000477000,126003780,42001260,630018900,84002520,4201260,6720009856,10920016016,18480027104,2520003696,7560011088,0,126003780,0,0,0,0,0,0,0,18480027104,0,0,18480027104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,42017640,0,0,0,4200006160,5040007392,840001232,3360004928,1680002464,0,0,29408820,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffffa7d26be0
mem_cgroup_charge_statistics,300015900,180009540,150007950,0,42001260,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,2520003696,0,0,0,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffffa7e9bf80
mem_cgroup_try_charge,300015900,1080057240,300015900,0,0,378011340,252007560,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,29408820,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffffa7ea1f70
mem_cgroup_update_lru_size,300015900,360019080,300015900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffffa7ea0c90
memcg_check_events,300015900,0,150007950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,memcg_check_events,[Unknown],0xffffffffa7e9de40
native_apic_mem_write,300015900,720038160,450023850,0,0,0,0,0,0,0,0,0,0,0,84002520,0,42001260,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,native_apic_mem_write,[Unknown],0xffffffffa7c69950
page_poisoning_enabled,300015900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,page_poisoning_enabled,[Unknown],0xffffffffa7e7e330
perf_event_task_tick,300015900,3240171720,1650087450,0,0,0,84002520,0,1680002464,840001232,1680002464,1680002464,1680002464,0,84002520,0,0,0,0,0,0,0,1680002464,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,840001232,1680002464,0,0,0,0,vmlinux,perf_event_task_tick,[Unknown],0xffffffffa7df19d0
rcu_all_qs,300015900,720038160,600031800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,rcu_all_qs,[Unknown],0xffffffffa7d121e0
rcu_irq_enter,300015900,2880152640,1350071550,84002520,0,0,84002520,4201260,1680002464,840001232,840001232,840001232,0,0,0,0,84002520,840001232,840001232,0,0,0,3360004928,840001232,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,63026460,42002940,0,0,840001232,2520003696,0,2520003696,840001232,0,0,37811340,vmlinux,rcu_irq_enter,[Unknown],0xffffffffa7d14900
run_local_timers,300015900,8460448380,8100429300,126003780,0,0,84002520,0,11760017248,9240013552,5040007392,840001232,8400012320,0,42001260,0,0,0,0,0,0,0,840001232,0,0,11760017248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,1680002464,5040007392,840001232,1680002464,840001232,0,0,0,vmlinux,run_local_timers,[Unknown],0xffffffffa7d22820
sched_clock_tick,300015900,360019080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,sched_clock_tick,[Unknown],0xffffffffa7cccea0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",300015900,0,0,0,0,1134034020,0,46213860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,344503320,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea5a
timerqueue_del,300015900,900047700,600031800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,timerqueue_del,[Unknown],0xffffffffa8635040
tlb_is_not_lazy,300015900,1620085860,900047700,0,0,126003780,0,0,3360004928,3360004928,3360004928,5880008624,2520003696,0,42001260,0,0,0,0,0,0,0,1680002464,0,0,3360004928,0,0,0,0,0,0,0,0,0,16809240,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,3360004928,0,0,840001232,0,0,0,vmlinux,tlb_is_not_lazy,[Unknown],0xffffffffa7c83870
workingset_update_node,300015900,0,0,0,0,0,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,vmlinux,workingset_update_node,[Unknown],0xffffffffa7e3f330
xas_store,300015900,360019080,450023850,0,0,126003780,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,xas_store,[Unknown],0xffffffffa863b030
__bio_try_merge_page,150007950,0,150007950,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__bio_try_merge_page,[Unknown],0xffffffffa80a3060
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",150007950,180009540,150007950,0,0,0,588017640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x450f63
__kmp_x86_pause,150007950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62fc5
__page_set_anon_rmap,150007950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffffa7e59020
__raw_spin_unlock_irq,150007950,7560400680,3900206700,0,42001260,0,0,12603780,10080014784,0,0,0,0,0,0,0,0,2520003696,840001232,0,0,0,5040007392,0,0,0,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15960023408,8400012320,0,0,88226460,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffffa7cc49c0
__remove_hrtimer,150007950,180009540,150007950,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__remove_hrtimer,[Unknown],0xffffffffa7d22f70
__vfscanf_internal,150007950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc-2.29.so,__vfscanf_internal,vfscanf-internal.c,0x645c0
_raw_spin_lock_irqsave,150007950,2880152640,1500079500,0,0,0,0,4201260,0,0,840001232,840001232,840001232,0,42001260,0,0,840001232,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,2520003696,840001232,0,0,0,29408820,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffffa8650390
apic_timer_interrupt,150007950,15480820440,10650564450,126003780,126003780,0,84002520,0,16800024640,5880008624,8400012320,1680002464,5880008624,0,126003780,0,0,840001232,840001232,0,0,0,9240013552,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,8400012320,0,3360004928,1680002464,0,0,0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffffa8801a60
call_function_interrupt,150007950,11700620100,10800572400,210006300,252007560,0,84002520,0,16800024640,840001232,1680002464,0,5040007392,0,84002520,42001260,0,0,840001232,0,1680002464,0,5880008624,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,5040007392,4200006160,0,0,0,vmlinux,call_function_interrupt,[Unknown],0xffffffffa8801b20
clockevents_program_event,150007950,720038160,150007950,0,0,378011340,84002520,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,clockevents_program_event,[Unknown],0xffffffffa7d31fc0
cpupri_set,150007950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,cpupri_set,[Unknown],0xffffffffa7ce4520
enqueue_entity,150007950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,enqueue_entity,[Unknown],0xffffffffa7cd4010
find_next_bit,150007950,1260066780,450023850,0,0,126003780,0,0,0,0,840001232,840001232,2520003696,0,0,0,0,0,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,vmlinux,find_next_bit,[Unknown],0xffffffffa80ec360
free_pcp_prepare,150007950,0,150007950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,free_pcp_prepare,[Unknown],0xffffffffa7e0cd10
free_unref_page_list,150007950,180009540,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,vmlinux,free_unref_page_list,[Unknown],0xffffffffa7e0f060
