Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.418382,0.0,0.0,0.0,0.0,0.0,0.0,14616438480,0,0,0,42002940,0,0,0,55.533333,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea6e
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",0.418382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x450e6f
swake_up_locked.part.6,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,swake_up_locked.part.6,[Unknown],0xffffffff8aee4130
tick_sched_handle,0.418382,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tick_sched_handle,[Unknown],0xffffffff8af34600
tracing_record_taskinfo_sched_switch,0.418382,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,tracing_record_taskinfo_sched_switch,[Unknown],0xffffffff8af91d50
tracing_record_taskinfo_skip,0.418382,0.0,0.0,0.0,0.0,100.0,0.0,504015120,0,0,0,0,0,0,0,20.333333,vmlinux,tracing_record_taskinfo_skip,[Unknown],0xffffffff8af8ec00
ttwu_stat,0.418382,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ttwu_stat,[Unknown],0xffffffff8aec4170
update_vsyscall,0.418382,0.0,0.0,0.0,100.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,update_vsyscall,[Unknown],0xffffffff8ae04ba0
usb_anchor_urb,0.418382,,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,8.000000,vmlinux,usb_anchor_urb,[Unknown],0xffffffff8b592880
usb_get_urb,0.418382,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,usb_get_urb,[Unknown],0xffffffff8b593660
usb_hcd_link_urb_to_ep,0.418382,,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,usb_hcd_link_urb_to_ep,[Unknown],0xffffffff8b58f280
wq_worker_waking_up,0.418382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wq_worker_waking_up,[Unknown],0xffffffff8aeb72f0
xhci_check_args,0.418382,,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xhci_check_args,[Unknown],0xffffffff8b5d2db0
xhci_urb_enqueue,0.418382,,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,xhci_urb_enqueue,[Unknown],0xffffffff8b5d81f0
__GI___sbrk,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,__GI___sbrk,sbrk.c,0x113350
__GI___sbrk,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,__GI___sbrk,sbrk.c,0x113376
__arch_override_mprotect_pkey,0.209191,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,__arch_override_mprotect_pkey,[Unknown],0xffffffff8ae89db0
__blk_mq_delay_run_hw_queue,0.209191,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,62.500000,vmlinux,__blk_mq_delay_run_hw_queue,[Unknown],0xffffffff8b2b4c10
__check_block_validity.constprop.84,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__check_block_validity.constprop.84,[Unknown],0xffffffff8b176fb0
__dec_node_state,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.500000,vmlinux,__dec_node_state,[Unknown],0xffffffff8b02fb00
__default_send_IPI_dest_field,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffff8ae63f70
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::construct<std::pair<long const, long>, std::piecewise_construct_t const&, std::tuple<long const&>, std::tuple<>>",0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::construct<std::pair<long const, long>, std::piecewise_construct_t const&, std::tuple<long const&>, std::tuple<>>(std::pair<long const, long>*, std::piecewise_construct_t const&&&)",new_allocator.h,0x43de90
__handle_irq_event_percpu,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__handle_irq_event_percpu,[Unknown],0xffffffff8af024f0
__inc_node_page_state,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,1764052920,2268068040,0,0,0,0,0,0,7.250000,vmlinux,__inc_node_page_state,[Unknown],0xffffffff8b02fa30
__kmp_finish_implicit_task,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_finish_implicit_task,kmp_tasking.cpp,0xd6210
__memcg_kmem_charge_memcg,0.209191,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__memcg_kmem_charge_memcg,[Unknown],0xffffffff8b0a1680
__pthread_enable_asynccancel,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,__pthread_enable_asynccancel,cancellation.S,0x129e0
__queue_work,0.209191,-0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__queue_work,[Unknown],0xffffffff8aeb5090
__raw_spin_unlock_irq,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffff8aec49c0
__slab_alloc,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__slab_alloc,[Unknown],0xffffffff8b0822d0
__split_huge_pmd,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__split_huge_pmd,[Unknown],0xffffffff8b092c50
__x64_sys_brk,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x64_sys_brk,[Unknown],0xffffffff8b051f70
__x86_indirect_thunk_r15,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_r15,[Unknown],0xffffffff8bc00e60
acpi_ev_gpe_detect,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,acpi_ev_gpe_detect,[Unknown],0xffffffff8b3b7191
alloc_perturb,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,1764052920,0,0,0,0,0,0,0,7.125000,libc-2.29.so,alloc_perturb,malloc.c,0x96860
alloc_perturb,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x970ff
anon_vma_interval_tree_remove,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,504015120,0,0,0,0,0,0,0.0,vmlinux,anon_vma_interval_tree_remove,[Unknown],0xffffffff8b03de80
bio_integrity_prep,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,bio_integrity_prep,[Unknown],0xffffffff8b2d6d30
blk_account_io_start,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_account_io_start,[Unknown],0xffffffff8b2abe20
blk_attempt_plug_merge,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_attempt_plug_merge,[Unknown],0xffffffff8b2ac2e0
blk_mq_sched_insert_requests,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_sched_insert_requests,[Unknown],0xffffffff8b2bc1f0
blk_mq_sched_try_insert_merge,0.209191,,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_sched_try_insert_merge,[Unknown],0xffffffff8b2bbc60
blk_mq_start_request,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_start_request,[Unknown],0xffffffff8b2b4630
blk_rq_bio_prep,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,blk_rq_bio_prep,[Unknown],0xffffffff8b2ac490
blk_start_plug,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,blk_start_plug,[Unknown],0xffffffff8b2a78a0
calc_global_load,0.209191,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,calc_global_load,[Unknown],0xffffffff8aecc930
call_rwsem_down_read_failed,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_rwsem_down_read_failed,[Unknown],0xffffffff8b83ee30
call_rwsem_down_write_failed_killable,0.209191,100.0,100.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,call_rwsem_down_write_failed_killable,[Unknown],0xffffffff8b83eec0
cpumask_next_wrap,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpumask_next_wrap,[Unknown],0xffffffff8b829e80
dd_dispatch_request,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,dd_dispatch_request,[Unknown],0xffffffff8b2d5560
dd_finish_request,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,dd_finish_request,[Unknown],0xffffffff8b2d4ea0
deadline_remove_request,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,deadline_remove_request,[Unknown],0xffffffff8b2d4d80
default_send_IPI_single_phys,0.209191,,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,default_send_IPI_single_phys,[Unknown],0xffffffff8ae63fe0
dequeue_rt_stack,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,dequeue_rt_stack,[Unknown],0xffffffff8aedcbb0
disk_map_sector_rcu,0.209191,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,disk_map_sector_rcu,[Unknown],0xffffffff8b2bd680
down_write,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,504015120,0,0,0,0,0,0,13.250000,vmlinux,down_write,[Unknown],0xffffffff8b84d880
elv_rb_find,0.209191,,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,elv_rb_find,[Unknown],0xffffffff8b2a66b0
elv_rqhash_add,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,elv_rqhash_add,[Unknown],0xffffffff8b2a6950
futex_wait_setup,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,futex_wait_setup,[Unknown],0xffffffff8af36770
get_device,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,get_device,[Unknown],0xffffffff8b4afcb0
get_pwq.isra.27,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,get_pwq.isra.27,[Unknown],0xffffffff8aeb3cf0
group_balance_cpu,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,group_balance_cpu,[Unknown],0xffffffff8aee6460
hrtick_update,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,hrtick_update,[Unknown],0xffffffff8aecf120
hrtimer_run_queues,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,hrtimer_run_queues,[Unknown],0xffffffff8af23e90
igb_clean_rx_irq,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,igb,igb_clean_rx_irq,[Unknown],0x9c80
insert_work,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,insert_work,[Unknown],0xffffffff8aeb43f0
irq_work_run_list,0.209191,0.0,0.0,0.0,93.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,irq_work_run_list,[Unknown],0xffffffff8afc1a60
is_vma_temporary_stack,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,is_vma_temporary_stack,[Unknown],0xffffffff8b05abf0
mempool_alloc,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,mempool_alloc,[Unknown],0xffffffff8b008720
native_iret,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_iret,[Unknown],0xffffffff8ba00a20
native_load_tls,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,native_load_tls,[Unknown],0xffffffff8ae73b10
new_slab,0.209191,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,new_slab,[Unknown],0xffffffff8b07fec0
pci_mmconfig_lookup,0.209191,,,,0.0,,0.0,0,0,0,0,0,0,0,0,36.500000,vmlinux,pci_mmconfig_lookup,[Unknown],0xffffffff8b69b600
pick_next_task_stop,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pick_next_task_stop,[Unknown],0xffffffff8aee7620
prandom_seed,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,prandom_seed,[Unknown],0xffffffff8b2e4070
process_timeout,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,process_timeout,[Unknown],0xffffffff8af20920
pte_alloc_one,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pte_alloc_one,[Unknown],0xffffffff8ae82b20
pvclock_gtod_notify,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,kvm,pvclock_gtod_notify,[Unknown],0x15250
raw_pci_read,0.209191,,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,raw_pci_read,[Unknown],0xffffffff8b69eca0
rb_insert_color_cached,0.209191,,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,rb_insert_color_cached,[Unknown],0xffffffff8b830b90
ring_buffer_record_is_on,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,ring_buffer_record_is_on,[Unknown],0xffffffff8af8bd50
sched_clock_tick,0.209191,,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,sched_clock_tick,[Unknown],0xffffffff8aeccea0
sched_ttwu_pending,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,sched_ttwu_pending,[Unknown],0xffffffff8aec9760
scsi_add_cmd_to_list,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,scsi_add_cmd_to_list,[Unknown],0xffffffff8b528890
scsi_mq_done,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,scsi_mq_done,[Unknown],0xffffffff8b527220
select_idle_sibling,0.209191,0.0,0.0,0.0,77.8,0.0,0.0,252007560,0,0,0,0,0,0,0,7.250000,vmlinux,select_idle_sibling,[Unknown],0xffffffff8aecf260
set_next_buddy,0.209191,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,set_next_buddy,[Unknown],0xffffffff8aed23c0
set_task_cpu,0.209191,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,set_task_cpu,[Unknown],0xffffffff8aec8640
sg_alloc_table_chained,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,sg_alloc_table_chained,[Unknown],0xffffffff8b318a20
smp_call_function_many,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,smp_call_function_many,[Unknown],0xffffffff8af3a340
std::atomic_bool::store,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,"std::atomic_bool::store(bool, std::memory_order)",atomicint.h,0x624fa
stop_one_cpu_nowait,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,stop_one_cpu_nowait,[Unknown],0xffffffff8af5dae0
submit_bio,0.209191,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,submit_bio,[Unknown],0xffffffff8b2ab670
tick_do_update_jiffies64.part.16,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,tick_do_update_jiffies64.part.16,[Unknown],0xffffffff8af34750
trace_sched_wake_idle_without_ipi,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,trace_sched_wake_idle_without_ipi,[Unknown],0xffffffff8aec4110
tracing_record_taskinfo,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,tracing_record_taskinfo,[Unknown],0xffffffff8af918a0
usb_init_urb,0.209191,0.0,0.0,0.0,0.0,0.0,77.8,0,0,0,0,0,0,0,0,0.0,vmlinux,usb_init_urb,[Unknown],0xffffffff8b593150
vma_adjust_trans_huge,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,252007560,378011340,0,0,0,0,0,0,16.000000,vmlinux,vma_adjust_trans_huge,[Unknown],0xffffffff8b093ba0
vma_compute_subtree_gap,0.209191,,0.0,,,,0.0,0,0,0,0,0,0,0,0,60.500000,vmlinux,vma_compute_subtree_gap,[Unknown],0xffffffff8b04e670
vma_wants_writenotify,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,vma_wants_writenotify,[Unknown],0xffffffff8b0501c0
vmacache_update,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,vmacache_update,[Unknown],0xffffffff8b03d6e0
watchdog_timer_fn,0.209191,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,watchdog_timer_fn,[Unknown],0xffffffff8af78fd0
wbt_issue,0.209191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wbt_issue,[Unknown],0xffffffff8b2da550
xas_alloc,0.209191,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xas_alloc,[Unknown],0xffffffff8b839920
xhci_get_ep_ctx,0.209191,,,,0.0,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,xhci_get_ep_ctx,[Unknown],0xffffffff8b5db640
__brk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,libc-2.29.so,__brk,brk.c,0x1132f0
__enqueue_entity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,__enqueue_entity,[Unknown],0xffffffff8aece240
__free_pages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,__free_pages,[Unknown],0xffffffff8b00ed10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",0.0,,0.0,0.0,0.0,0.0,0.0,0,378011340,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x450f63
__raw_spin_unlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,__raw_spin_unlock,[Unknown],0xffffffff8aec1c10
cpumask_next,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,cpumask_next,[Unknown],0xffffffff8b829e10
dd_has_work,0.0,,0.0,,,,0.0,252007560,0,0,0,0,0,0,0,7.000000,vmlinux,dd_has_work,[Unknown],0xffffffff8b2d47c0
default_do_nmi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,383.500000,vmlinux,default_do_nmi,[Unknown],0xffffffff8ae33ec0
do_nmi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,378011340,0,0,0,0,0,0,0.0,vmlinux,do_nmi,[Unknown],0xffffffff8ae33fd0
elv_attempt_insert_merge,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,elv_attempt_insert_merge,[Unknown],0xffffffff8b2a7010
find_first_bit,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_first_bit,[Unknown],0xffffffff8b2ec260
func@0x404400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.200000,driverForGraphClustering,func@0x404400,[Unknown],0x404400
generic_make_request,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,generic_make_request,[Unknown],0xffffffff8b2ab270
int_to_scsilun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,int_to_scsilun,[Unknown],0xffffffff8b532da0
io_schedule_prepare,0.0,100.0,,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,10.500000,vmlinux,io_schedule_prepare,[Unknown],0xffffffff8aecb350
mem_cgroup_wb_domain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_wb_domain,[Unknown],0xffffffff8b0a1d20
memcpy_erms,0.0,100.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0.0,vmlinux,memcpy_erms,[Unknown],0xffffffff8b83e920
nmi_handle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,nmi_handle,[Unknown],0xffffffff8ae33b10
nmi_restore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.000000,vmlinux,nmi_restore,[Unknown],0xffffffff8ba014ba
printk_nmi_exit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,printk_nmi_exit,[Unknown],0xffffffff8af016d0
probe_sched_wakeup,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,probe_sched_wakeup,[Unknown],0xffffffff8af9ab30
rcu_nmi_exit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,rcu_nmi_exit,[Unknown],0xffffffff8af14830
retint_user,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,retint_user,[Unknown],0xffffffff8ba0096c
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8316249480,0,42002940,0,0,0,0,0,10.593750,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea5a
uncharge_batch,0.0,,0.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,uncharge_batch,[Unknown],0xffffffff8b09e400
update_fast_timekeeper,0.0,,,,0.0,,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,update_fast_timekeeper,[Unknown],0xffffffff8af25140
usb_alloc_urb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,usb_alloc_urb,[Unknown],0xffffffff8b5931b0
usb_hcd_is_primary_hcd,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,usb_hcd_is_primary_hcd,[Unknown],0xffffffff8b58ecb0
warn_alloc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.500000,vmlinux,warn_alloc,[Unknown],0xffffffff8b010ac0
