Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
smp_apic_timer_interrupt,540014040,3060079560,2700070200,0,0,126003780,252007560,0,1680002464,5880008624,840001232,2520003696,2520003696,0,42001260,0,126003780,0,0,0,0,0,5040007392,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,1680002464,3360004928,840001232,1680002464,840001232,0,0,0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff8ba024e0
update_cfs_group,540014040,11880308880,10080262080,126003780,0,126003780,0,0,20160029568,5040007392,8400012320,1680002464,13440019712,0,84002520,0,0,840001232,840001232,0,0,0,1680002464,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,42001260,0,21008820,0,0,0,0,3360004928,1680002464,0,1680002464,0,0,0,vmlinux,update_cfs_group,[Unknown],0xffffffff8aed3380
__cgroup_account_cputime_field,360009360,2880074880,1980051480,42001260,84002520,0,0,0,3360004928,4200006160,3360004928,840001232,2520003696,0,966028980,0,84002520,0,0,0,0,0,4200006160,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,84002520,0,0,0,0,0,840001232,3360004928,0,0,0,0,0,0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff8af51b50
__free_pages_ok,360009360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__free_pages_ok,[Unknown],0xffffffff8b00d480
__lru_cache_add,360009360,180004680,360009360,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__lru_cache_add,[Unknown],0xffffffff8b01aba0
__mod_zone_page_state,360009360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__mod_zone_page_state,[Unknown],0xffffffff8b02dc70
__remove_hrtimer,360009360,360009360,360009360,0,0,0,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,vmlinux,__remove_hrtimer,[Unknown],0xffffffff8af22f70
_raw_spin_lock_irqsave,360009360,2160056160,1260032760,0,0,0,252007560,0,1680002464,0,840001232,0,4200006160,0,84002520,0,0,0,0,0,0,0,3360004928,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff8b850390
apic_timer_interrupt,360009360,19620510120,14760383760,126003780,126003780,0,0,0,15120022176,10080014784,9240013552,1680002464,2520003696,0,294008820,0,84002520,0,0,0,840001232,0,4200006160,0,0,13440019712,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,5040007392,3360004928,0,0,0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff8ba01a60
calc_global_load_tick,360009360,2880074880,1620042120,42001260,0,126003780,0,0,1680002464,1680002464,1680002464,0,1680002464,0,42001260,0,0,840001232,0,0,0,0,7560011088,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,840001232,1680002464,3360004928,1680002464,0,0,0,vmlinux,calc_global_load_tick,[Unknown],0xffffffff8aeccb40
call_function_interrupt,360009360,13860360360,10980285480,0,84002520,0,84002520,0,23520034496,4200006160,1680002464,1680002464,3360004928,0,84002520,0,42001260,2520003696,840001232,0,840001232,0,8400012320,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,4200006160,840001232,3360004928,1680002464,0,0,0,vmlinux,call_function_interrupt,[Unknown],0xffffffff8ba01b20
clear_page_erms,360009360,69661811160,59941558440,798023940,378011340,0,0,0,80640118272,0,840001232,0,0,0,0,0,0,0,1680002464,52080076384,0,0,3360004928,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,62160091168,5040007392,3360004928,0,0,0,vmlinux,clear_page_erms,[Unknown],0xffffffff8b83c070
down_read_trylock,360009360,360009360,180004680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,down_read_trylock,[Unknown],0xffffffff8aef09f0
find_next_and_bit,360009360,180004680,180004680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,840001232,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,find_next_and_bit,[Unknown],0xffffffff8b2ec1e0
func@0x404140,360009360,180004680,180004680,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,84002520,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,driverForGraphClustering,func@0x404140,[Unknown],0x404140
get_task_policy.part.35,360009360,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,get_task_policy.part.35,[Unknown],0xffffffff8b0741e0
irq_work_run,360009360,0,0,0,0,126003780,84002520,0,0,0,0,0,0,0,42001260,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,vmlinux,irq_work_run,[Unknown],0xffffffff8afc1ae0
irq_work_run_list,360009360,900023400,1080028080,0,0,504015120,84002520,4201260,1680002464,0,2520003696,0,840001232,0,0,0,0,0,0,0,0,0,3360004928,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,1680002464,1680002464,0,0,29408820,vmlinux,irq_work_run_list,[Unknown],0xffffffff8afc1a60
ktime_get,360009360,17640458640,12600327600,252007560,84002520,126003780,84002520,4201260,18480027104,14280020944,15960023408,840001232,21000030800,0,210006300,0,0,1680002464,0,0,1680002464,0,17640025872,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,21008820,0,0,0,0,14280020944,2520003696,0,2520003696,0,0,29408820,vmlinux,ktime_get,[Unknown],0xffffffff8af25d90
mark_page_accessed,360009360,540014040,360009360,0,0,630018900,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,mark_page_accessed,[Unknown],0xffffffff8b01adb0
mem_cgroup_commit_charge,360009360,0,0,0,0,126003780,84002520,0,3360004928,0,0,0,0,0,0,0,0,840001232,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffff8b0a2b30
mem_cgroup_try_charge,360009360,1620042120,720018720,84002520,126003780,504015120,420012600,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,1680002464,0,0,0,37811340,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff8b0a1f70
native_queued_spin_lock_slowpath,360009360,5220135720,3240084240,42001260,0,252007560,0,0,0,1680002464,1680002464,840001232,1680002464,0,42001260,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,1680002464,0,0,0,0,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff8aef1320
page_remove_rmap,360009360,180004680,180004680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,page_remove_rmap,[Unknown],0xffffffff8b059db0
pci_mmcfg_read,360009360,1080028080,720018720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff8b69ab90
prep_new_page,360009360,540014040,540014040,0,42001260,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,0,0,vmlinux,prep_new_page,[Unknown],0xffffffff8b00c730
raise_softirq,360009360,720018720,720018720,0,0,126003780,0,8402520,1680002464,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,348704580,vmlinux,raise_softirq,[Unknown],0xffffffff8ae9d2f0
rcu_core,360009360,720018720,720018720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,rcu_core,[Unknown],0xffffffff8af140e0
release_pages,360009360,720018720,540014040,0,0,126003780,0,4201260,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,1680002464,0,0,0,222666780,vmlinux,release_pages,[Unknown],0xffffffff8b01a650
ret_from_intr,360009360,540014040,0,0,0,0,84002520,8402520,0,0,0,0,840001232,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,58817640,vmlinux,ret_from_intr,[Unknown],0xffffffff8ba0094f
run_local_timers,360009360,8100210600,6840177840,126003780,42001260,504015120,168005040,4201260,3360004928,5040007392,6720009856,840001232,10080014784,0,168005040,0,0,840001232,0,0,0,0,3360004928,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,840001232,10920016016,0,3360004928,840001232,0,0,29408820,vmlinux,run_local_timers,[Unknown],0xffffffff8af22820
run_posix_cpu_timers,360009360,1800046800,1620042120,0,0,378011340,84002520,0,3360004928,2520003696,2520003696,1680002464,840001232,0,0,0,0,840001232,840001232,0,0,0,2520003696,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,840001232,0,0,0,0,0,0,0,1680002464,840001232,0,840001232,0,0,0,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff8af2f810
scheduler_tick,360009360,2160056160,900023400,0,0,0,168005040,0,1680002464,840001232,0,1680002464,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,840001232,0,840001232,0,0,0,vmlinux,scheduler_tick,[Unknown],0xffffffff8aeca6f0
smp_call_function_many,360009360,2520065520,2340060840,0,42001260,0,252007560,0,6720009856,4200006160,3360004928,1680002464,840001232,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,1680002464,3360004928,840001232,1680002464,840001232,0,0,0,vmlinux,smp_call_function_many,[Unknown],0xffffffff8af3a340
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",360009360,2340060840,2700070200,0,0,5292158760,0,214264260,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798023940,2520003696,168005040,42001260,0,0,0,0,0,0,0,5040007392,0,0,0,1508252340,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea96
tick_program_event,360009360,3780098280,2340060840,0,0,0,0,0,1680002464,1680002464,2520003696,0,1680002464,0,0,0,0,840001232,0,0,0,0,5880008624,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,vmlinux,tick_program_event,[Unknown],0xffffffff8af34060
tick_sched_do_timer,360009360,1080028080,180004680,0,0,126003780,0,0,3360004928,0,0,0,840001232,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,840001232,0,0,0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffff8af34820
timerqueue_add,360009360,180004680,180004680,0,0,0,168005040,0,0,840001232,0,0,0,0,42001260,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,vmlinux,timerqueue_add,[Unknown],0xffffffff8b834f90
__acct_update_integrals,180004680,4140107640,1800046800,42001260,42001260,252007560,0,4201260,10080014784,3360004928,1680002464,1680002464,0,0,252007560,0,0,0,0,0,0,0,840001232,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,21008820,0,0,0,840001232,3360004928,0,0,0,0,0,478943640,vmlinux,__acct_update_integrals,[Unknown],0xffffffff8af7ef80
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",180004680,0,180004680,0,0,0,420012600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x450f63
__inc_node_state,180004680,180004680,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,vmlinux,__inc_node_state,[Unknown],0xffffffff8b02f9d0
__page_cache_alloc,180004680,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__page_cache_alloc,[Unknown],0xffffffff8b001d50
__x64_sys_madvise,180004680,0,180004680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__x64_sys_madvise,[Unknown],0xffffffff8b060b10
_cond_resched,180004680,3420088920,4320112320,0,42001260,126003780,84002520,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,840001232,0,0,0,vmlinux,_cond_resched,[Unknown],0xffffffff8b84b1c0
_raw_spin_trylock,180004680,1620042120,1440037440,0,0,0,0,0,3360004928,840001232,1680002464,0,3360004928,0,0,0,0,0,0,0,0,0,840001232,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,2520003696,0,0,0,0,0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff8b8501b0
account_entity_dequeue,180004680,3240084240,2700070200,42001260,0,252007560,0,0,3360004928,5040007392,1680002464,3360004928,3360004928,0,42001260,0,0,0,0,0,0,0,5880008624,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,4200006160,0,1680002464,0,0,0,0,vmlinux,account_entity_dequeue,[Unknown],0xffffffff8aed24f0
account_process_tick,180004680,900023400,180004680,0,0,0,84002520,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,account_process_tick,[Unknown],0xffffffff8aecd360
add_to_page_cache_lru,180004680,540014040,720018720,0,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffff8b0046d0
ahci_qc_prep,180004680,180004680,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libahci,ahci_qc_prep,[Unknown],0x21f0
alloc_pages_current,180004680,180004680,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,alloc_pages_current,[Unknown],0xffffffff8b0742e0
bio_add_page,180004680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,bio_add_page,[Unknown],0xffffffff8b2a3140
bvec_split_segs.isra.30,180004680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,bvec_split_segs.isra.30,[Unknown],0xffffffff8b2b02c0
copy_page_to_iter,180004680,540014040,720018720,42001260,0,0,168005040,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29408820,vmlinux,copy_page_to_iter,[Unknown],0xffffffff8b2ea050
copyout,180004680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,copyout,[Unknown],0xffffffff8b2e76b0
cpu_load_update_active,180004680,1440037440,1800046800,42001260,0,0,0,0,0,840001232,840001232,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,0,840001232,0,0,840001232,0,0,0,vmlinux,cpu_load_update_active,[Unknown],0xffffffff8aed8bd0
cpumask_next,180004680,180004680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,cpumask_next,[Unknown],0xffffffff8b829e10
free_pcppages_bulk,180004680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff8b00d780
free_unref_page_commit,180004680,180004680,180004680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,vmlinux,free_unref_page_commit,[Unknown],0xffffffff8b00ded0
free_unref_page_list,180004680,180004680,180004680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,free_unref_page_list,[Unknown],0xffffffff8b00f060
generic_smp_call_function_single_interrupt,180004680,180004680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,generic_smp_call_function_single_interrupt,[Unknown],0xffffffff8af3a940
get_mem_cgroup_from_mm,180004680,900023400,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff8b09b5c0
get_vma_policy.part.39,180004680,0,0,0,0,0,0,4201260,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37811340,vmlinux,get_vma_policy.part.39,[Unknown],0xffffffff8b074220
hrtick_update,180004680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,hrtick_update,[Unknown],0xffffffff8aecf120
