Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
reweight_entity,720021600,240007200,1080032400,48001440,0,576017280,96002880,4801440,0,0,3840005632,0,960001408,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,960001408,1920002816,33610080,vmlinux,reweight_entity,[Unknown],0xffffffffabcd31d0
run_timer_softirq,720021600,4800144000,1800054000,48001440,0,144004320,96002880,0,0,0,5760008448,1920002816,2880004224,960001408,1920002816,0,0,0,0,0,960001408,0,0,48003360,0,960001408,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,2880004224,960001408,0,vmlinux,run_timer_softirq,[Unknown],0xffffffffabd21380
smp_call_function_interrupt,720021600,960028800,540016200,48001440,0,144004320,192005760,0,0,0,0,0,0,960001408,0,0,96002880,0,48001440,960001408,0,0,0,48003360,2880004224,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,vmlinux,smp_call_function_interrupt,[Unknown],0xffffffffac802340
smp_call_function_many,720021600,4080122400,2520075600,0,0,432012960,0,4801440,0,0,9600014080,1920002816,3840005632,3840005632,5760008448,0,0,0,0,960001408,0,0,0,0,960001408,0,0,3840005632,0,0,0,0,0,0,0,0,0,9605280,0,0,0,0,0,0,0,96002880,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,960001408,528158400,vmlinux,smp_call_function_many,[Unknown],0xffffffffabd3a340
"std::basic_ios<char, std::char_traits<char>>::clear",720021600,240007200,180005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,libstdc++.so.6.0.26,"std::basic_ios<char, std::char_traits<char>>::clear(std::_Ios_Iostate)",[Unknown],0x10d400
timerqueue_del,720021600,2640079200,1080032400,0,0,0,480014400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,vmlinux,timerqueue_del,[Unknown],0xffffffffac635040
tlb_is_not_lazy,720021600,2160064800,1980059400,0,0,0,0,0,0,0,0,960001408,3840005632,2880004224,3840005632,0,144004320,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,960001408,0,0,vmlinux,tlb_is_not_lazy,[Unknown],0xffffffffabc83870
[sep5],540016200,960028800,540016200,0,0,2160064800,2592077760,9602880,0,0,1920002816,0,0,1920002816,1920002816,0,432012960,0,0,0,0,0,0,96006720,1920002816,0,0,1920002816,0,0,0,0,48003360,0,0,0,0,0,0,0,0,48003360,0,0,0,0,960001408,48001440,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,960001408,960001408,67220160,sep5,[sep5],[Unknown],0x0
__GI___fileno,540016200,0,180005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc-2.29.so,__GI___fileno,fileno.c,0x8a500
__default_send_IPI_dest_field,540016200,8640259200,5940178200,48001440,0,144004320,96002880,4801440,0,0,1920002816,960001408,0,0,2880004224,0,0,0,0,0,960001408,0,960001408,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,2880004224,960001408,33610080,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffffabc63f70
__handle_mm_fault,540016200,1920057600,180005400,0,0,0,0,4801440,0,0,0,960001408,0,0,960001408,0,240007200,0,0,0,0,960001408,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,33610080,vmlinux,__handle_mm_fault,[Unknown],0xffffffffabe48830
__vfs_read,540016200,0,180005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__vfs_read,[Unknown],0xffffffffabeb6790
calc_global_load_tick,540016200,4320129600,1800054000,0,0,432012960,0,0,0,0,7680011264,1920002816,1920002816,0,960001408,0,96002880,0,0,960001408,960001408,0,0,0,1920002816,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,960001408,0,960001408,0,vmlinux,calc_global_load_tick,[Unknown],0xffffffffabcccb40
cpu_load_update_active,540016200,1920057600,900027000,0,0,0,0,0,0,0,5760008448,1920002816,0,0,960001408,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,vmlinux,cpu_load_update_active,[Unknown],0xffffffffabcd8bd0
ext4_file_read_iter,540016200,960028800,180005400,0,0,576017280,1056031680,4801440,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,33610080,vmlinux,ext4_file_read_iter,[Unknown],0xffffffffabf6a680
flush_smp_call_function_queue,540016200,5760172800,4320129600,144004320,0,0,192005760,0,48001440,48001440,1920002816,1920002816,1920002816,0,5760008448,0,432012960,0,96002880,0,0,0,0,0,4800007040,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,960001408,0,0,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffffabd39e00
flush_tlb_func_remote,540016200,3600108000,1620048600,0,0,144004320,0,0,0,0,9600014080,1920002816,960001408,0,960001408,0,1296038880,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,960001408,0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffffabc84330
hrtimer_active,540016200,7920237600,4320129600,144004320,0,144004320,0,0,96002880,0,7680011264,5760008448,2880004224,1920002816,4800007040,0,816024480,0,0,0,0,0,0,48003360,960001408,0,0,15360022528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,24010080,0,0,0,0,0,0,0,0,0,1920002816,4800007040,0,960001408,960001408,0,vmlinux,hrtimer_active,[Unknown],0xffffffffabd22c80
idle_cpu,540016200,3120093600,2160064800,0,0,0,0,0,0,0,3840005632,4800007040,1920002816,3840005632,2880004224,0,0,0,0,0,0,0,0,48003360,2880004224,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,960001408,960001408,0,vmlinux,idle_cpu,[Unknown],0xffffffffabccac40
perf_event_task_tick,540016200,960028800,900027000,0,0,144004320,288008640,0,48001440,0,0,2880004224,960001408,1920002816,960001408,0,144004320,0,0,960001408,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,perf_event_task_tick,[Unknown],0xffffffffabdf19d0
rcu_irq_exit,540016200,240007200,0,0,0,0,192005760,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43212960,vmlinux,rcu_irq_exit,[Unknown],0xffffffffabd147b0
read_tsc,540016200,2400072000,1980059400,48001440,0,0,0,0,0,0,3840005632,0,960001408,0,960001408,0,48001440,0,0,1920002816,0,0,0,48003360,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,vmlinux,read_tsc,[Unknown],0xffffffffabc38db0
sched_clock,540016200,2400072000,1080032400,0,0,576017280,0,28808640,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,96006720,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,235270560,vmlinux,sched_clock,[Unknown],0xffffffffabc39a60
scheduler_tick,540016200,2160064800,1080032400,0,0,288008640,288008640,0,0,0,3840005632,2880004224,0,1920002816,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24010080,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,vmlinux,scheduler_tick,[Unknown],0xffffffffabcca6f0
std::__basic_file<char>::xsgetn,540016200,0,0,0,0,0,96002880,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,960001408,91227360,libstdc++.so.6.0.26,"std::__basic_file<char>::xsgetn(char*, long)",[Unknown],0xc6c60
"std::basic_filebuf<char, std::char_traits<char>>::_M_seek",540016200,720021600,720021600,0,48001440,0,96002880,9602880,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67220160,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_seek(long, std::_Ios_Seekdir, __mbstate_t)",[Unknown],0x104df0
"std::basic_filebuf<char, std::char_traits<char>>::underflow",540016200,480014400,540016200,0,48001440,288008640,96002880,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,62418720,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::underflow(void)",[Unknown],0x103090
"std::basic_streambuf<char, std::char_traits<char>>::xsgetn",540016200,960028800,0,0,0,288008640,192005760,14404320,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,960001408,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,105631680,libstdc++.so.6.0.26,"std::basic_streambuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x13cff0
try_charge,540016200,240007200,360010800,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,try_charge,[Unknown],0xffffffffabe9fb50
[Import thunk sched_yield],360010800,1920057600,720021600,48001440,0,8928267840,0,9602880,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67220160,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
__fget_light,360010800,240007200,180005400,0,0,144004320,96002880,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,vmlinux,__fget_light,[Unknown],0xffffffffabed7e50
__free_pages_ok,360010800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__free_pages_ok,[Unknown],0xffffffffabe0d480
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",360010800,240007200,0,0,0,0,480014400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x451b43
__kmp_yield,360010800,2400072000,2160064800,48001440,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,144010080,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,libiomp5.so,__kmp_yield,z_Linux_util.cpp,0xeb370
__libc_read,360010800,0,180005400,0,0,0,0,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,38411520,libpthread-2.29.so,__libc_read,read.c,0x12d50
__note_gp_changes,360010800,720021600,540016200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,vmlinux,__note_gp_changes,[Unknown],0xffffffffabd13380
__pthread_disable_asynccancel,360010800,0,540016200,0,0,432012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libpthread-2.29.so,__pthread_disable_asynccancel,cancellation.S,0x12a40
account_entity_dequeue,360010800,4800144000,2700081000,144004320,0,288008640,0,0,0,0,3840005632,2880004224,1920002816,960001408,2880004224,0,0,0,0,0,0,0,0,0,1920002816,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,1920002816,960001408,0,0,vmlinux,account_entity_dequeue,[Unknown],0xffffffffabcd24f0
apparmor_file_permission,360010800,240007200,180005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,apparmor_file_permission,[Unknown],0xffffffffac06d1c0
clear_huge_page,360010800,5760172800,2880086400,48001440,0,0,0,0,0,0,11520016896,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,vmlinux,clear_huge_page,[Unknown],0xffffffffabe4bbe0
cpuacct_account_field,360010800,14880446400,11880356400,48001440,0,144004320,192005760,0,0,0,11520016896,11520016896,10560015488,3840005632,15360022528,0,8880266400,0,1008030240,960001408,0,0,0,0,7680011264,0,0,30720045056,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,144004320,0,48020160,0,0,0,0,0,0,0,0,0,0,17280025344,960001408,0,0,0,vmlinux,cpuacct_account_field,[Unknown],0xffffffffabcee2f0
current_time,360010800,480014400,180005400,0,0,288008640,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,current_time,[Unknown],0xffffffffabed4ed0
ext4_llseek,360010800,720021600,0,0,0,144004320,0,4801440,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,28808640,vmlinux,ext4_llseek,[Unknown],0xffffffffabf6a230
find_next_bit,360010800,480014400,900027000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,vmlinux,find_next_bit,[Unknown],0xffffffffac0ec360
flush_tlb_func_common.constprop.9,360010800,1680050400,1440043200,48001440,0,144004320,192005760,0,0,0,1920002816,960001408,0,0,0,0,48001440,0,0,0,0,0,0,0,3840005632,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,960001408,0,0,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffffabc84100
func@0x4044e0,360010800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,func@0x4044e0,[Unknown],0x4044e0
generic_file_llseek_size,360010800,0,0,0,0,144004320,0,4801440,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,vmlinux,generic_file_llseek_size,[Unknown],0xffffffffabeb2fb0
irq_exit,360010800,720021600,900027000,0,0,720021600,96002880,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,48003360,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,vmlinux,irq_exit,[Unknown],0xffffffffabc9d190
ksys_read,360010800,480014400,540016200,48001440,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,ksys_read,[Unknown],0xffffffffabeb6b80
note_gp_changes,360010800,2880086400,1800054000,0,0,0,0,0,0,0,3840005632,960001408,1920002816,1920002816,4800007040,0,0,0,0,0,0,0,0,0,2880004224,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,note_gp_changes,[Unknown],0xffffffffabd134b0
on_each_cpu_cond_mask,360010800,480014400,0,0,0,0,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,on_each_cpu_cond_mask,[Unknown],0xffffffffabd3a6c0
pci_mmcfg_read,360010800,1920057600,1080032400,0,0,0,96002880,0,0,0,0,960001408,960001408,0,1920002816,0,528015840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffffac49ab90
rcu_core,360010800,720021600,180005400,0,0,144004320,96002880,0,0,0,0,0,0,960001408,960001408,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,vmlinux,rcu_core,[Unknown],0xffffffffabd140e0
run_local_timers,360010800,5280158400,4500135000,48001440,0,288008640,192005760,0,0,0,7680011264,1920002816,5760008448,960001408,7680011264,0,0,0,0,0,0,0,0,0,960001408,0,0,9600014080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,24010080,48003360,0,0,0,0,0,0,0,0,0,4800007040,0,960001408,1920002816,0,vmlinux,run_local_timers,[Unknown],0xffffffffabd22820
rw_verify_area,360010800,0,360010800,0,0,288008640,192005760,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38411520,vmlinux,rw_verify_area,[Unknown],0xffffffffabeb45d0
"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output",360010800,480014400,0,0,0,0,0,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,57617280,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output(void)",[Unknown],0x104c90
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",360010800,0,180005400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x451a65
