Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
__gnu_cxx::new_allocator<double>::allocate,244206105000,183334583250,120423010500,1008030240,294008820,2268068040,111765352860,613383960,154560226688,7560011088,0,2520003696,33600049280,0,0,336010080,42001260,26880039424,36960054208,840001232,0,0,211680310464,0,0,12600018480,84001260,0,0,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,840001232,35280051744,80640118272,3360004928,249480365904,208320305536,0,0,12032408640,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e427
free_perturb,229355733750,126003150000,99362484000,252007560,42001260,26712801360,0,1722516600,114240167552,2520003696,2520003696,2520003696,30240044352,0,210006300,0,0,22680033264,25200036960,0,840001232,0,108360158928,0,0,16800024640,0,0,0,714021420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600049280,0,42001260,0,0,0,840001232,2520003696,16800024640,0,136080199584,193200283360,0,0,17708310900,libc-2.29.so,free_perturb,malloc.c,0x95192
func@0x967a0,219455486250,274686867000,203585089500,2016060480,1008030240,202362070680,0,2739221520,329280482944,12600018480,5040007392,7560011088,53760078848,0,10710321300,168005040,42001260,60480088704,66360097328,0,0,0,241920354816,9240013552,0,16800024640,168002520,0,294008820,1134034020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183120268576,210006300,252007560,0,0,0,0,30240044352,63840093632,3360004928,446040654192,181440266112,0,0,28366907520,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
std::_Rb_tree_decrement,210875271750,148683717000,135543388500,1428042840,168005040,0,0,0,188160275968,5040007392,0,0,13440019712,840001232,1260037800,756022680,42001260,31080045584,36960054208,0,840001232,0,151200221760,5040007392,0,4200006160,84001260,0,0,1050031500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32760048048,87360128128,5040007392,226800332640,136080199584,0,0,0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
__kmpc_atomic_float8_add,202625065500,6011610286500,4315787892000,46873406160,7476224280,54685640520,6426192780,210063000,5816168530368,2719083987984,3560765222448,3157564631088,5520488096704,7560011088,497924937300,756022680,252007560,83160121968,69720102256,0,840001232,0,428400628320,8400012320,840001232,3637205334560,336005040,0,42001260,7098212940,5796405720,0,0,168005040,0,193306260,0,0,210014700,126008820,0,42002940,0,588017640,55440081312,2562076860,672020160,21008820,798055860,42002940,32760048048,720721057056,4072325972736,2158803166240,378000554400,272160399168,0,0,36912270360,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
renumberClustersContiguously,198004950000,345878646750,204665116500,2352070560,2352070560,100299008880,1386041580,1310793120,372960547008,98280144144,98280144144,40320059136,215040315392,13440019712,31710951300,42001260,0,84840124432,25200036960,0,1680002464,0,32760048048,1680002464,0,109200160160,0,0,0,0,0,0,0,378011340,0,0,0,0,126008820,0,0,0,0,2016060480,87360128128,1260037800,630018900,441185220,168011760,0,0,2520003696,141120206976,0,181440266112,159600234080,0,0,12376911960,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450d20
func@0x4043a0,193054826250,187744693500,143103577500,2604078120,504015120,236131083720,0,2638391280,208320305536,2520003696,0,0,33600049280,840001232,2310069300,42001260,168005040,23520034496,21840032032,0,1680002464,0,141120206976,0,0,8400012320,0,0,0,714021420,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,216720317856,336010080,462013860,0,0,0,1680002464,35280051744,134400197120,0,398160583968,218400320320,0,0,47444829180,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
func@0x404080,186454661250,103952598750,81542038500,840025200,420012600,181445443200,0,2193057720,104160152768,7560011088,0,0,16800024640,0,1470044100,210006300,0,20160029568,16800024640,0,1680002464,0,120960177408,0,0,0,84001260,0,0,546016380,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,176400258720,924027720,1218036540,0,0,0,0,25200036960,36960054208,0,138600203280,154560226688,0,0,32505148620,driverForGraphClustering,func@0x404080,[Unknown],0x404080
__kmpc_atomic_fixed8_add,183484587000,517242930750,376929423000,4368131040,504015120,82910487240,20664619920,327698280,470400689920,35280051744,25200036960,12600018480,362880532224,4200006160,5460163800,0,84002520,54600080080,37800055440,0,0,0,166320243936,840001232,0,33600049280,84001260,0,0,882026460,10962767340,0,0,0,0,33618480,0,0,0,0,0,0,0,0,65520096096,168005040,0,0,84005880,0,2520003696,52920077616,161280236544,241920354816,241920354816,156240229152,0,0,42630185220,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",181504537500,104582614500,69661741500,420012600,168005040,77114313360,33643009260,1083925080,131040192192,0,0,2520003696,13440019712,0,0,252007560,42001260,20160029568,19320028336,840001232,0,0,75600110880,840001232,0,4200006160,168002520,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72240105952,0,0,0,0,0,0,32760048048,47040068992,0,196560288288,162960239008,0,0,17641090740,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41edf0
__gnu_cxx::new_allocator<double>::deallocate,178534463250,102062551500,78841971000,1260037800,84002520,19656589680,28602858060,571371360,114240167552,0,0,0,23520034496,2520003696,0,0,0,11760017248,15960023408,0,840001232,0,93240136752,840001232,0,4200006160,336005040,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15120022176,0,0,0,0,0,1680002464,25200036960,60480088704,0,141120206976,137760202048,0,0,4310492760,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e2d3
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",147843696000,115292882250,81542038500,588017640,294008820,41833254960,1764052920,974692320,94080137984,7560011088,0,0,20160029568,0,210006300,0,0,27720040656,15120022176,0,840001232,0,63000092400,21000030800,0,4200006160,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,30240044352,210006300,336010080,21008820,0,0,2520003696,45360066528,57120083776,0,118440173712,129360189728,0,0,9167149320,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43dbee
"std::vector<double, std::allocator<double>>::_M_check_len",143223580500,74971874250,69121728000,672020160,252007560,0,0,0,90720133056,0,0,0,23520034496,0,0,42001260,0,15960023408,20160029568,0,0,0,110880162624,12600018480,0,0,0,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,22680033264,60480088704,0,120960177408,127680187264,0,0,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e237
__kmpc_atomic_float8_sub,138603465000,3131808293250,2329078225500,26712801360,5796173880,55189655640,10458313740,168050400,3155044627392,2152083156384,2136963134208,1658162431968,3138244602752,1680002464,158974769100,84002520,0,46200067760,26880039424,0,2520003696,0,274680402864,6720009856,0,2347803443440,0,0,0,882026460,5082355740,0,0,462013860,0,176497020,0,0,210014700,252017640,0,0,84005880,336010080,50400073920,1260037800,252007560,0,924064680,0,11760017248,264600388080,2341923434816,633360928928,239400351120,120960177408,0,0,22745621640,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
_intel_fast_memmove,136293407250,96392409750,68041701000,756022680,0,82406472120,9324279720,319295760,110880162624,7560011088,0,0,16800024640,0,420012600,798023940,42001260,18480027104,31080045584,0,0,0,68040099792,840001232,0,21000030800,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,85680125664,630018900,546016380,21008820,0,0,0,27720040656,70560103488,1680002464,231840340032,124320182336,0,0,2995498380,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b150
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",133983349500,126633165750,101522538000,1092032760,126003780,12348370440,2268068040,932679720,168000246400,5040007392,2520003696,2520003696,33600049280,0,840025200,210006300,252007560,23520034496,24360035728,0,1680002464,0,105840155232,5880008624,0,0,336005040,0,0,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23520034496,0,0,0,0,0,840001232,32760048048,67200098560,3360004928,196560288288,107520157696,0,0,8990696400,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2a3
__handle_mm_fault,128373209250,1464156603000,975264381000,11004330120,6468194040,27468824040,20664619920,554566320,1515362222528,388080569184,342720502656,138600203280,366240537152,840001232,12810384300,0,42001260,18480027104,16800024640,960961409408,3360004928,0,393120576576,0,7560011088,298200437360,168002520,0,0,3066091980,0,0,420012600,210006300,0,8404620,0,0,0,0,0,0,0,210006300,33600049280,252007560,336010080,21008820,42002940,0,17640025872,30240044352,477120699776,1134001663200,194040284592,144480211904,0,0,30841449660,vmlinux,__handle_mm_fault,[Unknown],0xffffffff97448830
"std::vector<double, std::allocator<double>>::operator[]",128373209250,117812945250,78301957500,672020160,126003780,309465283680,0,7957186440,110880162624,5040007392,2520003696,0,36960054208,0,0,84002520,0,27720040656,20160029568,0,840001232,0,70560103488,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346080507584,42001260,42001260,0,0,0,1680002464,60480088704,73920108416,1680002464,151200221760,92400135520,0,0,126575561280,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dd64
func@0x4042b0,117152928750,114032850750,86942173500,1260037800,294008820,346258387440,0,1940982120,94080137984,5040007392,5040007392,5040007392,13440019712,840001232,2730081900,0,0,25200036960,24360035728,4200006160,5880008624,0,57960085008,12600018480,0,25200036960,0,0,0,588017640,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,356160522368,1260037800,672020160,0,0,0,840001232,25200036960,40320059136,5040007392,120960177408,82320120736,0,0,17464637820,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
func@0x404360,112532813250,451091277000,311047776000,3444103320,504015120,92738782080,0,2453535840,372960547008,0,2520003696,2520003696,47040068992,0,14280428400,42001260,0,37800055440,34440050512,239400351120,0,0,118440173712,13440019712,0,0,84001260,0,252007560,798023940,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,147840216832,210006300,252007560,0,0,0,1680002464,20160029568,47040068992,215040315392,257040376992,282240413952,0,0,18506550300,driverForGraphClustering,func@0x404360,[Unknown],0x404360
release_pages,104282607000,107102677500,65881647000,756022680,462013860,29484884520,13230396900,327698280,77280113344,0,2520003696,2520003696,77280113344,0,210006300,0,42001260,9240013552,10080014784,0,0,0,55440081312,0,0,12600018480,0,0,0,210006300,1638114660,0,0,0,0,0,0,0,0,0,0,0,0,546016380,31920046816,84002520,126003780,0,0,0,0,5040007392,26880039424,31920046816,118440173712,95760140448,0,0,6335500080,vmlinux,release_pages,[Unknown],0xffffffff9741a650
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",102962574000,934943373000,636135903000,6636199080,3570107100,0,0,0,893761310848,665280975744,733321075536,607320890736,722401059520,1680002464,66782003400,42001260,378011340,61320089936,38640056672,0,840001232,0,136080199584,15960023408,0,1272601866480,0,0,126003780,966028980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73080107184,769441128512,11760017248,269640395472,156240229152,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
__pagevec_lru_add_fn,102302557500,126003150000,86942173500,1428042840,504015120,29988899640,14490434700,184855440,110880162624,25200036960,30240044352,32760048048,77280113344,0,210006300,0,1260037800,6720009856,9240013552,4200006160,0,126008820,52920077616,0,0,63000092400,168002520,0,3024090720,168005040,1176082320,0,0,0,0,0,0,0,0,0,0,0,0,126003780,26880039424,252007560,0,0,0,0,0,12600018480,63840093632,48720071456,113400166320,89040130592,0,0,3188756340,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff9741a370
free_pcppages_bulk,98012450250,95132378250,64801620000,420012600,504015120,20160604800,13734412020,210063000,97440142912,78120114576,57960085008,35280051744,53760078848,0,0,84002520,42001260,3360004928,5040007392,1680002464,840001232,84005880,5040007392,0,0,46200067760,0,0,0,336010080,0,0,0,0,0,0,0,0,0,42002940,0,0,42002940,1428042840,18480027104,210006300,84002520,21008820,126008820,0,0,35280051744,70560103488,5040007392,95760140448,104160152768,0,0,2457737100,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff9740d780
__activate_page,93722343000,49771244250,24840621000,504015120,294008820,26208786240,12348370440,201660480,23520034496,0,0,0,3360004928,0,0,0,42001260,5880008624,7560011088,0,0,42002940,17640025872,840001232,0,4200006160,0,0,1260037800,210006300,420029400,0,0,0,0,0,0,0,0,0,0,0,0,0,20160029568,42001260,42001260,0,0,0,0,7560011088,30240044352,6720009856,90720133056,112560165088,0,0,23270779140,vmlinux,__activate_page,[Unknown],0xffffffff974196d0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",89432235750,873831845250,601035025500,6384191520,3738112140,0,0,0,870241276352,693001016400,645120946176,564480827904,749281098944,1680002464,65731971900,0,504015120,43680064064,35280051744,0,1680002464,0,136080199584,1680002464,0,1134001663200,0,0,0,672020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,93240136752,806401182720,10080014784,244440358512,157920231616,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",86462161500,73081827000,57781444500,672020160,42001260,0,42337270080,0,53760078848,0,0,0,3360004928,840001232,420012600,0,42001260,8400012320,9240013552,15120022176,840001232,0,60480088704,2520003696,0,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,16800024640,15120022176,52920077616,80640118272,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432443
alloc_perturb,86462161500,37170929250,31320783000,252007560,210006300,179177375160,0,386515920,40320059136,0,2520003696,0,3360004928,840001232,0,0,0,5880008624,10080014784,0,0,0,30240044352,840001232,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166320243936,84002520,168005040,0,0,0,0,0,26880039424,3360004928,80640118272,87360128128,0,0,2772831600,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
kmp_flag_native<unsigned long long>::get,82832070750,56071401750,42121053000,420012600,126003780,0,0,453736080,53760078848,0,0,0,3360004928,0,0,42001260,0,2520003696,19320028336,0,0,0,133560195888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,10080014784,17640025872,57120083776,0,0,4512153240,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
parallelLouvianMethod$omp$parallel_for@237,81512037750,35343253559250,26227915681500,284768542800,2436073080,31752952560,18144544320,512553720,35390931906624,22294472698512,5801048508192,2865244202352,25519237428160,0,38851165500,0,1050031500,31080045584,21840032032,1912682805264,29400043120,84005880,27775480737312,15960023408,26880039424,37577455113520,0,0,42001260,0,0,0,0,0,0,8404620,0,0,0,84005880,0,0,42002940,4158124740,23520034496,378011340,336010080,0,168011760,0,1746362561328,9613814100240,21561151622976,26454998800608,131040192192,109200160160,0,0,54414719520,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4312f0
__gnu_cxx::new_allocator<double>::allocate,79861996500,46621165500,37800945000,672020160,126003780,8568257040,64261927800,260478120,57120083776,0,0,0,6720009856,0,0,0,0,7560011088,10920016016,0,0,0,42840062832,0,0,4200006160,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,12600018480,43680064064,0,80640118272,99120145376,0,0,2751825300,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432509
xas_load,78871971750,88832220750,46981174500,420012600,546016380,14364430920,9450283500,184855440,60480088704,27720040656,27720040656,25200036960,36960054208,3360004928,8610258300,0,0,10080014784,6720009856,0,0,0,40320059136,0,0,25200036960,0,0,0,0,0,0,0,252007560,0,0,0,0,0,42002940,0,0,0,168005040,8400012320,336010080,252007560,0,0,0,0,65520096096,50400073920,0,73080107184,77280113344,0,0,11225766720,vmlinux,xas_load,[Unknown],0xffffffff97c39ba0
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",75241881000,97022425500,56701417500,420012600,84002520,25200756000,212064361740,2209862760,97440142912,0,0,0,16800024640,0,0,0,0,17640025872,7560011088,0,2520003696,0,95760140448,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160029568,0,0,0,0,0,840001232,7560011088,43680064064,1680002464,108360158928,62160091168,0,0,25262176380,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43dd7e
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",72271806750,45991149750,31320783000,252007560,42001260,4788143640,0,193257960,36960054208,0,0,0,0,0,0,0,0,8400012320,15960023408,0,840001232,0,42840062832,0,0,0,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,12600018480,30240044352,0,103320151536,85680125664,0,0,1974592200,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43215b
func@0x95d60,70291757250,60481512000,42121053000,588017640,42001260,464197925520,0,2814844200,36960054208,5040007392,0,0,23520034496,0,210006300,0,168005040,25200036960,13440019712,0,2520003696,0,60480088704,2520003696,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391440574112,294008820,294008820,21008820,0,0,840001232,12600018480,33600049280,0,32760048048,58800086240,0,0,26913271560,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",64681617000,39060976500,34020850500,336010080,84002520,0,0,0,33600049280,0,0,0,10080014784,0,0,0,0,5040007392,17640025872,0,0,0,32760048048,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,10080014784,10080014784,0,52920077616,97440142912,0,0,0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43218d
__zone_watermark_ok,63691592250,17010425250,17820445500,168005040,168005040,35281058400,2016060480,168050400,33600049280,0,0,0,0,840001232,0,0,0,1680002464,4200006160,0,0,0,45360066528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35280051744,0,0,0,0,0,0,0,0,0,45360066528,60480088704,0,0,1768730460,vmlinux,__zone_watermark_ok,[Unknown],0xffffffff9740f1f0
tcache_get,63031575750,35910897750,30780769500,504015120,42001260,22176665280,10080302400,159647880,60480088704,0,0,0,6720009856,0,0,0,0,5880008624,8400012320,0,0,0,42840062832,840001232,0,0,0,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21840032032,0,42001260,0,0,0,0,10080014784,20160029568,0,57960085008,58800086240,0,0,2604781200,libc-2.29.so,tcache_get,malloc.c,0x974b8
copy_user_enhanced_fast_string,60391509750,2765769142500,1710222754500,18648559440,18480554400,8316249480,5166154980,672201600,2856004188800,2290683359664,2278083341184,2283123348576,2184003203200,2520003696,18900567000,1428042840,328029840600,82320120736,46200067760,840001232,28560041888,756052920,194040284592,14280020944,693841017632,22654833227040,756011340,0,0,2814084420,0,0,0,336010080,0,0,0,0,0,0,0,0,546038220,1260037800,3360004928,714021420,588017640,21008820,504035280,42002940,832441220912,2416683544464,2526723705856,132720194656,481320705936,473760694848,0,0,333059087760,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff97c3c560
__mod_zone_page_state,59731493250,23940598500,17280432000,252007560,210006300,11340340200,11844355320,100830240,33600049280,0,2520003696,0,3360004928,0,0,0,0,2520003696,6720009856,0,0,0,15120022176,0,0,4200006160,0,0,0,252007560,84005880,0,0,0,0,0,0,0,0,0,0,0,0,0,21840032032,0,0,0,0,0,0,5040007392,6720009856,5040007392,85680125664,57120083776,0,0,5629688400,vmlinux,__mod_zone_page_state,[Unknown],0xffffffff9742dc70
"std::vector<double, std::allocator<double>>::_M_check_len",57421435500,28350708750,16740418500,420012600,84002520,27720831600,16128483840,134440320,33600049280,0,0,0,0,0,0,0,0,5880008624,9240013552,0,0,0,40320059136,0,0,4200006160,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30240044352,0,0,0,0,0,0,7560011088,36960054208,1680002464,47880070224,67200098560,0,0,1436830920,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43210a
