Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
operator delete,218135889510,345609331200,251046778080,3528105840,714021420,0,0,0,336000492800,10080014784,2520003696,2520003696,47880070224,1680002464,27888836640,168005040,42001260,55440081312,71400104720,840001232,2520003696,0,380520558096,30240044352,0,16800024640,252003780,0,588017640,1638049140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,27720040656,83160121968,11760017248,526680772464,352800517440,0,0,0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
free_perturb,207575604390,122583309660,79202138400,756022680,336010080,26712801360,0,1714114080,120960177408,2520003696,5040007392,2520003696,25200036960,0,168005040,0,0,23520034496,21840032032,0,0,0,88200129360,0,0,16800024640,0,0,42001260,630018900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600049280,0,0,0,0,0,0,2520003696,10080014784,0,211680310464,173040253792,0,0,24686603760,libc-2.29.so,free_perturb,malloc.c,0x95192
renumberClustersContiguously,198995372730,382870337220,229926207840,2436073080,2436073080,93746812320,1008030240,1201560360,369600542080,123480181104,115920170016,75600110880,231840340032,12600018480,30744922320,84002520,0,78960115808,21840032032,0,840001232,0,27720040656,1680002464,0,159600234080,0,0,0,42001260,0,0,0,462013860,0,0,0,0,0,126008820,0,0,0,2604078120,90720133056,1470044100,756022680,504211680,126008820,0,0,2520003696,199080291984,5040007392,201600295680,147840216832,0,0,14519554560,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450d20
std::_Rb_tree_decrement,197345328180,164704446900,120483252960,1176035280,336010080,0,0,0,144480211904,2520003696,0,0,52920077616,840001232,1344040320,546016380,0,34440050512,35280051744,0,840001232,0,133560195888,3360004928,0,16800024640,0,0,0,1596047880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37800055440,68040099792,0,236880347424,151200221760,0,0,0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
func@0x967a0,196685310360,264067129620,180964885920,2436073080,546016380,192281768280,0,2966089560,241920354816,0,12600018480,2520003696,50400073920,0,10920327600,0,0,42840062832,62160091168,0,0,0,264600388080,12600018480,0,21000030800,84001260,0,504015120,1134034020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196560288288,42001260,462013860,0,0,0,0,17640025872,47880070224,1680002464,478800702240,226800332640,0,0,25157144880,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
func@0x4043a0,195365274720,208445627880,131523551040,1344040320,588017640,245203355880,0,3041712240,221760325248,0,0,0,7560011088,1680002464,2184065520,126003780,42001260,26880039424,26880039424,0,0,0,118440173712,840001232,0,4200006160,168002520,0,0,798023940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262080384384,252007560,462013860,0,0,0,840001232,40320059136,98280144144,5040007392,438480643104,285600418880,0,0,30728015640,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
xas_load,194705256900,124203353400,162244380480,1344040320,2184065520,33517005480,14616438480,453736080,131040192192,10080014784,12600018480,2520003696,32760048048,3360004928,7560226800,0,0,24360035728,21840032032,0,840001232,0,35280051744,1680002464,0,16800024640,0,0,0,126003780,0,0,0,126003780,0,0,0,0,0,0,0,0,0,84002520,47040068992,294008820,168005040,105044100,0,0,0,12600018480,30240044352,1680002464,196560288288,174720256256,0,0,5675902260,vmlinux,xas_load,[Unknown],0xffffffff8b839ba0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",178864829220,107462901420,74882021760,1008030240,0,80390411640,29610888300,1201560360,137760202048,2520003696,2520003696,0,17640025872,0,336010080,168005040,0,20160029568,18480027104,0,0,84005880,78120114576,840001232,0,4200006160,0,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84000123200,0,0,0,0,0,1680002464,32760048048,30240044352,0,181440266112,216720317856,0,0,12414723300,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41edf0
__pagevec_lru_add_fn,177214784670,110162974320,127203434400,1512045360,546016380,30240907200,19278578340,235270560,117600172480,7560011088,7560011088,0,30240044352,0,168005040,0,504015120,13440019712,17640025872,0,0,42002940,63000092400,840001232,0,12600018480,0,0,7854235620,462013860,2436170520,0,0,0,0,0,0,0,0,0,0,0,0,84002520,38640056672,126003780,42001260,21008820,0,0,5040007392,0,5040007392,3360004928,173880255024,183120268576,0,0,3814744080,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff8b01a370
__gnu_cxx::new_allocator<double>::deallocate,173254677750,101522741040,76322060640,756022680,126003780,17640529200,26838805140,689006640,84000123200,0,2520003696,0,25200036960,1680002464,840025200,42001260,0,15960023408,16800024640,3360004928,840001232,0,118440173712,0,0,4200006160,336005040,0,0,588017640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160029568,0,0,0,0,0,0,27720040656,57960085008,5040007392,131040192192,110880162624,0,0,5192757360,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e2d3
func@0x404080,172594659930,91262464020,81122190240,756022680,378011340,177917337360,0,2386315680,100800147840,0,0,0,32760048048,840001232,1848055440,210006300,42001260,16800024640,13440019712,0,0,0,128520188496,840001232,0,0,84001260,0,0,546016380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171360251328,882026460,756022680,0,0,0,0,25200036960,68040099792,0,163800240240,173040253792,0,0,24518553360,driverForGraphClustering,func@0x404080,[Unknown],0x404080
__kmpc_atomic_fixed8_add,165004455000,412571139120,294247944480,3864115920,546016380,84674540160,22302669060,218465520,349440512512,25200036960,20160029568,17640025872,244440358512,3360004928,2688080640,0,0,53760078848,47880070224,0,0,0,163800240240,840001232,0,16800024640,0,0,0,798023940,10038702660,0,0,0,0,25213860,0,0,0,0,0,0,0,0,75600110880,126003780,0,0,42002940,0,4200006160,100800147840,196560288288,169680248864,231840340032,152880224224,0,0,7053915540,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
"std::vector<double, std::allocator<double>>::_M_check_len",139593768930,90722449440,71521931040,756022680,336010080,0,0,0,84000123200,0,0,0,10080014784,0,0,0,0,24360035728,21000030800,0,0,0,83160121968,15120022176,0,4200006160,0,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,25200036960,42840062832,0,120960177408,144480211904,0,0,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e237
__kmpc_atomic_float8_sub,135303653100,1867910432220,1391077558080,15960478800,1806054180,62497874880,9828294840,117635280,1730402537920,1257481844304,1199521759296,1035721519056,1655642428272,2520003696,117267517920,42001260,84002520,50400073920,35280051744,840001232,840001232,0,186480273504,5040007392,0,1138201669360,0,0,0,798023940,5082355740,0,0,756022680,0,142878540,0,0,42002940,420029400,0,0,84005880,210006300,55440081312,1806054180,336010080,42017640,1092076440,0,12600018480,226800332640,1391042040192,379680556864,249480365904,136080199584,0,0,1865359440,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
func@0x4042b0,123423332340,103142784780,69601879200,1260037800,210006300,370451113200,0,1957787160,117600172480,10080014784,5040007392,5040007392,25200036960,0,1848055440,42001260,84002520,22680033264,10080014784,840001232,5880008624,0,68040099792,14280020944,0,29400043120,0,0,0,1008030240,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,342720502656,966028980,1176035280,0,0,0,0,15120022176,55440081312,0,98280144144,84000123200,0,0,18166248240,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",123093323430,123663338820,90722449440,1428042840,336010080,10836325080,3780113400,941082240,120960177408,15120022176,2520003696,0,12600018480,1680002464,672020160,168005040,210006300,20160029568,25200036960,4200006160,0,0,113400166320,2520003696,0,12600018480,252003780,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,20160029568,0,0,0,0,0,1680002464,27720040656,47880070224,0,186480273504,110880162624,0,0,7923576360,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2a3
_intel_fast_memmove,122103296700,98822668140,80162164320,1008030240,252007560,89714691360,9954298620,327698280,124320182336,2520003696,0,0,15120022176,840001232,504015120,924027720,42001260,19320028336,35280051744,0,0,42002940,98280144144,0,0,8400012320,0,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,77280113344,420012600,420012600,0,0,0,840001232,27720040656,47880070224,1680002464,211680310464,119280174944,0,0,3029108460,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b150
"std::vector<double, std::allocator<double>>::operator[]",117153163050,106382872260,71041918080,588017640,252007560,332649979200,0,7864758720,114240167552,0,0,0,35280051744,0,168005040,0,0,21000030800,20160029568,0,0,0,47880070224,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329280482944,42001260,0,0,0,0,2520003696,32760048048,88200129360,0,136080199584,102480150304,0,0,87138333660,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dd64
func@0x404360,111873020490,370450001880,262087076160,1932057960,588017640,95258857680,0,2747624040,443520650496,0,0,0,27720040656,0,10920327600,42001260,0,26040038192,27720040656,205800301840,0,0,123480181104,29400043120,0,8400012320,0,0,378011340,756022680,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,124320182336,252007560,462013860,0,0,0,2520003696,25200036960,63000092400,210000308000,292320428736,299040438592,0,0,21951583500,driverForGraphClustering,func@0x404360,[Unknown],0x404360
__alloc_pages_nodemask,111213002670,82082216160,85922319840,756022680,630018900,19152574560,18522555660,168050400,117600172480,17640025872,2520003696,0,20160029568,0,11256337680,0,0,10080014784,9240013552,0,0,0,148680218064,1680002464,2520003696,33600049280,336005040,0,0,4536136080,0,0,0,84002520,0,0,0,0,0,0,0,0,0,252007560,20160029568,42001260,252007560,42017640,0,0,12600018480,5040007392,20160029568,38640056672,93240136752,110880162624,0,0,18661996920,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff8b011a00
__handle_mm_fault,109232949210,825142278240,768980761920,7644229320,6636199080,21420642600,19908597240,319295760,739201084160,108360158928,55440081312,40320059136,133560195888,1680002464,22848685440,0,0,16800024640,6720009856,575400843920,2520003696,0,254520373296,0,12600018480,92400135520,252003780,0,42001260,2268068040,0,0,210006300,336010080,0,8404620,0,0,0,0,0,0,0,84002520,25200036960,504015120,336010080,42017640,42002940,0,28560041888,22680033264,90720133056,687121007776,143640210672,147840216832,0,0,3495448320,vmlinux,__handle_mm_fault,[Unknown],0xffffffff8b048830
__zone_watermark_ok,100982726460,35100947700,42241140480,420012600,294008820,52921587600,3402102060,134440320,23520034496,2520003696,0,0,0,0,672020160,0,0,5040007392,10080014784,0,0,42002940,50400073920,0,0,8400012320,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,30240044352,0,0,0,0,0,840001232,0,2520003696,3360004928,95760140448,105840155232,0,0,1365409500,vmlinux,__zone_watermark_ok,[Unknown],0xffffffff8b00f1f0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",97022619540,988226681400,626896925760,7308219240,4662139860,0,0,0,1021441498112,798841171632,861841264032,677880994224,824041208592,840001232,58129743840,126003780,210006300,46200067760,42840062832,0,0,0,131040192192,19320028336,840001232,1201201761760,84001260,0,42001260,1134034020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,108360158928,831601219680,42000061600,236880347424,144480211904,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
try_charge,97022619540,1002807075060,936985297920,9996299880,9828294840,11340340200,12726381780,168050400,1048321537536,17640025872,7560011088,5040007392,148680218064,840001232,4200126000,0,0,10920016016,11760017248,783721149456,7560011088,0,57960085008,0,168000246400,29400043120,0,0,0,168005040,0,0,0,42001260,0,0,0,0,0,0,0,0,0,126003780,8400012320,126003780,336010080,42017640,0,0,4200006160,10080014784,30240044352,977761434048,45360066528,104160152768,0,0,1390617060,vmlinux,try_charge,[Unknown],0xffffffff8b09fb50
ext4_mpage_readpages,96362601720,42121137240,50401360800,588017640,420012600,20160604800,7182215460,260478120,57120083776,5040007392,0,0,2520003696,0,168005040,0,0,5880008624,5040007392,0,0,42002940,78120114576,0,0,0,0,0,336010080,84002520,714049980,0,0,0,0,0,0,0,0,0,0,0,0,42001260,20160029568,0,0,0,0,0,0,0,0,0,146160214368,87360128128,0,0,3234970200,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffff8b197b80
native_queued_spin_lock_slowpath,94382548260,1344096289620,1041628123200,11256337680,1092032760,19152574560,0,285685680,1307041916992,47880070224,55440081312,37800055440,216720317856,0,168005040,0,294008820,72240105952,840001232,0,334320490336,0,675360990528,0,0,63000092400,0,0,210006300,0,0,0,0,0,0,16809240,0,0,0,0,0,42002940,0,0,16800024640,42001260,0,0,42002940,0,10080014784,20160029568,365400535920,588000862400,279720410256,253680372064,0,0,2037611100,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff8aef1320
__gnu_cxx::new_allocator<double>::allocate,90422441340,45361224720,33600907200,168005040,84002520,11340340200,57205716120,252075600,40320059136,0,0,0,2520003696,0,0,0,0,9240013552,11760017248,0,0,42002940,50400073920,0,0,4200006160,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,15120022176,22680033264,0,93240136752,104160152768,0,0,6125437080,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432509
release_pages,86462334420,69661880820,52801425600,336010080,378011340,18648559440,8946268380,151245360,50400073920,0,2520003696,0,2520003696,840001232,168005040,0,0,5880008624,7560011088,0,0,0,50400073920,1680002464,0,0,0,0,0,252007560,1176082320,0,0,0,42001260,0,0,0,0,0,0,0,0,84002520,21840032032,0,0,0,0,0,1680002464,0,12600018480,11760017248,83160121968,50400073920,0,0,2541762300,vmlinux,release_pages,[Unknown],0xffffffff8b01a650
kmp_flag_native<unsigned long long>::get,85802316600,46441253880,36960997920,336010080,84002520,0,0,470541120,70560103488,0,0,0,2520003696,1680002464,0,0,0,840001232,16800024640,0,0,0,85680125664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,20160029568,40320059136,0,0,3823146600,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
free_pcppages_bulk,81842209680,52921428840,34080920160,420012600,168005040,12852385560,8694260820,201660480,57120083776,22680033264,15120022176,40320059136,30240044352,840001232,0,84002520,0,1680002464,2520003696,0,0,0,0,840001232,0,29400043120,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,1470044100,13440019712,126003780,126003780,21008820,126008820,0,0,10080014784,35280051744,1680002464,118440173712,72240105952,0,0,2310693000,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff8b00d780
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",78542120580,57241545480,39841075680,588017640,84002520,0,45865375920,0,67200098560,0,0,0,15120022176,0,504015120,0,0,8400012320,9240013552,21000030800,0,0,47880070224,5880008624,0,4200006160,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,25200036960,16800024640,63000092400,85680125664,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432443
parallelLouvianMethod$omp$parallel_for@237,76232058210,7938754340580,5929600094880,61573847160,294008820,32004960120,16632498960,420126000,7778411408320,5360047861392,1343161969968,660240968352,5823728541456,0,10584317520,0,168005040,21000030800,25200036960,545160799568,3360004928,42002940,4223526194496,2520003696,22680033264,10117814839440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9240277200,23520034496,882026460,378011340,0,168011760,42002940,1614482367904,3197884690224,5518808094240,4734246943552,83160121968,82320120736,0,0,73362402120,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4312f0
alloc_perturb,73921995840,38341035180,29760803520,336010080,336010080,181697450760,0,403320960,36960054208,2520003696,2520003696,0,7560011088,0,0,0,0,5040007392,6720009856,0,840001232,0,32760048048,0,0,8400012320,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174720256256,210006300,84002520,0,0,0,0,0,17640025872,3360004928,103320151536,102480150304,0,0,3075322320,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",73591986930,938005325460,575055526080,6888206640,4158124740,0,0,0,809761187648,763561119888,766081123584,582120853776,801361175328,2520003696,49561486800,42001260,504015120,34440050512,36120052976,0,1680002464,0,100800147840,2520003696,0,1289401891120,0,0,168005040,798023940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,80640118272,892081308384,25200036960,257040376992,137760202048,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",73591986930,91802478600,60001620000,588017640,294008820,21672650160,216726501600,2235070320,63840093632,0,2520003696,0,35280051744,0,0,42001260,0,19320028336,10920016016,1680002464,1680002464,0,98280144144,1680002464,0,0,84001260,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21840032032,0,0,0,0,0,840001232,17640025872,42840062832,3360004928,95760140448,60480088704,0,0,26463736740,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43dd7e
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",71611933470,43201166400,31680855360,252007560,42001260,5292158760,0,126037800,26880039424,0,0,0,7560011088,0,0,0,0,5880008624,5880008624,0,0,0,30240044352,0,0,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,20160029568,15120022176,0,105840155232,89040130592,0,0,1327598160,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43215b
func@0x95d60,68641853280,49681341360,42241140480,588017640,126003780,440005199760,0,2663598840,50400073920,0,0,0,20160029568,0,168005040,0,84002520,11760017248,12600018480,840001232,1680002464,0,50400073920,2520003696,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443520650496,84002520,462013860,0,0,0,840001232,12600018480,35280051744,1680002464,40320059136,57120083776,0,0,49369006260,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",65671773090,94502551500,58561581120,756022680,336010080,0,22176665280,0,110880162624,22680033264,27720040656,12600018480,65520096096,0,1176035280,0,0,23520034496,14280020944,0,840001232,0,68040099792,9240013552,0,29400043120,0,0,0,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27720040656,21840032032,90720133056,68880101024,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea93
"std::vector<double, std::allocator<double>>::_M_check_len",64351737450,21600583200,27840751680,252007560,0,30744922320,14238427140,126037800,33600049280,0,0,0,0,0,0,42001260,0,6720009856,7560011088,0,0,0,25200036960,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26880039424,0,0,0,0,0,0,7560011088,12600018480,0,47880070224,68880101024,0,0,1369610760,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43210a
tcache_get,60061621620,45901239300,27840751680,420012600,42001260,21672650160,10710321300,193257960,26880039424,0,0,0,2520003696,0,0,0,0,9240013552,7560011088,0,840001232,0,25200036960,1680002464,0,0,0,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23520034496,0,0,0,0,0,0,2520003696,17640025872,0,88200129360,73920108416,0,0,1512453600,libc-2.29.so,tcache_get,malloc.c,0x974b8
xhci_queue_bulk_tx,58741585980,28080758160,26400712800,336010080,252007560,9576287280,8820264600,176452920,26880039424,7560011088,5040007392,0,5040007392,0,0,0,1722051660,1680002464,5040007392,0,0,0,17640025872,0,0,8400012320,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,15120022176,0,42001260,21008820,0,0,0,2520003696,7560011088,0,60480088704,60480088704,0,0,2163648900,vmlinux,xhci_queue_bulk_tx,[Unknown],0xffffffff8b5e0810
__add_to_page_cache_locked,58411577070,25380685260,29760803520,504015120,378011340,19404582120,12978389340,109232760,26880039424,0,0,0,5040007392,0,0,0,0,840001232,5040007392,0,0,42002940,27720040656,0,0,0,0,0,0,42001260,462032340,0,0,0,0,0,0,0,0,0,0,0,0,0,16800024640,0,0,0,0,0,0,0,2520003696,0,80640118272,55440081312,0,0,1020906180,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff8b004370
