Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
__gnu_cxx::new_allocator<double>::allocate,228695945940,158764127760,115683007680,1344040320,126003780,4032120960,101307039120,579773880,194880285824,0,2520003696,0,47880070224,0,0,252007560,0,31920046816,36960054208,0,1680002464,42002940,204120299376,0,0,0,0,0,0,756022680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,840001232,42840062832,78120114576,3360004928,236880347424,223440327712,0,0,4499549460,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e427
func@0x967a0,225065851560,254346612840,197285129280,2688080640,546016380,199337979960,0,2714013960,262080384384,10080014784,2520003696,5040007392,57960085008,840001232,10920327600,42001260,42001260,48720071456,56280082544,0,1680002464,0,252000369600,15120022176,0,33600049280,0,0,294008820,924027720,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,188160275968,420012600,252007560,0,0,0,0,30240044352,88200129360,1680002464,433440635712,218400320320,0,0,41000096340,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
std::_Rb_tree_decrement,223415808660,173884520880,126723294720,1428042840,336010080,0,0,0,184800271040,5040007392,2520003696,0,32760048048,0,2352070560,546016380,0,25200036960,29400043120,0,1680002464,42002940,131040192192,5040007392,0,8400012320,0,0,0,1344040320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,10080014784,57960085008,0,204120299376,136080199584,0,0,0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
free_perturb,213185542680,140943664440,99362583360,1260037800,84002520,25452763560,0,1924177080,144480211904,5040007392,5040007392,7560011088,12600018480,0,504015120,0,0,24360035728,28560041888,0,0,0,100800147840,0,0,16800024640,0,0,0,420012600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30240044352,42001260,42001260,0,0,0,0,7560011088,10080014784,1680002464,196560288288,231840340032,0,0,15401819160,libc-2.29.so,free_perturb,malloc.c,0x95192
__kmpc_atomic_float8_add,201965250960,4125707265600,3111920907840,31164934920,7014210420,59221776600,7812234360,201660480,4038725923456,1849682712864,2507403677520,2136963134208,3790085558784,5880008624,392291768400,798023940,294008820,76440112112,61320089936,0,3360004928,84005880,453600665280,3360004928,2520003696,2578803782240,504007560,0,42001260,8274248220,4788335160,0,0,462013860,0,176497020,0,0,252017640,168011760,0,0,84005880,630018900,60480088704,1596047880,756022680,21008820,798055860,126008820,30240044352,766081123584,3011404416720,1574162308768,372960547008,238560349888,0,0,28177850820,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
renumberClustersContiguously,198335156580,345608985600,207845403840,2100063000,2142064260,81398441880,1008030240,1100730120,336000492800,105840155232,90720133056,40320059136,201600295680,13440019712,29232876960,84002520,0,79800117040,23520034496,0,1680002464,42002940,25200036960,2520003696,0,100800147840,0,0,0,42001260,0,0,0,378011340,0,0,0,0,126008820,0,0,0,0,2394071820,95760140448,1386041580,672020160,525220500,168011760,0,0,2520003696,148680218064,0,219240321552,178080261184,0,0,9616684140,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450d20
func@0x4043a0,191074967820,200885222880,155044031040,1512045360,756022680,237139113960,0,2823246720,174720256256,0,2520003696,2520003696,22680033264,2520003696,1176035280,0,0,35280051744,36120052976,0,840001232,0,151200221760,840001232,0,4200006160,0,0,0,1176035280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230160337568,504015120,588017640,0,0,0,840001232,75600110880,113400166320,3360004928,378000554400,235200344960,0,0,30211260660,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
func@0x404080,181504719000,120423130920,85922233920,336010080,420012600,192281768280,0,2218265280,90720133056,2520003696,0,0,10080014784,0,672020160,336010080,0,27720040656,15960023408,0,840001232,0,123480181104,0,0,4200006160,0,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181440266112,882026460,756022680,21008820,0,0,0,22680033264,70560103488,3360004928,118440173712,129360189728,0,0,26081422080,driverForGraphClustering,func@0x404080,[Unknown],0x404080
__gnu_cxx::new_allocator<double>::deallocate,177214607460,113942962440,84482196480,1008030240,252007560,22932687960,29988899640,537761280,107520157696,2520003696,0,0,15120022176,840001232,504015120,84002520,84002520,23520034496,15960023408,840001232,0,0,90720133056,4200006160,0,12600018480,420006300,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160029568,0,0,0,0,0,0,32760048048,60480088704,5040007392,138600203280,146160214368,0,0,4562568360,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e2d3
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",172924495920,90722358720,77282009280,840025200,210006300,74342230200,30366910980,1243572960,104160152768,0,0,0,10080014784,840001232,0,42001260,0,23520034496,16800024640,840001232,0,0,110880162624,0,0,0,252003780,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84000123200,0,0,0,0,0,840001232,37800055440,47880070224,0,163800240240,183120268576,0,0,9692306820,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41edf0
__kmpc_atomic_fixed8_add,166654332900,427151105640,320648336640,4704141120,504015120,80390411640,18774563220,243673080,372960547008,17640025872,17640025872,10080014784,325080476784,5040007392,3864115920,0,0,54600080080,37800055440,0,0,0,126000184800,2520003696,0,50400073920,0,0,0,588017640,9660676200,0,0,42001260,0,50427720,0,0,0,0,0,0,0,0,77280113344,42001260,0,0,0,0,840001232,88200129360,186480273504,184800271040,252000369600,129360189728,0,0,13259176560,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
__handle_mm_fault,146853818100,1352195156160,864022464000,9156274680,9366280980,29736892080,22806684180,579773880,1471682158464,75600110880,70560103488,5040007392,277200406560,2520003696,36793103760,42001260,42001260,15960023408,25200036960,1029001509200,1680002464,0,254520373296,0,17640025872,121800178640,0,0,0,1722051660,0,0,420012600,840025200,0,8404620,0,0,0,0,0,0,0,336010080,40320059136,630018900,462013860,63026460,0,0,20160029568,35280051744,113400166320,1187761742048,194040284592,183120268576,0,0,14557365900,vmlinux,__handle_mm_fault,[Unknown],0xffffffff8b048830
"std::vector<double, std::allocator<double>>::_M_check_len",140913663660,99362583360,69601809600,588017640,42001260,0,0,0,94080137984,0,0,0,20160029568,840001232,0,84002520,0,13440019712,17640025872,0,0,0,80640118272,12600018480,0,8400012320,0,0,0,462013860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25200036960,55440081312,0,105840155232,109200160160,0,0,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e237
_intel_fast_memmove,128043329040,121503159000,74881946880,1008030240,42001260,92486774520,8568257040,302490720,94080137984,7560011088,2520003696,0,17640025872,840001232,840025200,1092032760,84002520,15960023408,31080045584,0,840001232,42002940,63000092400,1680002464,0,12600018480,0,0,0,546016380,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,68880101024,714021420,378011340,0,0,0,0,22680033264,60480088704,1680002464,224280328944,137760202048,0,0,15464838060,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b150
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",127713320460,135003510000,94082446080,1512045360,168005040,12096362880,5166154980,966289800,110880162624,7560011088,5040007392,0,30240044352,840001232,0,462013860,210006300,28560041888,23520034496,1680002464,0,0,136080199584,2520003696,0,12600018480,252003780,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,0,42001260,0,0,0,1680002464,37800055440,80640118272,1680002464,201600295680,139440204512,0,0,10486344960,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2a3
__kmpc_atomic_float8_sub,123093200340,2240518251960,1655563043520,18060541800,4326129780,61489844640,11214336420,193257960,2372163479168,1443962117808,1481762173248,1096201607760,2041202993760,5040007392,102483074400,210006300,168005040,50400073920,36120052976,0,2520003696,0,231840340032,1680002464,0,1860602728880,168002520,0,42001260,798023940,4704329280,0,0,546016380,0,226924740,0,0,168011760,210014700,0,42002940,0,336010080,58800086240,1680050400,336010080,0,924064680,42002940,10920016016,254520373296,1774082601984,421680618464,257040376992,136080199584,0,0,19745922000,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
__pagevec_lru_add_fn,120453131700,75601965600,59041535040,840025200,504015120,29736892080,15750472500,302490720,70560103488,7560011088,0,2520003696,10080014784,0,168005040,0,1302039060,11760017248,10080014784,0,0,84005880,105840155232,0,0,12600018480,84001260,0,4326129780,42001260,1680117600,0,0,0,0,0,0,0,0,0,0,0,0,252007560,28560041888,126003780,42001260,0,0,0,2520003696,5040007392,7560011088,11760017248,143640210672,117600172480,0,0,7705110840,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff8b01a370
func@0x4042b0,116823037320,106922779920,75841971840,1008030240,294008820,352306568880,0,1722516600,84000123200,5040007392,7560011088,2520003696,27720040656,0,3024090720,0,0,18480027104,17640025872,840001232,1680002464,0,93240136752,11760017248,0,21000030800,0,0,0,672020160,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,357840524832,1134034020,1260037800,0,0,0,0,27720040656,30240044352,1680002464,143640210672,105840155232,0,0,15893366580,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
free_pcppages_bulk,113852960100,97202527200,66241722240,336010080,462013860,21924657720,15750472500,336100800,104160152768,75600110880,40320059136,42840062832,42840062832,0,0,84002520,210006300,3360004928,8400012320,1680002464,0,0,7560011088,0,840001232,109200160160,0,0,0,420012600,0,0,0,0,0,0,0,0,0,42002940,0,0,0,1428042840,11760017248,168005040,84002520,42017640,42002940,0,840001232,35280051744,60480088704,8400012320,118440173712,114240167552,0,0,7112733180,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff8b00d780
release_pages,113522951520,107462793960,63841659840,1260037800,546016380,29736892080,13104393120,403320960,120960177408,2520003696,2520003696,2520003696,32760048048,0,0,0,126003780,15960023408,10080014784,0,0,0,78120114576,0,0,4200006160,84001260,0,0,168005040,1932135240,0,0,0,0,0,0,0,0,0,0,0,0,294008820,30240044352,126003780,42001260,0,0,0,2520003696,2520003696,32760048048,43680064064,136080199584,89040130592,0,0,8402520000,vmlinux,release_pages,[Unknown],0xffffffff8b01a650
"std::vector<double, std::allocator<double>>::operator[]",107912805660,105302737800,81602121600,1008030240,252007560,308205245880,0,8259677160,114240167552,0,2520003696,0,37800055440,0,168005040,84002520,0,21840032032,15120022176,0,0,0,68040099792,9240013552,0,4200006160,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305760448448,42001260,0,0,0,0,2520003696,55440081312,98280144144,1680002464,126000184800,67200098560,0,0,81769123380,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dd64
func@0x404360,105602745600,373689715680,271687063680,3108093240,378011340,100299008880,0,2613183720,372960547008,2520003696,7560011088,2520003696,25200036960,840001232,12600378000,84002520,0,32760048048,41160060368,141960208208,0,0,138600203280,20160029568,0,12600018480,0,0,252007560,924027720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139440204512,588017640,336010080,0,0,0,0,40320059136,75600110880,183120268576,269640395472,283920416416,0,0,35282181480,driverForGraphClustering,func@0x404360,[Unknown],0x404360
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",102962676960,1011986310960,625936273920,5376161280,4662139860,0,0,0,930721365056,783721149456,763561119888,652680957264,879481289904,840001232,64513935360,0,420012600,65520096096,46200067760,0,0,0,136080199584,18480027104,0,1184401737120,0,0,168005040,1386041580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,100800147840,819001201200,11760017248,312480458304,166320243936,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
kmp_flag_native<unsigned long long>::get,88112290860,39961038960,28320736320,168005040,42001260,0,0,512553720,36960054208,0,0,0,2520003696,0,0,0,0,840001232,22680033264,0,0,0,83160121968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,37800055440,52080076384,0,0,32454733500,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
xas_load,85802230800,92882414880,63361647360,504015120,546016380,18648559440,6426192780,201660480,110880162624,12600018480,22680033264,10080014784,60480088704,2520003696,16128483840,0,0,12600018480,7560011088,0,0,0,25200036960,840001232,0,29400043120,0,0,0,42001260,0,0,0,126003780,0,0,0,0,0,0,0,0,0,42001260,6720009856,462013860,252007560,21008820,0,0,0,47880070224,90720133056,0,105840155232,99120145376,0,0,10364508420,vmlinux,xas_load,[Unknown],0xffffffff8b839ba0
__gnu_cxx::new_allocator<double>::allocate,84152187900,45361179360,34560898560,252007560,42001260,11592347760,67916037420,294088200,50400073920,0,0,0,7560011088,0,0,0,0,8400012320,12600018480,0,0,0,47880070224,840001232,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,10080014784,17640025872,0,85680125664,84000123200,0,0,3008102160,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432509
__alloc_pages_nodemask,83492170740,68041769040,56641472640,504015120,378011340,19908597240,15372461160,159647880,63840093632,15120022176,2520003696,0,17640025872,0,12264367920,0,0,6720009856,11760017248,840001232,840001232,84005880,133560195888,0,840001232,25200036960,84001260,0,0,5922177660,0,0,0,378011340,0,0,0,0,0,0,0,0,0,168005040,21840032032,378011340,378011340,0,0,0,3360004928,2520003696,25200036960,23520034496,90720133056,85680125664,0,0,14070019740,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff8b011a00
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",82172136420,90182344680,65281697280,588017640,126003780,23688710640,207906237000,2226667800,114240167552,2520003696,0,0,17640025872,0,0,0,0,14280020944,6720009856,0,2520003696,0,120960177408,1680002464,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160029568,0,0,0,0,0,0,17640025872,30240044352,0,103320151536,65520096096,0,0,38765026020,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43dd7e
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",79202059200,66421726920,44641160640,840025200,84002520,0,37801134000,0,43680064064,2520003696,0,0,12600018480,0,1008030240,42001260,0,11760017248,10080014784,15120022176,0,0,32760048048,5880008624,0,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,25200036960,10080014784,52920077616,84000123200,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432443
alloc_perturb,79202059200,48601263600,30720798720,84002520,168005040,175901276880,0,512553720,36960054208,0,0,2520003696,7560011088,0,0,0,42001260,6720009856,7560011088,0,0,0,30240044352,0,0,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,147840216832,126003780,84002520,0,0,0,0,2520003696,15120022176,3360004928,73080107184,84000123200,0,0,4071020940,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
__activate_page,75901973400,33480870480,28320736320,252007560,294008820,20160604800,11466343980,252075600,50400073920,2520003696,0,0,2520003696,0,168005040,0,42001260,8400012320,13440019712,0,0,0,10080014784,0,0,4200006160,84001260,0,630018900,168005040,420029400,0,0,0,0,0,0,0,0,0,0,0,0,42001260,13440019712,126003780,0,0,0,0,0,12600018480,20160029568,6720009856,123480181104,92400135520,0,0,11788735560,vmlinux,__activate_page,[Unknown],0xffffffff8b0196d0
parallelLouvianMethod$omp$parallel_for@237,75901973400,1742085293040,1306593970560,12936388080,0,32004960120,16254487620,420126000,2039522991296,1764002587200,430920632016,239400351120,1542242261952,0,3696110880,0,42001260,19320028336,27720040656,94920139216,840001232,0,65520096096,0,4200006160,3221404724720,0,0,0,0,0,0,0,0,0,0,0,0,42002940,42002940,0,0,0,10542316260,18480027104,336010080,378011340,0,126008820,0,1023121500576,1469162154768,1786682620464,498960731808,100800147840,78960115808,0,0,125827737000,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4312f0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",73261904760,956364864840,607695799680,6552196560,4662139860,0,0,0,907201330560,866881271424,778681142064,642600942480,806401182720,0,66361990800,0,420012600,51240075152,32760048048,0,2520003696,0,148680218064,4200006160,0,1092001601600,168002520,0,84002520,882026460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,100800147840,821521204896,8400012320,246960362208,137760202048,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
__zone_watermark_ok,69961818960,28620744120,19680511680,336010080,126003780,47629428840,2772083160,201660480,23520034496,0,0,0,0,0,2520075600,0,0,1680002464,3360004928,0,0,0,17640025872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28560041888,0,0,0,0,0,0,0,2520003696,3360004928,45360066528,65520096096,0,0,18691405740,vmlinux,__zone_watermark_ok,[Unknown],0xffffffff8b00f1f0
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",69301801800,42121095120,30240786240,168005040,84002520,6048181440,0,117635280,26880039424,0,0,0,10080014784,0,0,0,0,6720009856,6720009856,0,0,0,37800055440,0,0,0,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,0,12600018480,22680033264,0,93240136752,92400135520,0,0,1310793120,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43215b
tcache_get,61711604460,38881010880,27840723840,336010080,0,23184695520,12348370440,252075600,43680064064,0,0,0,10080014784,0,0,0,0,13440019712,8400012320,0,0,0,42840062832,840001232,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,0,0,0,0,0,0,10080014784,27720040656,0,73080107184,70560103488,0,0,2272881660,libc-2.29.so,tcache_get,malloc.c,0x974b8
func@0x95d60,61381595880,56161460160,46081198080,504015120,0,446053381200,0,2722416480,73920108416,0,0,0,10080014784,0,504015120,0,42001260,16800024640,5880008624,0,2520003696,84005880,40320059136,5040007392,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465360682528,378011340,336010080,0,0,0,0,32760048048,27720040656,0,57960085008,58800086240,0,0,25304188980,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
__mod_zone_page_state,60721578720,25380659880,21120549120,84002520,252007560,11088332640,14868446040,109232760,36960054208,5040007392,0,0,2520003696,0,0,42001260,42001260,1680002464,4200006160,840001232,0,0,2520003696,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,0,84002520,0,0,0,0,2520003696,7560011088,8400012320,45360066528,52080076384,0,0,1222566660,vmlinux,__mod_zone_page_state,[Unknown],0xffffffff8b02dc70
"std::vector<double, std::allocator<double>>::_M_check_len",60391570140,32940856440,21600561600,168005040,84002520,33012990360,16128483840,134440320,23520034496,0,0,0,2520003696,0,0,0,0,5040007392,8400012320,0,0,42002940,37800055440,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30240044352,0,0,0,0,0,840001232,10080014784,7560011088,1680002464,63000092400,65520096096,0,0,1373812020,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43210a
__do_page_fault,60061561560,135543524040,99362583360,924027720,504015120,11088332640,17766532980,151245360,117600172480,93240136752,68040099792,27720040656,65520096096,840001232,3360100800,0,0,5040007392,9240013552,0,0,0,133560195888,0,840001232,138600203280,0,0,0,1260037800,0,0,0,42001260,0,0,0,0,0,0,0,0,0,126003780,13440019712,84002520,378011340,21008820,0,0,6720009856,20160029568,65520096096,26880039424,52920077616,60480088704,0,0,1399019580,vmlinux,__do_page_fault,[Unknown],0xffffffff8ae7c190
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",57751501500,82082134080,65761709760,924027720,252007560,0,25074752220,0,80640118272,12600018480,7560011088,2520003696,25200036960,840001232,1176035280,0,0,17640025872,13440019712,0,1680002464,0,68040099792,8400012320,0,33600049280,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600018480,5040007392,88200129360,53760078848,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea93
copy_user_enhanced_fast_string,56761475760,2162756230200,1346435006400,14196425880,14658439740,10080302400,5166154980,722616720,2042882996224,1774082601984,1726202531760,1791722627856,1774082601984,5040007392,22680680400,1344040320,361336839780,75600110880,48720071456,0,31080045584,1050073500,178920262416,15120022176,506520742896,17640025872000,168002520,0,0,2436073080,0,0,0,504015120,0,0,0,0,0,42002940,0,0,336023520,1218036540,10080014784,882026460,714021420,147061740,630044100,210014700,689641011472,1937882842224,1917722812656,52080076384,471240691152,482160707168,0,0,307410395460,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff8b83c560
