Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
native_queued_spin_lock_slowpath,245523928320,3681118896960,2751494023200,32064961920,1248037440,67394021760,288008640,1037111040,0,0,3882245693952,97920143616,92160135168,36480053504,622080912384,0,288008640,0,288008640,255360374528,0,960001408,1054081545984,48003360,2108163091968,960001408,0,105600154880,0,0,0,0,0,0,0,0,0,9605280,0,0,0,0,0,0,0,0,53760078848,144004320,0,0,48003360,0,0,0,0,0,0,0,26880039424,213120312576,653760958848,1340161965568,754561106688,739201084160,7763928480,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffffaecf1320
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",224733595680,86641386240,78031248480,768023040,0,0,45649369440,0,0,0,96000140800,0,0,0,17280025344,0,0,48001440,0,28800042240,33600049280,2880004224,0,288020160,92160135168,0,0,4800007040,0,0,0,432012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,25920038016,51840076032,13440019712,140160205568,155520228096,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e597
operator delete,215163442560,313505016000,234603753600,2496074880,96002880,0,0,0,0,0,330240484352,14400021120,0,1920002816,63360092928,1920002816,29664889920,96002880,0,70080102784,61440090112,960001408,1920002816,3552248640,302400443520,13440019712,0,24000035200,192002880,0,96002880,1104033120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11520016896,43200063360,92160135168,19200028160,433920636416,240000352000,0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
renumberClustersContiguously,198333173280,236553784800,138212211360,1344040320,1296038880,77186315520,1008030240,1200360000,0,0,230400337920,8640012672,8640012672,7680011264,112320164736,11520016896,1536046080,96002880,0,72000105600,20160029568,0,0,48003360,8640012672,0,0,9600014080,0,0,0,48001440,0,0,0,48001440,0,0,0,0,0,48003360,0,0,0,192005760,111360163328,48001440,96002880,0,0,0,0,0,0,0,0,0,0,0,46080067584,0,132480194304,130560191488,10803240000,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x4510f0
std::_Rb_tree_decrement,197673162720,143642298240,106081697280,960028800,48001440,0,0,0,0,0,122880180224,2880004224,0,0,25920038016,1920002816,576017280,336010080,0,35520052096,30720045056,0,960001408,1872131040,69120101376,960001408,0,0,96001440,0,0,528015840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23040033792,72000105600,7680011264,182400267520,124800183040,0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
copy_user_enhanced_fast_string,190743051840,1708317332640,2237915806080,24096722880,23088692640,38881166400,21888656640,1411623360,144004320,3840115200,1693442483712,1054081545984,1033921516416,925441357312,1025281503744,12480018304,15840475200,672020160,40897226880,81600119680,101760149248,2880004224,30720045056,192013440,385920566016,8640012672,320640470272,8131211925760,9408141120,10080302400,0,87170615040,0,3120093600,1920057600,336010080,48001440,0,0,0,0,96006720,0,0,288020160,2736082080,23040033792,1584047520,1824054720,216090720,288020160,48003360,0,0,48001440,0,144004320,0,209280306944,990721453056,1094401605120,238080349184,883201295360,971521424896,89109924960,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffffaf63c560
generic_file_buffered_read,188763020160,230853693600,338645418240,4992149760,3840115200,64225926720,29952898560,835450560,0,48001440,238080349184,17280025344,8640012672,3840005632,112320164736,1920002816,1344040320,240007200,48001440,20160029568,29760043648,0,960001408,48003360,97920143616,1920002816,1920002816,38400056320,384005760,0,288008640,336010080,2016141120,0,0,48001440,0,28815840,0,0,0,0,0,0,0,240007200,40320059136,384011520,528015840,24010080,0,0,0,0,0,0,0,0,0,17280025344,54720080256,80640118272,387840568832,170880250624,7307791680,vmlinux,generic_file_buffered_read,[Unknown],0xffffffffaee05250
__gnu_cxx::new_allocator<double>::allocate,187442999040,133382134080,118321893120,1056031680,0,2304069120,67826034720,278483520,0,0,153600225280,0,0,0,28800042240,0,96002880,192005760,0,39360057728,36480053504,2880004224,0,6000420000,129600190080,960001408,0,0,0,0,0,576017280,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,5760008448,48001440,48001440,0,0,0,0,0,0,0,0,0,9600014080,60480088704,86400126720,7680011264,220800323840,170880250624,19580272320,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e787
mark_page_accessed,186122977920,91201459200,133622137920,960028800,1776053280,59329779840,6336190080,288086400,48001440,0,88320129536,0,0,0,34560050688,0,1920057600,0,0,8640012672,11520016896,0,960001408,384026880,60480088704,3840005632,0,4800007040,0,0,2016060480,192005760,1296090720,0,0,0,0,0,0,0,0,0,0,0,0,1584047520,42240061952,96002880,0,0,0,0,0,0,48001440,0,192005760,0,0,5760008448,11520016896,5760008448,90240132352,155520228096,6352305120,vmlinux,mark_page_accessed,[Unknown],0xffffffffaee1adb0
func@0x404080,174572793120,118561896960,100471607520,960028800,48001440,192965788800,0,1766929920,0,0,107520157696,0,2880004224,0,48960071808,0,96002880,192005760,0,30720045056,24000035200,960001408,1920002816,48003360,83520122496,0,0,0,96001440,0,0,384011520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226560332288,816024480,864025920,0,0,0,0,0,0,0,0,0,3840005632,17280025344,63360092928,13440019712,124800183040,163200239360,14289085440,driverForGraphClustering,func@0x404080,[Unknown],0x404080
__kmpc_atomic_float8_add,170612729760,973575576960,698201171040,7968239040,288008640,46369391040,7920237600,192057600,240007200,336010080,848641244672,288000422400,489600718080,303360444928,774721136256,5760008448,73634208960,576017280,192005760,54720080256,42240061952,0,960001408,432030240,247680363264,1920002816,0,412800605440,192002880,0,0,5472164160,4224295680,0,0,0,0,0,0,0,0,0,0,0,0,480014400,44160064768,720021600,960028800,72030240,192013440,0,0,0,0,0,0,0,109440160512,331200485760,648000950400,351360515328,218880321024,243840357632,2511153120,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
func@0x4043b0,168632698080,193803100800,138722219520,2112063360,288008640,185189555520,0,2804040960,0,0,134400197120,5760008448,0,0,23040033792,1920002816,1056031680,48001440,48001440,31680046464,33600049280,3840005632,0,336023520,144000211200,960001408,0,9600014080,0,0,0,1008030240,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,176640259072,432012960,240007200,0,0,0,0,0,0,0,0,0,3840005632,23040033792,86400126720,9600014080,339840498432,230400337920,23786333760,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
func@0x967a0,165992655840,228573657120,176972831520,1632048960,480014400,174821244480,0,2650394880,0,48001440,230400337920,0,0,0,51840076032,960001408,5568167040,0,0,52800077440,70080102784,0,2880004224,2160151200,244800359040,6720009856,0,9600014080,0,0,48001440,720021600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165120242176,384011520,240007200,0,0,0,0,0,0,0,0,0,3840005632,31680046464,40320059136,11520016896,332160487168,182400267520,20574170400,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
__kmpc_atomic_fixed8_add,161702587200,208623337920,149942399040,1632048960,96002880,73442203200,19440583200,124837440,96002880,48001440,195840287232,8640012672,2880004224,0,77760114048,4800007040,1152034560,0,0,44160064768,38400056320,0,0,1008070560,120960177408,960001408,0,19200028160,192002880,0,0,672020160,8160571200,0,0,0,0,0,0,0,0,0,0,0,0,0,69120101376,0,0,0,0,0,0,0,0,0,0,0,21120030976,89280130944,172800253440,26880039424,226560332288,128640188672,2333499840,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
find_get_entry,160382566080,144212307360,228483655680,2304069120,2256067680,25632768960,11808354240,384115200,0,48001440,119040174592,2880004224,2880004224,0,28800042240,5760008448,2496074880,0,0,12480018304,21120030976,0,960001408,0,8640012672,0,0,28800042240,0,0,96002880,192005760,2544178080,0,0,0,0,48026400,57631680,0,0,0,0,0,0,288008640,28800042240,480014400,48001440,0,0,0,48001440,0,0,0,0,0,0,14400021120,28800042240,26880039424,312960459008,147840216832,5051114880,vmlinux,find_get_entry,[Unknown],0xffffffffaee04140
__pagevec_lru_add_fn,147512360160,134522152320,157592521440,2112063360,1440043200,37153114560,17280518400,201660480,0,0,119040174592,14400021120,8640012672,1920002816,57600084480,0,192005760,0,3840115200,8640012672,15360022528,0,1920002816,672047040,144000211200,960001408,0,24000035200,0,0,5712171360,144004320,2352164640,0,0,0,0,0,0,0,0,0,0,0,0,144004320,24960036608,0,0,0,0,0,0,0,0,0,0,0,5760008448,8640012672,14400021120,19200028160,184320270336,168960247808,2597579040,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffffaee1a370
__gnu_cxx::new_allocator<double>::deallocate,133982143680,79801276800,56100897600,480014400,96002880,12096362880,17424522720,480144000,0,48001440,65280095744,0,0,0,25920038016,2880004224,0,96002880,48001440,25920038016,8640012672,6720009856,960001408,528036960,77760114048,0,0,4800007040,192002880,0,0,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,5760008448,23040033792,51840076032,3840005632,107520157696,82560121088,3581874240,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e633
xas_start,133652138400,54720875520,69871117920,1152034560,1104033120,28512855360,37153114560,259277760,0,0,61440090112,8640012672,14400021120,3840005632,14400021120,1920002816,2976089280,0,0,14400021120,7680011264,0,0,48003360,72000105600,0,0,14400021120,96001440,0,0,0,0,0,0,336010080,0,0,0,0,0,0,0,48003360,0,48001440,34560050688,96002880,96002880,0,0,0,0,0,0,0,0,0,0,0,14400021120,0,105600154880,119040174592,2424727200,vmlinux,xas_start,[Unknown],0xffffffffaf639b10
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",121771948320,84931358880,65791052640,576017280,48001440,62209866240,23328699840,921876480,0,48001440,142080208384,0,0,0,14400021120,0,0,288008640,0,11520016896,19200028160,0,960001408,528036960,89280130944,1920002816,0,9600014080,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67200098560,0,0,0,0,0,0,0,0,0,0,0,13440019712,63360092928,57600084480,15360022528,132480194304,113280166144,7053315360,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41f180
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",121111937760,108871741920,83131330080,1344040320,48001440,25056751680,3024090720,873862080,48001440,0,149760219648,37440054912,2880004224,0,40320059136,0,288008640,48001440,0,27840040832,16320023936,0,0,2064144480,57600084480,18240026752,0,72000105600,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,432012960,26880039424,528015840,336010080,0,0,0,0,0,0,0,0,0,26880039424,89280130944,74880109824,7680011264,97920143616,103680152064,6414723840,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43df4e
unlink_chunk,116161858560,365375845920,265714251360,2976089280,432012960,56161684800,16128483840,681804480,144004320,0,284160416768,178560261888,118080173184,115200168960,198720291456,2880004224,3456103680,240007200,432012960,34560050688,24960036608,0,11520016896,864060480,195840287232,17280025344,0,403200591360,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,2640079200,48000070400,3504105120,3168095040,48020160,192013440,48003360,0,0,0,0,0,0,21120030976,92160135168,216000316800,34560050688,184320270336,99840146432,10299088800,libc-2.29.so,unlink_chunk,malloc.c,0x93760
__kmpc_atomic_float8_sub,113521816320,450877213920,307534920480,3936118080,288008640,55585667520,6768203040,163248960,96002880,144004320,368640540672,250560367488,221760325248,226560332288,368640540672,3840005632,23040691200,0,0,39360057728,17280025344,0,0,192013440,129600190080,1920002816,0,331200485760,0,0,0,192005760,4080285600,0,0,0,0,0,0,0,0,0,0,0,0,240007200,51840076032,912027360,1008030240,48020160,432030240,0,0,0,0,0,0,0,26880039424,123840181632,391680574464,67200098560,151680222464,99840146432,8469740160,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
__memmove_avx_unaligned_erms,110551768800,134522152320,211143378240,3168095040,2304069120,30816924480,20592617760,393718080,0,0,115200168960,11520016896,0,0,37440054912,0,1536046080,192005760,5376161280,22080032384,17280025344,12480018304,4800007040,336023520,120960177408,8640012672,9600014080,24000035200,1344020160,720021600,0,8928267840,0,5808174240,288008640,0,0,0,0,0,0,0,0,0,0,1488044640,30720045056,672020160,336010080,0,0,0,0,0,48001440,0,0,0,0,5760008448,17280025344,49920073216,172800253440,163200239360,4959887520,libc-2.29.so,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x189080
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",107911726560,116281860480,80071281120,480014400,96002880,6624198720,2304069120,883464960,0,48001440,111360163328,8640012672,8640012672,0,11520016896,960001408,0,48001440,288008640,19200028160,26880039424,3840005632,960001408,1152080640,95040139392,960001408,0,19200028160,288004320,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,9600014080,0,0,0,0,0,0,0,0,0,0,0,5760008448,40320059136,57600084480,5760008448,167040244992,78720115456,6549164160,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e603
ext4_mpage_readpages,101311620960,53580857280,71911150560,768023040,816024480,27360820800,9216276480,201660480,0,0,46080067584,5760008448,2880004224,1920002816,2880004224,0,192005760,0,0,4800007040,8640012672,1920002816,0,144010080,60480088704,0,0,14400021120,0,0,288008640,240007200,1056073920,0,0,0,0,9605280,0,0,0,0,0,0,0,48001440,32640047872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,134400197120,101760149248,1934980320,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffffaef97b80
fsnotify,100651610400,35340565440,44370709920,576017280,384011520,22752682560,12672380160,278483520,0,48001440,38400056320,0,0,0,0,0,96002880,0,0,1920002816,960001408,0,0,0,31680046464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056031680,13440019712,720021600,480014400,0,0,0,0,0,0,0,0,0,0,2880004224,25920038016,0,92160135168,97920143616,2900069760,vmlinux,fsnotify,[Unknown],0xffffffffaef01c60
__zone_watermark_ok,100321605120,34770556320,52530840480,672020160,528015840,52417572480,2016060480,201660480,0,0,46080067584,0,2880004224,0,2880004224,1920002816,768023040,0,0,1920002816,6720009856,0,0,0,57600084480,0,0,9600014080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432012960,46080067584,0,0,0,0,0,0,0,0,0,0,0,1920002816,2880004224,5760008448,11520016896,82560121088,76800112640,1752525600,vmlinux,__zone_watermark_ok,[Unknown],0xffffffffaee0f1f0
alloc_perturb,99661594560,52440839040,37230595680,192005760,48001440,217158514560,0,854656320,0,0,92160135168,2880004224,5760008448,0,8640012672,0,0,0,0,7680011264,7680011264,0,1920002816,0,23040033792,0,0,4800007040,96001440,0,0,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,218880321024,240007200,144004320,0,0,0,0,0,0,0,0,0,0,5760008448,23040033792,3840005632,82560121088,76800112640,6678803040,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
__fget,99001584000,70111121760,87211395360,672020160,1056031680,14688440640,13824414720,201660480,48001440,0,38400056320,0,0,0,8640012672,0,0,0,0,12480018304,14400021120,0,0,0,100800147840,0,0,14400021120,0,0,0,0,1344094080,0,0,0,0,0,0,0,0,0,0,0,0,240007200,17280025344,144004320,0,0,0,0,0,0,0,0,96002880,0,0,8640012672,20160029568,0,126720185856,122880180224,1930178880,vmlinux,__fget,[Unknown],0xffffffffaeed7b60
_intel_fast_memmove,98011568160,87781404480,67831085280,384011520,96002880,80066401920,4320129600,288086400,0,0,111360163328,2880004224,2880004224,0,5760008448,0,192005760,576017280,0,16320023936,24000035200,960001408,960001408,96006720,51840076032,960001408,0,19200028160,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57600084480,816024480,864025920,0,0,0,0,0,0,0,0,0,9600014080,43200063360,46080067584,7680011264,109440160512,96000140800,2491947360,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b520
__alloc_pages_nodemask,97351557600,131672106720,120361925760,1344040320,576017280,16992509760,14832444960,153646080,0,96002880,122880180224,43200063360,31680046464,3840005632,43200063360,0,6528195840,0,0,12480018304,7680011264,0,0,0,316800464640,0,2880004224,57600084480,192002880,0,0,2640079200,0,0,0,0,0,0,0,0,0,0,0,0,0,432012960,13440019712,768023040,480014400,48020160,0,0,0,0,0,0,0,0,23040033792,5760008448,14400021120,34560050688,96000140800,84480123904,3917975040,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffffaee11a00
"std::vector<double, std::allocator<double>>::_M_check_len",97021552320,76381222080,63241011840,864025920,0,0,0,0,0,96002880,72960107008,0,0,0,17280025344,0,0,48001440,0,6720009856,14400021120,0,0,0,89280130944,4800007040,0,0,96001440,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,37440054912,37440054912,3840005632,82560121088,94080137984,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e597
tcache_get,96691547040,57000912000,43860701760,288008640,0,30528915840,13536406080,259277760,0,0,49920073216,2880004224,0,0,14400021120,0,0,0,0,18240026752,13440019712,0,960001408,672047040,34560050688,0,0,0,0,0,0,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24960036608,0,0,0,0,0,0,0,0,0,0,0,0,8640012672,28800042240,5760008448,82560121088,74880109824,1915774560,libc-2.29.so,tcache_get,malloc.c,0x974b8
kmp_flag_native<unsigned long long>::get,96361541760,58710939360,47940767040,672020160,144004320,0,0,681804480,0,0,80640118272,0,0,0,8640012672,0,0,0,0,1920002816,23040033792,0,0,0,158400232320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,8640012672,9600014080,17280025344,61440090112,8551364640,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
new_sync_read,92401478400,29070465120,35700571200,288008640,384011520,27648829440,13536406080,201660480,0,48001440,15360022528,2880004224,0,0,5760008448,960001408,480014400,0,0,2880004224,1920002816,0,1920002816,48003360,25920038016,960001408,0,14400021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,21120030976,240007200,672020160,24010080,0,0,0,0,0,0,0,0,0,0,2880004224,0,61440090112,94080137984,1646893920,vmlinux,new_sync_read,[Unknown],0xffffffffaeeb3920
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",91741467840,76951231200,52530840480,480014400,48001440,33697010880,241351240320,2275882560,0,0,76800112640,0,0,0,11520016896,0,0,0,0,15360022528,11520016896,1920002816,0,2976208320,63360092928,0,0,0,0,0,0,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40320059136,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,34560050688,3840005632,128640188672,61440090112,17054714880,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43e0de
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",90421446720,483367733760,356495703840,4320129600,96002880,0,0,0,144004320,0,433920636416,354240519552,296640435072,247680363264,365760536448,960001408,2112063360,0,0,36480053504,30720045056,0,960001408,0,83520122496,8640012672,0,422400619520,0,0,0,528015840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,141120206976,400320587136,24960036608,170880250624,120960177408,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
mutex_unlock,88771420320,26790428640,44370709920,96002880,624018720,20448613440,12240367200,28808640,0,0,23040033792,2880004224,2880004224,0,8640012672,0,0,624018720,0,9600014080,12480018304,0,0,48003360,86400126720,0,0,9600014080,0,0,0,48001440,1200084000,0,0,0,0,0,0,0,0,0,0,0,0,0,15360022528,0,0,0,0,0,0,0,0,0,48001440,0,0,0,11520016896,1920002816,61440090112,69120101376,417725280,vmlinux,mutex_unlock,[Unknown],0xffffffffaf64c560
"std::vector<double, std::allocator<double>>::operator[]",86791388640,85501368000,57630922080,576017280,0,328329849600,0,9468439680,0,0,88320129536,0,0,0,25920038016,0,96002880,0,0,16320023936,19200028160,0,960001408,0,43200063360,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316800464640,96002880,0,0,0,0,0,0,0,0,0,0,11520016896,28800042240,43200063360,3840005632,80640118272,72960107008,101411214240,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e0c4
func@0x404370,86131378080,222873565920,156572505120,1920057600,0,110019300480,0,2371911360,48001440,0,261120382976,5760008448,0,0,43200063360,0,10752322560,48001440,0,44160064768,38400056320,56640083072,0,432030240,152640223872,18240026752,0,0,0,0,96002880,480014400,0,0,0,0,0,0,0,0,0,0,0,0,0,192005760,140160205568,480014400,768023040,0,0,0,0,0,0,0,0,0,17280025344,11520016896,74880109824,55680081664,215040315392,211200309760,20924675520,driverForGraphClustering,func@0x404370,[Unknown],0x404370
copy_page_to_iter,76231219680,75811212960,119341909440,1344040320,1728051840,25344760320,10368311040,604981440,0,96002880,80640118272,0,0,0,28800042240,0,384011520,0,0,18240026752,4800007040,0,1920002816,288020160,40320059136,3840005632,0,0,1536023040,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21120030976,0,0,0,0,0,0,0,0,0,0,0,0,14400021120,20160029568,1920002816,84480123904,107520157696,4378913280,vmlinux,copy_page_to_iter,[Unknown],0xffffffffaf0ea050
