Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
func@0x404080,195374652000,104227816500,96967272000,840025200,84002520,206142184080,0,2268680400,120960177408,0,2520003696,0,27720040656,0,168005040,210006300,0,31920046816,15120022176,840001232,1680002464,0,98280144144,0,0,0,84001260,0,0,420012600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174720256256,966028980,672020160,21008820,0,0,0,22680033264,57960085008,10080014784,129360189728,166320243936,0,0,23720313960,driverForGraphClustering,func@0x404080,[Unknown],0x404080
__gnu_cxx::new_allocator<double>::allocate,186794008500,140410530000,114728604000,924027720,42001260,2772083160,74090222640,462138600,114240167552,0,2520003696,0,25200036960,0,0,84002520,0,42840062832,30240044352,2520003696,1680002464,0,153720225456,0,0,4200006160,0,0,0,630018900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,42001260,42001260,0,0,0,11760017248,30240044352,65520096096,8400012320,213360312928,169680248864,0,0,3722316360,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e467
std::_Rb_tree_decrement,183163736250,125829436500,91686876000,1092032760,210006300,0,0,0,114240167552,2520003696,2520003696,0,15120022176,840001232,84002520,336010080,0,28560041888,44520065296,0,0,42002940,123480181104,840001232,0,0,0,0,0,714021420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17640025872,68040099792,8400012320,151200221760,157920231616,0,0,0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
func@0x4043b0,173593018500,197114782500,142570692000,2016060480,378011340,185981579280,0,2772831600,215040315392,2520003696,0,0,20160029568,3360004928,924027720,42001260,42001260,26880039424,35280051744,2520003696,840001232,0,88200129360,840001232,0,12600018480,0,0,0,798023940,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,181440266112,630018900,546016380,0,0,0,8400012320,80640118272,95760140448,13440019712,314160460768,179760263648,0,0,22006199880,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
__kmpc_atomic_float8_add,172602944250,905107878000,697492308000,6468194040,84002520,53929617840,6804204120,168050400,1018081493184,257040376992,504000739200,305760448448,763561119888,4200006160,79214376360,378011340,42001260,44520065296,30240044352,0,0,0,219240321552,0,0,315000462000,588008820,0,0,6258187740,4116288120,0,0,0,0,0,0,0,0,0,0,0,0,504015120,57120083776,840025200,840025200,42017640,0,42002940,119280174944,282240413952,703081031184,327600480480,230160337568,203280298144,0,0,8856256080,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
__kmpc_atomic_fixed8_add,157091781000,205755430500,154571592000,1260037800,294008820,68546056320,18018540540,260478120,137760202048,5040007392,5040007392,1680002464,60480088704,1680002464,252007560,0,42001260,43680064064,44520065296,0,0,42002940,141120206976,840001232,0,21000030800,84001260,0,0,462013860,9282649740,0,0,0,0,0,0,0,0,0,0,0,0,0,72240105952,0,0,0,0,0,25200036960,95760140448,148680218064,11760017248,258720379456,119280174944,0,0,3869360460,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
func@0x967a0,148841162250,235457658000,170892816000,1092032760,210006300,166576997160,0,2629988760,218400320320,2520003696,0,0,27720040656,840001232,6888206640,84002520,0,59640087472,52920077616,0,840001232,0,209160306768,4200006160,0,8400012320,252003780,0,168005040,588017640,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,151200221760,378011340,462013860,0,0,0,5040007392,40320059136,37800055440,15120022176,342720502656,139440204512,0,0,21913772160,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
xas_load,146200964250,122049153000,119528964000,420012600,1134034020,24192725760,12978389340,294088200,127680187264,20160029568,17640025872,20160029568,47880070224,2520003696,10500315000,0,0,12600018480,16800024640,0,0,0,50400073920,840001232,0,46200067760,0,0,0,126003780,0,0,0,210006300,0,0,0,0,0,0,0,0,42002940,84002520,28560041888,252007560,84002520,84035280,42002940,0,0,5040007392,40320059136,0,168000246400,164640241472,0,0,3327397920,vmlinux,xas_load,[Unknown],0xffffffff91a39ba0
__gnu_cxx::new_allocator<double>::deallocate,133660023750,72365427000,53283996000,672020160,42001260,12600378000,24192725760,378113400,77280113344,5040007392,2520003696,0,10080014784,0,84002520,42001260,126003780,21000030800,10080014784,1680002464,0,0,60480088704,0,0,8400012320,168002520,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160029568,0,0,0,0,0,3360004928,20160029568,42840062832,1680002464,122640179872,90720133056,0,0,4449134340,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e313
__pagevec_lru_add_fn,128709652500,86946520500,77285796000,756022680,672020160,33264997920,15498464940,176452920,80640118272,22680033264,2520003696,1680002464,32760048048,0,84002520,0,1386041580,11760017248,17640025872,0,0,84005880,85680125664,0,0,16800024640,0,0,4998149940,210006300,1596111720,0,0,0,0,0,0,0,0,0,0,0,0,210006300,25200036960,0,42001260,0,0,0,3360004928,0,22680033264,25200036960,166320243936,119280174944,0,0,9809942100,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff9121a370
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",124749355500,102067654500,55684176000,420012600,42001260,64765942920,26586797580,983094840,107520157696,2520003696,0,0,0,0,0,210006300,0,18480027104,24360035728,0,840001232,0,85680125664,0,0,0,168002520,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65520096096,0,0,0,0,0,18480027104,63000092400,52920077616,6720009856,119280174944,142800209440,0,0,11574471300,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41ee60
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",121119083250,96667249500,83526264000,924027720,0,33517005480,3654109620,714214200,107520157696,20160029568,2520003696,1680002464,32760048048,0,168005040,42001260,0,24360035728,12600018480,0,2520003696,0,45360066528,15960023408,0,67200098560,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,546016380,25200036960,336010080,420012600,21008820,0,0,33600049280,68040099792,95760140448,8400012320,73920108416,105840155232,0,0,7436230200,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43dc2e
unlink_chunk,108578142750,369387702000,261619620000,2436073080,378011340,44857345680,16884506520,899069640,356160522368,146160214368,146160214368,117600172480,224280328944,840001232,4788143640,252007560,1134034020,37800055440,18480027104,5880008624,6720009856,0,204120299376,20160029568,0,407400597520,252003780,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,42002940,3150094500,60480088704,3864115920,3402102060,63026460,378026460,210014700,15120022176,133560195888,272160399168,55440081312,201600295680,131040192192,0,0,8310092280,libc-2.29.so,unlink_chunk,malloc.c,0x93760
__kmpc_atomic_float8_sub,104947870500,400710051000,289461708000,3024090720,84002520,55189655640,10206306180,184855440,352800517440,264600388080,231840340032,183120268576,337680495264,1680002464,20160604800,0,0,38640056672,21840032032,0,840001232,0,151200221760,1680002464,0,285600418880,0,0,0,252007560,4284299880,0,0,0,0,8404620,0,0,0,0,0,0,0,42001260,63840093632,798023940,882026460,21008820,252017640,0,35280051744,115920170016,352800517440,68880101024,156240229152,104160152768,0,0,8020205340,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
__handle_mm_fault,104287821000,1053619015500,757496808000,8232246960,5838175140,22176665280,13734412020,319295760,977761434048,85680125664,85680125664,13440019712,123480181104,1680002464,23772713160,0,0,9240013552,12600018480,741721087856,2520003696,0,408240598752,0,12600018480,96600141680,0,0,0,840025200,0,0,252007560,252007560,0,8404620,0,0,0,0,0,0,0,84002520,16800024640,126003780,84002520,21008820,0,0,26880039424,42840062832,95760140448,969361421728,164640241472,110880162624,0,0,13586874840,vmlinux,__handle_mm_fault,[Unknown],0xffffffff91248830
kmp_flag_native<unsigned long long>::get,99007425000,68045103000,47523564000,756022680,210006300,0,0,756226800,80640118272,0,0,0,5040007392,0,0,0,0,3360004928,23520034496,0,0,0,115920170016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,5040007392,15120022176,25200036960,62160091168,0,0,6369110160,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"std::vector<double, std::allocator<double>>::_M_check_len",99007425000,59944495500,49443708000,588017640,0,0,0,0,94080137984,0,0,0,7560011088,0,0,0,0,12600018480,10920016016,0,1680002464,0,63000092400,7560011088,0,0,0,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,30240044352,55440081312,5040007392,77280113344,78960115808,0,0,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e277
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",98347375500,95047128000,84966372000,924027720,42001260,10332309960,3654109620,756226800,94080137984,2520003696,2520003696,0,15120022176,0,168005040,294008820,504015120,21840032032,20160029568,5880008624,0,0,85680125664,1680002464,0,0,252003780,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,8400012320,0,0,0,0,0,10080014784,17640025872,80640118272,6720009856,168000246400,90720133056,0,0,5738921160,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2e3
func@0x404370,92406930000,189014175000,152651448000,1764052920,42001260,101055031560,0,2285485440,204960300608,5040007392,0,0,40320059136,840001232,8652259560,0,42001260,43680064064,45360066528,37800055440,1680002464,0,148680218064,10920016016,0,8400012320,0,0,210006300,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,109200160160,546016380,630018900,0,0,0,10080014784,32760048048,32760048048,58800086240,253680372064,203280298144,0,0,17649493260,driverForGraphClustering,func@0x404370,[Unknown],0x404370
_intel_fast_memmove,90426781500,83166237000,63364752000,924027720,42001260,67538026080,4158124740,210063000,84000123200,15120022176,5040007392,0,15120022176,0,672020160,630018900,42001260,14280020944,15960023408,1680002464,0,0,78120114576,0,0,29400043120,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40320059136,588017640,672020160,0,0,0,18480027104,37800055440,40320059136,10080014784,129360189728,87360128128,0,0,1987195980,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b200
release_pages,88116608250,64804860000,52323924000,672020160,504015120,25704771120,14994449820,344503320,84000123200,0,5040007392,0,30240044352,0,84002520,0,0,5040007392,5880008624,0,0,0,55440081312,0,0,0,0,0,0,84002520,798055860,0,0,0,0,0,0,0,0,0,0,0,0,336010080,26880039424,42001260,42001260,0,0,0,1680002464,2520003696,12600018480,18480027104,104160152768,87360128128,0,0,7301789880,vmlinux,release_pages,[Unknown],0xffffffff9121a650
alloc_perturb,87126534000,54544090500,39362952000,168005040,84002520,225042751080,0,899069640,63840093632,0,2520003696,0,2520003696,3360004928,0,0,0,8400012320,6720009856,0,1680002464,0,27720040656,0,0,4200006160,84001260,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,208320305536,252007560,168005040,0,0,0,1680002464,7560011088,10080014784,8400012320,117600172480,84000123200,0,0,9927577380,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
tcache_get,83166237000,62644698000,40803060000,252007560,0,32004960120,13230396900,226868040,107520157696,0,0,0,17640025872,0,0,0,0,15120022176,19320028336,0,0,0,45360066528,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23520034496,0,0,0,0,0,1680002464,5040007392,27720040656,8400012320,99120145376,84000123200,0,0,1743522900,libc-2.29.so,tcache_get,malloc.c,0x974b8
__zone_watermark_ok,79865989500,41043078000,28802160000,252007560,294008820,45361360800,1008030240,176452920,40320059136,0,0,0,7560011088,0,2940088200,0,0,5040007392,5040007392,0,0,42002940,65520096096,0,0,4200006160,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,210006300,43680064064,0,0,0,0,0,1680002464,0,2520003696,3360004928,60480088704,67200098560,0,0,2394718200,vmlinux,__zone_watermark_ok,[Unknown],0xffffffff9120f1f0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",79205940000,507098029500,380668548000,4284128520,294008820,0,0,0,463680680064,365400535920,365400535920,282240413952,408240598752,0,4704141120,126003780,0,40320059136,28560041888,0,0,0,98280144144,5040007392,0,441000646800,0,0,126003780,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,85680125664,312480458304,42000061600,147840216832,144480211904,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
"std::vector<double, std::allocator<double>>::operator[]",78545890500,93427006500,63364752000,672020160,84002520,346762402560,0,9528457680,107520157696,0,0,0,35280051744,0,0,0,0,19320028336,11760017248,0,0,0,22680033264,6720009856,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,334320490336,42001260,84002520,0,0,0,5040007392,55440081312,55440081312,11760017248,77280113344,65520096096,0,0,108745413840,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dda4
__alloc_pages_nodemask,76565742000,91266844500,78725904000,672020160,168005040,14868446040,11718351540,168050400,107520157696,25200036960,10080014784,0,27720040656,840001232,6216186480,0,0,3360004928,3360004928,840001232,0,0,181440266112,840001232,1680002464,25200036960,0,0,0,4074122220,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,10080014784,84002520,0,0,0,0,10080014784,7560011088,37800055440,50400073920,62160091168,92400135520,0,0,1504051080,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff91211a00
free_pcppages_bulk,74255568750,50223766500,30242268000,336010080,210006300,16128483840,12600378000,176452920,40320059136,25200036960,10080014784,3360004928,15120022176,0,0,0,0,1680002464,1680002464,1680002464,0,0,2520003696,0,0,29400043120,0,0,0,420012600,0,0,0,0,0,0,0,0,0,0,0,0,0,1554046620,10080014784,84002520,126003780,21008820,42002940,0,0,2520003696,15120022176,5040007392,90720133056,82320120736,0,0,1499849820,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff9120d780
__gnu_cxx::new_allocator<double>::allocate,73595519250,52923969000,37922844000,672020160,42001260,6804204120,50275508220,210063000,43680064064,0,0,0,10080014784,0,0,0,0,5040007392,8400012320,0,0,0,37800055440,0,0,4200006160,0,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,0,0,0,0,0,3360004928,10080014784,32760048048,6720009856,89040130592,92400135520,0,0,2285485440,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432549
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",71945395500,68045103000,49443708000,336010080,0,26208786240,223152694380,2041812360,63840093632,0,0,0,10080014784,0,0,42001260,0,13440019712,10080014784,0,840001232,0,57960085008,0,0,4200006160,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31920046816,0,42001260,0,0,0,3360004928,10080014784,47880070224,1680002464,95760140448,52080076384,0,0,15767328780,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43ddbe
parallelLouvianMethod$omp$parallel_for@237,68975172750,12638567821500,9410145708000,101391041640,378011340,26712801360,13104393120,327698280,12542898396224,8232852074832,2121843112032,1068481567104,8648652684672,0,29904897120,0,336010080,19320028336,15120022176,589680864864,10080014784,42002940,10838535896496,3360004928,14280020944,15510622748880,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42002940,6678200340,15120022176,378011340,420012600,0,0,42002940,2115123102176,5869088607984,9722174259168,7301290708544,82320120736,70560103488,0,0,70597973040,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x431330
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",66004950000,37802835000,27842088000,420012600,0,3276098280,0,84025200,57120083776,0,0,0,0,0,0,0,0,3360004928,7560011088,0,0,0,25200036960,840001232,0,4200006160,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,5040007392,15120022176,27720040656,0,82320120736,68880101024,0,0,882264600,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43219b
copy_user_enhanced_fast_string,65014875750,3133855021500,2346896004000,23688710640,24696740880,12348370440,5796173880,630189000,3282724814656,2207523237696,1789202624160,1711922510816,1625402383920,4200006160,18984569520,1428042840,292412772120,105840155232,77280113344,5040007392,51240075152,588041160,428400628320,26880039424,590520866096,16258223845360,924013860,546016380,0,2436073080,0,378011340,588017640,294008820,0,0,0,0,84005880,168011760,0,0,210014700,1092032760,6720009856,1134034020,924027720,84035280,546038220,42002940,752641103872,2305803381840,2537643721872,166320243936,666960978208,609840894432,0,0,134641980480,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff91a3c560
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",64684851000,469835235000,360507036000,4704141120,168005040,0,0,0,530880778624,342720502656,352800517440,248640364672,451080661584,840001232,4620138600,0,0,33600049280,20160029568,0,0,0,138600203280,5040007392,0,445200652960,0,0,42001260,462013860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,120960177408,370440543312,23520034496,161280236544,131040192192,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",63694776750,31862389500,31202340000,252007560,0,0,0,0,36960054208,2520003696,0,0,5040007392,0,0,0,0,7560011088,10920016016,0,0,0,37800055440,0,0,0,0,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,17640025872,30240044352,3360004928,84000123200,55440081312,0,0,0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x4321cd
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",59734479750,77225791500,53283996000,588017640,168005040,0,21924657720,0,73920108416,12600018480,7560011088,3360004928,15120022176,0,1596047880,0,0,21840032032,9240013552,0,840001232,0,80640118272,7560011088,840001232,16800024640,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,8400012320,97440142912,87360128128,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eb03
func@0x95d60,58744405500,49143685500,35042628000,588017640,0,377003309760,0,2705611440,80640118272,0,2520003696,0,5040007392,0,588017640,0,336010080,19320028336,8400012320,840001232,840001232,0,40320059136,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367920539616,462013860,336010080,0,0,0,3360004928,12600018480,27720040656,1680002464,40320059136,42000061600,0,0,22321294380,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
func@0x4042b0,58084356000,59944495500,54244068000,756022680,0,329121873360,0,1949384640,43680064064,7560011088,2520003696,0,10080014784,840001232,504015120,0,0,21000030800,14280020944,7560011088,1680002464,0,57960085008,10920016016,0,37800055440,0,0,0,714021420,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,287280421344,840025200,1008030240,0,0,0,1680002464,10080014784,30240044352,11760017248,72240105952,45360066528,0,0,15918574140,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
__mod_zone_page_state,57754331250,18901417500,13921044000,504015120,84002520,11088332640,11340340200,117635280,23520034496,0,0,0,0,0,0,0,0,3360004928,4200006160,0,0,0,25200036960,0,0,0,84001260,0,0,126003780,210014700,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,126003780,0,0,0,0,0,0,2520003696,3360004928,45360066528,45360066528,0,0,970491060,vmlinux,__mod_zone_page_state,[Unknown],0xffffffff9122dc70
__activate_page,54784108500,35102632500,15361152000,252007560,42001260,12852385560,8694260820,193257960,16800024640,0,0,0,0,0,0,0,126003780,0,10080014784,0,840001232,84005880,20160029568,0,0,0,0,0,462013860,126003780,630044100,0,0,0,0,0,0,0,0,0,0,0,0,0,21840032032,0,84002520,0,0,0,0,5040007392,10080014784,1680002464,82320120736,73920108416,0,0,4436530560,vmlinux,__activate_page,[Unknown],0xffffffff912196d0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",52473935250,34562592000,23041728000,84002520,42001260,0,25956778680,0,40320059136,0,0,0,7560011088,840001232,1848055440,0,0,5880008624,5880008624,2520003696,1680002464,0,35280051744,1680002464,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,5040007392,15120022176,6720009856,43680064064,60480088704,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432483
