Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",31081833720,17281019520,11880700920,48001440,0,0,6960208800,0,0,0,21120030976,960001408,960001408,0,1920002816,0,0,0,0,2880004224,2880004224,0,0,48003360,8640012672,0,0,1920002816,96001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,21120030976,32640047872,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e517
tcache_get,28081656720,19711162890,15540916860,48001440,0,10272308160,3792113760,76823040,0,0,26880039424,960001408,0,0,2880004224,0,0,0,0,6720009856,3840005632,0,0,144010080,24000035200,0,0,0,0,0,0,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,25920038016,24000035200,552165600,libc-2.29.so,tcache_get,malloc.c,0x974b8
func@0x4043a0,24901469100,29251725750,22321316880,240007200,0,30144904320,0,508952640,48001440,0,33600049280,0,1920002816,960001408,3840005632,0,480014400,0,0,5760008448,2880004224,0,0,48003360,17280025344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30720045056,48001440,48001440,0,0,0,0,0,0,0,0,0,0,0,13440019712,960001408,55680081664,28800042240,3764328960,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
get_page_from_freelist,24301433700,13590801810,12660746940,48001440,48001440,6336190080,4176125280,120036000,96002880,48001440,11520016896,2880004224,2880004224,0,2880004224,960001408,0,0,0,2880004224,960001408,0,0,0,8640012672,0,0,11520016896,0,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,432012960,4800007040,240007200,192005760,0,0,0,0,0,0,0,0,0,0,1920002816,4800007040,1920002816,22080032384,20160029568,1257977280,vmlinux,get_page_from_freelist,[Unknown],0xffffffffaee0f520
pick_next_task_fair,24181426620,13050769950,8940527460,96002880,0,8928267840,5664169920,67220160,0,0,22080032384,0,0,960001408,4800007040,0,96002880,0,0,1920002816,2880004224,0,0,336023520,15360022528,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23040033792,25920038016,604981440,vmlinux,pick_next_task_fair,[Unknown],0xffffffffaecdac90
__gnu_cxx::new_allocator<double>::allocate,20881231920,22591332810,14760870840,192005760,0,384011520,12432372960,57617280,0,48001440,22080032384,0,960001408,0,4800007040,0,0,0,0,2880004224,960001408,0,960001408,768053760,23040033792,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,0,31680046464,15360022528,408122400,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e707
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",20821228380,27541624860,22681338120,336010080,0,0,2256067680,0,0,0,26880039424,0,0,0,7680011264,0,1056031680,0,0,4800007040,2880004224,0,0,336023520,18240026752,3840005632,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800042240,27840040832,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x4326fb
__gnu_cxx::new_allocator<double>::deallocate,18781108020,14310844290,8760516840,96002880,0,2112063360,4416132480,76823040,0,0,10560015488,960001408,0,0,3840005632,0,48001440,0,0,0,2880004224,0,0,0,16320023936,0,0,0,192002880,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,7680011264,14400021120,518555520,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e5b3
xas_load,18361083240,8640509760,15120892080,144004320,288008640,3840115200,1680050400,57617280,0,0,11520016896,960001408,0,960001408,1920002816,0,0,0,0,0,1920002816,0,0,96006720,5760008448,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,192005760,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,19200028160,15360022528,489746880,vmlinux,xas_load,[Unknown],0xffffffffaf639ba0
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",16860994740,15300902700,13620803580,144004320,0,6192185760,40753222560,331299360,0,0,20160029568,0,0,960001408,1920002816,0,0,0,0,3840005632,5760008448,0,0,144010080,13440019712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,960001408,6720009856,0,32640047872,14400021120,2400720000,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43e05e
sumVertexDegree$omp$parallel_for@74,16860994740,739033600410,550892500740,5136154080,0,4944148320,48001440,9602880,240007200,720021600,662400971520,711361043328,652800957440,623040913792,715201048960,0,288008640,0,0,1920002816,960001408,0,0,0,5760008448,0,44160064768,4086725993856,0,0,0,0,0,0,0,0,0,0,0,0,240016800,0,0,0,0,3936118080,960001408,1920057600,48001440,504211680,912063840,0,0,0,0,0,0,0,275520404096,619200908160,727681067264,216000316800,6720009856,6720009856,350505120,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d8ec
func@0x404080,16260959340,23311375290,16020945180,192005760,48001440,21360640800,0,451335360,0,48001440,21120030976,960001408,960001408,0,5760008448,0,48001440,0,0,960001408,0,0,0,0,26880039424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800042240,144004320,240007200,0,0,0,0,0,0,0,0,0,0,0,8640012672,0,24960036608,9600014080,3428228160,driverForGraphClustering,func@0x404080,[Unknown],0x404080
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",15480913320,16830992970,13020768180,288008640,0,0,1344040320,0,0,0,12480018304,0,0,0,3840005632,0,576017280,0,0,960001408,5760008448,0,0,96006720,20160029568,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,13440019712,18240026752,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43270f
__calc_delta,15180895620,8910525690,4680276120,96002880,0,1248037440,48001440,14404320,0,0,7680011264,0,0,0,960001408,0,0,0,0,1920002816,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,960001408,9600014080,15360022528,148844640,vmlinux,__calc_delta,[Unknown],0xffffffffaeccdda0
_raw_spin_lock,15180895620,18451088550,14760870840,96002880,96002880,2448073440,2736082080,4801440,0,0,21120030976,1920002816,0,0,9600014080,0,0,0,0,1920002816,6720009856,0,0,0,9600014080,0,0,0,0,0,0,0,432030240,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,9600014080,17280025344,20160029568,105631680,vmlinux,_raw_spin_lock,[Unknown],0xffffffffaf650560
__schedule,15120892080,11160658440,10020591180,48001440,48001440,4848145440,2736082080,62418720,0,0,14400021120,0,0,0,1920002816,0,0,0,0,4800007040,3840005632,0,0,96006720,17280025344,0,0,0,0,0,48001440,0,96006720,0,0,0,0,0,0,0,0,0,0,0,0,48001440,10560015488,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,25920038016,19200028160,566569920,vmlinux,__schedule,[Unknown],0xffffffffaf64a700
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",14040828360,9090536310,5340315060,48001440,0,5040151200,2304069120,76823040,0,0,12480018304,0,0,0,1920002816,0,0,0,0,960001408,1920002816,0,0,144010080,6720009856,0,0,960001408,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,13440019712,20160029568,561768480,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41f0d0
update_curr,13680807120,16920998280,13860817740,144004320,0,3648109440,4368131040,105631680,0,0,14400021120,7680011264,4800007040,6720009856,5760008448,0,816024480,0,0,2880004224,1920002816,0,0,48003360,18240026752,0,0,18240026752,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,2880004224,96002880,0,0,96006720,0,0,0,0,0,0,0,0,960001408,8640012672,0,19200028160,17280025344,787436160,vmlinux,update_curr,[Unknown],0xffffffffaecd2fd0
func@0x95d60,13380789420,14670865530,11820697380,192005760,0,101955058560,0,441732480,0,0,19200028160,0,0,0,2880004224,0,96002880,0,96002880,1920002816,960001408,0,960001408,192013440,6720009856,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91200133760,48001440,48001440,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,15360022528,16320023936,3577072800,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,13320785880,4410260190,3660215940,48001440,48001440,0,0,52815840,0,0,2880004224,0,0,0,0,0,0,0,0,960001408,0,0,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600014080,4800007040,369710880,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",13200778800,12870759330,9840580560,96002880,0,0,4656139680,0,0,0,19200028160,1920002816,0,0,4800007040,0,480014400,0,0,1920002816,1920002816,0,0,192013440,13440019712,960001408,0,4800007040,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,19200028160,11520016896,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ed73
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",12660746940,28981709820,20461207140,144004320,48001440,0,0,0,0,0,22080032384,5760008448,6720009856,3840005632,6720009856,0,768023040,48001440,0,3840005632,4800007040,0,0,0,14400021120,960001408,0,7680011264,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400021120,0,28800042240,18240026752,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ece0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",12300725700,13050769950,9720573480,96002880,96002880,6912207360,0,43212960,0,0,17280025344,2880004224,0,0,960001408,0,0,0,0,1920002816,1920002816,0,0,960067200,15360022528,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,3840005632,480014400,288008640,240100800,0,0,0,0,0,0,0,0,0,0,0,0,14400021120,14400021120,830649120,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed19
func@0x404360,11580683220,32311906290,23461384140,240007200,48001440,10416312480,0,384115200,0,0,39360057728,0,0,0,6720009856,0,2832084960,0,0,5760008448,5760008448,0,0,96006720,21120030976,2880004224,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16320023936,192005760,336010080,0,0,0,0,0,0,0,0,0,0,0,2880004224,3840005632,32640047872,36480053504,2813643840,driverForGraphClustering,func@0x404360,[Unknown],0x404360
_intel_fast_memmove,11220661980,13410791190,10260605340,96002880,0,9120273600,384011520,24007200,0,0,21120030976,960001408,0,0,2880004224,0,0,48001440,0,6720009856,5760008448,0,0,48003360,13440019712,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,384011520,288008640,24010080,0,0,0,0,0,0,0,0,0,0,1920002816,0,24000035200,8640012672,340902240,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b430
"std::vector<double, std::allocator<double>>::operator[]",11160658440,13770812430,10620626580,96002880,0,23136694080,0,1402020480,48001440,48001440,12480018304,0,960001408,960001408,5760008448,0,0,0,0,5760008448,2880004224,0,0,0,5760008448,2880004224,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32640047872,0,0,0,0,0,0,48001440,0,0,0,0,0,960001408,11520016896,0,16320023936,5760008448,10039811040,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e044
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",11100654900,8820520380,5940350460,144004320,0,0,0,0,0,0,9600014080,0,0,960001408,4800007040,0,0,0,0,960001408,960001408,0,0,0,4800007040,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,5760008448,13440019712,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43e16c
tcache_put,10680630120,8280488520,5280311520,48001440,0,1536046080,3648109440,43212960,0,0,8640012672,0,0,0,960001408,0,0,0,0,1920002816,2880004224,0,3840005632,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,14400021120,8640012672,297689280,libc-2.29.so,tcache_put,malloc.c,0x96e44
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",10260605340,23401380600,17401026600,192005760,96002880,0,0,0,0,0,16320023936,7680011264,4800007040,2880004224,11520016896,0,1248037440,0,0,2880004224,2880004224,0,0,0,17280025344,0,0,10560015488,96001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400021120,0,27840040832,12480018304,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ece0
func@0x4042b0,9480559320,10890642510,8700513300,96002880,0,51697550880,0,326497920,0,0,12480018304,2880004224,1920002816,3840005632,6720009856,0,240007200,0,0,2880004224,960001408,0,0,0,9600014080,960001408,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,48001440,66240097152,240007200,384011520,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,8640012672,4800007040,2472741600,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
tcache_put,9480559320,5310313290,4320254880,0,0,240007200,1200036000,19205760,0,0,8640012672,0,0,0,0,0,0,0,0,960001408,0,0,0,0,960001408,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,6720009856,9600014080,144043200,libc-2.29.so,tcache_put,malloc.c,0x96c61
__pagevec_lru_add_fn,9420555780,2790164610,4860286740,48001440,96002880,2448073440,960028800,19205760,0,0,4800007040,0,0,0,0,0,0,0,0,960001408,2880004224,0,0,0,4800007040,0,0,0,0,0,336010080,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10560015488,9600014080,345703680,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffffaee1a370
"std::vector<double, std::allocator<double>>::_M_check_len",9300548700,12690748710,9900584100,48001440,0,0,0,0,0,0,11520016896,1920002816,0,960001408,0,0,48001440,0,0,3840005632,2880004224,0,960001408,0,8640012672,2880004224,0,1920002816,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,0,8640012672,14400021120,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e517
func@0x4043d0,9240545160,5760339840,4800283200,48001440,0,29040871200,0,177653280,0,0,13440019712,0,0,0,3840005632,0,0,48001440,0,960001408,0,0,960001408,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32640047872,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,4800007040,9600014080,1378013280,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
syscall_return_via_sysret,9240545160,5130302670,3060180540,48001440,0,5280158400,288008640,57617280,0,0,2880004224,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,9600014080,475342560,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffffaf8000f1
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",9000531000,17821051380,13980824820,48001440,0,0,2496074880,0,0,0,20160029568,0,0,0,2880004224,0,1728051840,0,0,3840005632,1920002816,0,0,144010080,8640012672,4800007040,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11520016896,9600014080,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x4326e7
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",7680453120,8640509760,6900407100,144004320,0,0,1008030240,0,0,0,8640012672,0,0,0,0,0,192005760,0,0,3840005632,2880004224,0,0,384026880,3840005632,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,9600014080,4800007040,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432723
do_syscall_64,7440438960,4590270810,3780223020,96002880,0,2928087840,3360100800,28808640,0,0,4800007040,0,0,0,0,0,0,0,0,0,960001408,960001408,0,192013440,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,96002880,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,5760008448,211263360,vmlinux,do_syscall_64,[Unknown],0xffffffffaec04210
update_min_vruntime,7320431880,5490323910,4560269040,0,0,1488044640,1152034560,24007200,0,0,3840005632,960001408,1920002816,0,5760008448,0,48001440,0,0,1920002816,960001408,0,960001408,0,5760008448,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,2880004224,0,0,0,48003360,0,0,0,0,0,0,0,0,0,4800007040,0,11520016896,4800007040,168050400,vmlinux,update_min_vruntime,[Unknown],0xffffffffaeccde80
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",7200424800,20431205370,13080771720,144004320,0,1104033120,384011520,115234560,0,0,19200028160,960001408,0,0,3840005632,0,96002880,0,0,960001408,1920002816,0,0,384026880,23040033792,960001408,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,960001408,24960036608,5760008448,873862080,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e583
pick_next_entity,6660392940,5490323910,2460145140,0,0,4560136800,624018720,48014400,0,0,6720009856,0,0,0,0,0,0,0,0,1920002816,0,0,960001408,48003360,8640012672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,5760008448,336100800,vmlinux,pick_next_entity,[Unknown],0xffffffffaeccee90
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",6540385860,8280488520,5700336300,96002880,48001440,0,4800144000,0,0,0,4800007040,0,0,0,960001408,0,192005760,0,0,2880004224,960001408,0,0,96006720,6720009856,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,9600014080,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ed5f
__gnu_cxx::new_allocator<double>::allocate,6420378780,2880169920,3540208860,48001440,0,480014400,4416132480,14404320,0,0,3840005632,0,0,0,0,0,0,0,0,960001408,1920002816,0,0,96006720,1920002816,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,1920002816,144043200,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x4327e9
