Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
__inc_node_page_state,300011400,0,60002280,0,0,84002520,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__inc_node_page_state,[Unknown],0xffffffffaae2fa30
__page_cache_alloc,300011400,90003420,120004560,0,0,210006300,84002520,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,29408820,vmlinux,__page_cache_alloc,[Unknown],0xffffffffaae01d50
account_user_time,300011400,5310201780,4740180120,84002520,42001260,42001260,84002520,0,7560011088,3360004928,5880008624,3360004928,7560011088,0,3738112140,0,42001260,0,0,0,0,0,7560011088,0,0,13440019712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,63026460,42002940,0,0,1680002464,8400012320,1680002464,0,840001232,0,0,0,vmlinux,account_user_time,[Unknown],0xffffffffaacccfa0
add_to_page_cache_lru,300011400,540020520,540020520,42001260,0,42001260,336010080,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,58817640,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffffaae046d0
alloc_pages_vma,300011400,0,120004560,0,0,0,42001260,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,alloc_pages_vma,[Unknown],0xffffffffaae775d0
bio_add_page,300011400,270010260,120004560,0,0,0,0,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,vmlinux,bio_add_page,[Unknown],0xffffffffab0a3140
copy_page_to_iter,300011400,450017100,1500057000,0,0,168005040,42001260,12603780,5040007392,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,92427720,vmlinux,copy_page_to_iter,[Unknown],0xffffffffab0ea050
free_unref_page_commit,300011400,0,120004560,0,0,588017640,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,vmlinux,free_unref_page_commit,[Unknown],0xffffffffaae0ded0
free_unref_page_list,300011400,270010260,240009120,0,0,294008820,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,3360004928,0,0,0,vmlinux,free_unref_page_list,[Unknown],0xffffffffaae0f060
hrtimer_active,300011400,3330126540,2100079800,126003780,0,126003780,0,0,4200006160,840001232,3360004928,2520003696,2520003696,840001232,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,840001232,4200006160,0,0,1680002464,0,0,0,vmlinux,hrtimer_active,[Unknown],0xffffffffaad22c80
ktime_get_update_offsets_now,300011400,7650290700,4680177840,42001260,0,84002520,0,0,5040007392,9240013552,5040007392,1680002464,3360004928,0,378011340,0,0,0,0,0,0,0,4200006160,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21008820,0,0,0,840001232,1680002464,0,840001232,0,0,0,0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffffaad26be0
page_add_new_anon_rmap,300011400,0,180006840,0,0,168005040,0,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffffaae59ae0
sched_clock_cpu,300011400,1800068400,600022800,0,0,588017640,0,16805040,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,2520003696,0,0,0,134440320,vmlinux,sched_clock_cpu,[Unknown],0xffffffffaacccd50
smp_apic_timer_interrupt,300011400,2520095760,2100079800,0,0,0,42001260,0,2520003696,1680002464,2520003696,1680002464,840001232,0,294008820,0,126003780,0,0,0,0,0,4200006160,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffffab8024e0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",300011400,0,60002280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41ee05
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",300011400,360013680,0,0,0,1008030240,0,33610080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,2520003696,0,42001260,0,0,0,0,0,0,0,840001232,0,0,0,504151200,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea6e
alloc_perturb,240009120,90003420,120004560,0,0,672020160,0,21006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,84002520,0,0,0,0,0,0,0,0,1680002464,0,0,147044100,libc-2.29.so,alloc_perturb,malloc.c,0x96860
apic_timer_interrupt,240009120,9990379620,8340316920,168005040,0,0,0,0,12600018480,7560011088,4200006160,840001232,3360004928,0,2310069300,0,168005040,0,0,0,840001232,0,3360004928,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,840001232,1680002464,1680002464,0,0,0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffffab801a60
clear_huge_page,240009120,9000342000,8280314640,84002520,42001260,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,vmlinux,clear_huge_page,[Unknown],0xffffffffaae4bbe0
clockevents_program_event,240009120,270010260,180006840,0,0,84002520,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,clockevents_program_event,[Unknown],0xffffffffaad31fc0
mem_cgroup_try_charge_delay,240009120,540020520,480018240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffffaaea2100
profile_tick,240009120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,profile_tick,[Unknown],0xffffffffaad1d4e0
rb_next,240009120,1440054720,1020038760,0,0,0,0,0,2520003696,1680002464,2520003696,0,1680002464,0,126003780,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,rb_next,[Unknown],0xffffffffab6312d0
run_timer_softirq,240009120,1080041040,900034200,0,0,42001260,42001260,0,2520003696,1680002464,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,840001232,0,0,0,0,vmlinux,run_timer_softirq,[Unknown],0xffffffffaad21380
scheduler_tick,240009120,990037620,600022800,42001260,0,126003780,84002520,4201260,840001232,1680002464,0,0,840001232,0,0,0,0,0,0,0,0,0,2520003696,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,42001260,0,0,0,0,0,0,0,0,0,0,0,0,29408820,vmlinux,scheduler_tick,[Unknown],0xffffffffaacca6f0
"std::vector<double, std::allocator<double>>::vector",240009120,180006840,60002280,0,0,420012600,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,840001232,0,0,58817640,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x4221e0
trigger_load_balance,240009120,5580212040,4200159600,84002520,0,42001260,0,0,3360004928,2520003696,2520003696,2520003696,1680002464,0,714021420,0,0,0,0,0,0,0,3360004928,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,840001232,840001232,0,0,0,vmlinux,trigger_load_balance,[Unknown],0xffffffffaacdb5d0
vmacache_find,240009120,360013680,420015960,0,0,126003780,42001260,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,vmacache_find,[Unknown],0xffffffffaae3d720
__get_vma_policy,180006840,0,60002280,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__get_vma_policy,[Unknown],0xffffffffaae77150
__remove_hrtimer,180006840,90003420,120004560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__remove_hrtimer,[Unknown],0xffffffffaad22f70
__tlb_remove_page_size,180006840,0,60002280,0,0,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__tlb_remove_page_size,[Unknown],0xffffffffaae53870
account_entity_dequeue,180006840,1710064980,1260047880,42001260,42001260,168005040,0,0,1680002464,840001232,2520003696,3360004928,840001232,0,126003780,0,0,0,0,0,0,0,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,840001232,0,0,0,0,vmlinux,account_entity_dequeue,[Unknown],0xffffffffaacd24f0
dma_direct_map_page,180006840,270010260,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,dma_direct_map_page,[Unknown],0xffffffffaad1a270
free_pages_and_swap_cache,180006840,180006840,60002280,0,42001260,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffffaae62ed0
free_unref_page_prepare.part.74,180006840,90003420,180006840,0,0,378011340,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffffaae0c930
func@0x404140,180006840,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,84002520,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,func@0x404140,[Unknown],0x404140
mem_cgroup_from_task,180006840,90003420,60002280,0,0,0,0,0,840001232,840001232,840001232,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffffaae9a020
mem_cgroup_throttle_swaprate,180006840,1530058140,1740066120,0,0,84002520,0,0,0,0,0,0,840001232,0,0,0,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffffaae69730
pfn_pte,180006840,630023940,660025080,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,pfn_pte,[Unknown],0xffffffffaae43530
psi_task_change,180006840,450017100,240009120,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,840001232,0,0,0,vmlinux,psi_task_change,[Unknown],0xffffffffaacefeb0
rebalance_domains,180006840,180006840,360013680,0,0,0,0,4201260,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008302400,vmlinux,rebalance_domains,[Unknown],0xffffffffaacda6c0
reweight_entity,180006840,450017100,120004560,0,0,84002520,42001260,4201260,840001232,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,29408820,vmlinux,reweight_entity,[Unknown],0xffffffffaacd31d0
run_posix_cpu_timers,180006840,900034200,360013680,0,0,0,0,0,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffffaad2f810
shmem_mapping,180006840,0,0,0,0,0,0,4201260,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,29408820,vmlinux,shmem_mapping,[Unknown],0xffffffffaae2cb20
"std::vector<double, std::allocator<double>>::operator[]",180006840,540020520,240009120,0,0,1218036540,0,4201260,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,29408820,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e6e1
tick_sched_do_timer,180006840,810030780,600022800,42001260,0,42001260,0,0,0,0,840001232,1680002464,0,0,168005040,0,0,0,0,0,0,0,1680002464,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffffaad34820
timerqueue_add,180006840,450017100,180006840,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,timerqueue_add,[Unknown],0xffffffffab634f90
[sep5],120004560,1080041040,660025080,0,0,714021420,504015120,16805040,0,0,0,0,840001232,0,336010080,0,0,0,0,0,0,0,1680002464,840001232,0,2520003696,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,42001260,0,0,0,0,0,0,0,0,0,0,0,0,117635280,sep5,[sep5],[Unknown],0x0
__kmp_x86_pause,120004560,90003420,60002280,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62fc5
__page_set_anon_rmap,120004560,0,60002280,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,__page_set_anon_rmap,[Unknown],0xffffffffaae59020
_vm_normal_page,120004560,0,0,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,vmlinux,_vm_normal_page,[Unknown],0xffffffffaae452b0
blk_rq_map_sg,120004560,90003420,60002280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,vmlinux,blk_rq_map_sg,[Unknown],0xffffffffab0b0d70
find_busiest_group,120004560,90003420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,find_busiest_group,[Unknown],0xffffffffaacd9690
func@0x7e0c0,120004560,90003420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,libittnotify_collector.so,func@0x7e0c0,[Unknown],0x7e0c0
get_vma_policy.part.39,120004560,90003420,60002280,42001260,0,42001260,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,get_vma_policy.part.39,[Unknown],0xffffffffaae74220
heap_trim,120004560,270010260,300011400,0,42001260,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,libc-2.29.so,heap_trim,arena.c,0x95748
hrtimer_interrupt,120004560,2610099180,1680063840,0,0,210006300,0,0,0,840001232,2520003696,840001232,1680002464,0,336010080,0,0,0,0,0,0,0,840001232,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,21008820,0,0,0,0,3360004928,0,0,0,0,0,0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffffaad23c70
interrupt_entry,120004560,5310201780,2280086640,42001260,0,0,84002520,4201260,6720009856,1680002464,1680002464,840001232,1680002464,0,336010080,0,1008030240,840001232,0,0,0,0,5880008624,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,42001260,0,0,0,0,0,1680002464,0,0,0,0,0,29408820,vmlinux,interrupt_entry,[Unknown],0xffffffffab800880
irq_enter,120004560,1350051300,960036480,0,0,42001260,0,0,840001232,1680002464,2520003696,1680002464,840001232,0,210006300,0,0,0,0,0,0,0,4200006160,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,0,0,0,vmlinux,irq_enter,[Unknown],0xffffffffaac9d140
irq_work_tick,120004560,630023940,480018240,0,0,84002520,0,0,840001232,0,840001232,840001232,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,vmlinux,irq_work_tick,[Unknown],0xffffffffaadc1d00
lru_cache_add,120004560,180006840,120004560,0,0,0,0,4201260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,58817640,vmlinux,lru_cache_add,[Unknown],0xffffffffaae1af50
native_queued_spin_lock_slowpath,120004560,3690140220,3600136800,42001260,0,168005040,0,0,5040007392,840001232,840001232,0,1680002464,0,0,0,0,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,2520003696,840001232,0,0,0,0,0,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffffaacf1320
native_write_msr,120004560,810030780,960036480,0,0,210006300,0,0,1680002464,0,0,0,0,0,0,0,0,0,840001232,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,vmlinux,native_write_msr,[Unknown],0xffffffffaac73f60
