Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
xas_load,198009108000,157087225680,210159666900,1512045360,1890056700,39061171800,15120453600,495748680,171360251328,17640025872,15120022176,8400012320,47880070224,7560011088,15456463680,0,0,30240044352,28560041888,840001232,0,42002940,47040068992,0,0,16800024640,0,0,0,126003780,0,0,0,42001260,0,0,0,0,0,0,0,0,0,84002520,40320059136,420012600,504015120,63026460,0,0,0,2520003696,37800055440,0,273840401632,179760263648,0,0,5860757700,vmlinux,xas_load,[Unknown],0xffffffff8b839ba0
renumberClustersContiguously,195308983800,238180955820,141306499800,1596047880,1512045360,93494804760,756022680,1251975480,241920354816,7560011088,6720009856,3360004928,113400166320,11760017248,1848055440,84002520,0,74760109648,21840032032,0,0,0,5040007392,0,0,8400012320,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,94080137984,126003780,84002520,21008820,42002940,0,0,2520003696,30240044352,0,149520219296,157920231616,0,0,12221465340,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450d20
__gnu_cxx::new_allocator<double>::allocate,194108928600,144336639180,99004554000,924027720,0,3276098280,76232286900,428528520,137760202048,0,5040007392,1680002464,35280051744,0,84002520,168005040,0,31080045584,30240044352,4200006160,1680002464,0,183120268576,2520003696,0,0,0,0,0,462013860,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,42001260,42001260,0,0,0,13440019712,78120114576,88200129360,8400012320,230160337568,186480273504,0,0,3520655880,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e427
func@0x4043a0,186608583600,206049477840,155257141500,1848055440,84002520,191777753160,0,2369510640,191520280896,2520003696,0,0,22680033264,2520003696,840025200,210006300,84002520,28560041888,30240044352,2520003696,2520003696,0,115920170016,0,0,0,0,0,0,924027720,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,178080261184,630018900,504015120,0,0,0,3360004928,70560103488,108360158928,28560041888,357840524832,235200344960,0,0,27778731120,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
__pagevec_lru_add_fn,184808500800,108634996980,139956437700,2352070560,1218036540,41077232280,20664619920,336100800,110880162624,5040007392,5040007392,1680002464,25200036960,0,0,0,924027720,10920016016,21000030800,0,0,42002940,119280174944,0,0,12600018480,0,0,7854235620,210006300,2184152880,0,0,0,0,0,0,0,0,0,0,0,0,84002520,30240044352,0,42001260,0,0,0,3360004928,5040007392,15120022176,11760017248,283920416416,198240290752,0,0,4024807080,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff8b01a370
func@0x404080,181808362800,123935700780,85503933000,588017640,84002520,214458433560,0,2100630000,117600172480,0,0,0,30240044352,0,168005040,84002520,0,45360066528,17640025872,0,1680002464,0,127680187264,840001232,0,0,0,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201600295680,840025200,588017640,0,0,0,3360004928,35280051744,52920077616,3360004928,120960177408,174720256256,0,0,21812941920,driverForGraphClustering,func@0x404080,[Unknown],0x404080
func@0x967a0,177008142000,227980486620,167407700400,1932057960,420012600,177665329800,0,2629988760,181440266112,7560011088,3360004928,0,60480088704,1680002464,6216186480,0,0,62160091168,48720071456,0,1680002464,0,255360374528,6720009856,0,21000030800,168002520,0,168005040,924027720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186480273504,168005040,126003780,0,0,0,3360004928,37800055440,98280144144,21840032032,337680495264,173040253792,0,0,27177950940,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
__kmpc_atomic_float8_add,166807672800,1334221371360,1031447444400,11088332640,840025200,48637459080,6552196560,168050400,1417922079616,514080753984,777841140832,515760756448,1275121870176,6720009856,89126673720,672020160,168005040,52920077616,40320059136,0,0,0,309120453376,840001232,0,642600942480,336005040,0,0,5586167580,4200294000,0,0,0,0,0,0,0,0,0,0,0,42002940,84002520,50400073920,1092032760,756022680,63026460,126008820,0,127680187264,408240598752,1088641596672,423360620928,243600357280,211680310464,0,0,2184655200,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
__kmpc_atomic_fixed8_add,161407424400,202989337080,174608031600,1596047880,126003780,72830184840,16632498960,168050400,191520280896,10080014784,3360004928,0,63000092400,2520003696,504015120,0,0,36120052976,34440050512,0,0,0,174720256256,840001232,0,4200006160,0,0,0,714021420,8484593880,0,0,0,0,0,0,0,0,0,0,0,0,0,53760078848,0,0,0,0,0,28560041888,128520188496,161280236544,26880039424,223440327712,154560226688,0,0,2121636300,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
__gnu_cxx::new_allocator<double>::deallocate,147606789600,76503519000,58502691000,672020160,0,12600378000,21168635040,361308360,80640118272,0,0,0,5040007392,0,252007560,0,42001260,17640025872,7560011088,2520003696,1680002464,0,65520096096,0,0,4200006160,84001260,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,1680002464,40320059136,40320059136,11760017248,94080137984,117600172480,0,0,2760227820,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e2d3
__zone_watermark_ok,145206679200,43351994100,51752380500,504015120,462013860,70562116800,4410132300,252075600,33600049280,0,0,0,5040007392,0,2772083160,0,0,6720009856,5040007392,0,0,0,60480088704,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,90720133056,0,0,0,0,0,1680002464,0,2520003696,1680002464,117600172480,131040192192,0,0,1735120380,vmlinux,__zone_watermark_ok,[Unknown],0xffffffff8b00f1f0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",136806292800,89764128960,65703022200,504015120,42001260,69806094120,24192725760,974692320,90720133056,5040007392,1680002464,0,12600018480,0,0,462013860,0,20160029568,13440019712,0,0,0,122640179872,840001232,0,8400012320,168002520,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70560103488,0,0,0,0,0,6720009856,57960085008,52920077616,11760017248,109200160160,136080199584,0,0,7738720920,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41edf0
__handle_mm_fault,128705920200,1006276286580,997245871200,10836325080,8988269640,18396551880,14742442260,294088200,1001281468544,80640118272,62160091168,18480027104,156240229152,0,24192725760,42001260,0,16800024640,17640025872,763561119888,1680002464,0,362880532224,0,15120022176,109200160160,84001260,0,0,1218036540,0,0,294008820,210006300,0,8404620,0,0,0,0,0,0,0,42001260,23520034496,294008820,84002520,0,0,0,21840032032,30240044352,118440173712,903841325632,171360251328,147840216832,0,0,2075422440,vmlinux,__handle_mm_fault,[Unknown],0xffffffff8b048830
alloc_perturb,123005658000,70893260940,52202401200,168005040,42001260,217986539400,0,865459560,63840093632,0,0,0,15120022176,840001232,0,0,0,14280020944,16800024640,0,0,0,70560103488,0,0,0,84001260,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,228480335104,42001260,126003780,0,0,0,1680002464,7560011088,35280051744,8400012320,119280174944,114240167552,0,0,6974091600,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
unlink_chunk,113405216400,275412668400,203409356400,2772083160,252007560,48133443960,16254487620,873862080,288960423808,85680125664,63840093632,42000061600,143640210672,840001232,3108093240,168005040,420012600,42000061600,26880039424,840001232,8400012320,0,203280298144,22680033264,0,168000246400,0,0,0,336010080,0,0,0,0,0,0,0,0,42002940,0,0,0,0,2352070560,48720071456,4116123480,3318099540,21008820,336023520,0,8400012320,85680125664,120960177408,28560041888,178080261184,110880162624,0,0,10961087340,libc-2.29.so,unlink_chunk,malloc.c,0x93760
__alloc_pages_nodemask,110105064600,93844316640,105754864500,1008030240,840025200,28224846720,18018540540,184855440,94080137984,15120022176,21840032032,0,37800055440,840001232,13104393120,0,0,3360004928,6720009856,0,1680002464,42002940,171360251328,0,0,33600049280,84001260,0,0,4872146160,0,0,0,336010080,0,0,0,0,0,0,0,0,0,42001260,28560041888,294008820,126003780,42017640,0,0,23520034496,5040007392,12600018480,25200036960,144480211904,131040192192,0,0,3419825640,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff8b011a00
ext4_mpage_readpages,110105064600,49472275620,45452090700,504015120,420012600,24948748440,8316249480,210063000,43680064064,2520003696,0,0,2520003696,0,84002520,0,0,1680002464,10920016016,0,0,0,62160091168,0,0,0,0,0,420012600,84002520,1008070560,0,0,0,0,0,0,0,0,0,0,0,0,42001260,30240044352,0,0,0,0,0,0,0,2520003696,0,131040192192,122640179872,0,0,1730919120,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffff8b197b80
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",108905009400,108634996980,86853995100,1092032760,126003780,11088332640,3654109620,789836880,97440142912,2520003696,5040007392,1680002464,15120022176,840001232,672020160,168005040,420012600,15960023408,26880039424,3360004928,4200006160,0,115920170016,840001232,0,4200006160,504007560,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,6720009856,0,0,0,0,0,16800024640,35280051744,83160121968,8400012320,152880224224,99120145376,0,0,10381313460,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2a3
__kmpc_atomic_float8_sub,107104926600,697202069820,535974653700,5208156240,630018900,53173595160,11970359100,159647880,739201084160,567000831600,485520712096,420000616000,587160861168,840001232,27888836640,0,42001260,31080045584,20160029568,0,0,0,156240229152,840001232,0,630000924000,0,0,0,294008820,4788335160,0,0,0,0,0,0,0,42002940,0,0,0,42002940,126003780,48720071456,840025200,672020160,42017640,378026460,0,38640056672,183960269808,569520835296,92400135520,171360251328,100800147840,0,0,19405619940,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
"std::vector<double, std::allocator<double>>::_M_check_len",104704816200,62732885580,50852339100,840025200,42001260,0,0,0,90720133056,0,0,0,2520003696,0,0,126003780,0,13440019712,10080014784,0,840001232,0,73920108416,5040007392,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,22680033264,55440081312,1680002464,84000123200,85680125664,0,0,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e237
release_pages,97504485000,64262955960,56252587500,504015120,714021420,24192725760,10458313740,243673080,53760078848,0,3360004928,1680002464,30240044352,0,84002520,0,0,8400012320,10080014784,0,0,0,63840093632,840001232,0,0,84001260,0,0,42001260,1050073500,0,0,0,0,0,0,0,0,0,0,0,0,42001260,18480027104,0,42001260,0,0,0,0,2520003696,17640025872,16800024640,97440142912,92400135520,0,0,2298089220,vmlinux,release_pages,[Unknown],0xffffffff8b01a650
try_charge,97204471200,1246497336240,1116951377400,13020390600,10710321300,12852385560,11844355320,142842840,1169281714944,20160029568,13440019712,5040007392,63000092400,0,420012600,42001260,0,17640025872,12600018480,1071001570800,4200006160,84005880,109200160160,0,210840309232,21000030800,0,0,0,504015120,0,0,0,0,0,0,0,0,0,0,42002940,0,0,84002520,6720009856,84002520,0,42017640,0,0,6720009856,15120022176,57960085008,1169281714944,28560041888,151200221760,0,0,2848454280,vmlinux,try_charge,[Unknown],0xffffffff8b09fb50
_intel_fast_memmove,96004416000,89764128960,63902939400,756022680,42001260,78122343600,5796173880,277283160,97440142912,12600018480,1680002464,0,22680033264,840001232,1848055440,462013860,0,22680033264,21000030800,1680002464,840001232,0,78960115808,840001232,0,25200036960,84001260,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,53760078848,630018900,546016380,0,0,0,20160029568,20160029568,60480088704,10080014784,127680187264,87360128128,0,0,2247674100,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b150
func@0x404360,92404250400,223390275480,170107824600,2016060480,126003780,108867265920,0,2512353480,228480335104,2520003696,0,0,42840062832,840001232,9492284760,84002520,0,29400043120,38640056672,65520096096,2520003696,0,173040253792,10920016016,0,4200006160,0,0,126003780,420012600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120960177408,630018900,798023940,21008820,0,0,35280051744,55440081312,75600110880,75600110880,208320305536,235200344960,0,0,19149343080,driverForGraphClustering,func@0x404360,[Unknown],0x404360
tcache_get,92104236600,54062486760,46802152800,252007560,42001260,28980869400,14994449820,260478120,47040068992,0,0,0,12600018480,0,0,0,0,17640025872,13440019712,0,0,0,62160091168,0,0,8400012320,0,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43680064064,0,0,0,0,0,1680002464,15120022176,37800055440,10080014784,109200160160,62160091168,0,0,1945183380,libc-2.29.so,tcache_get,malloc.c,0x974b8
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",91804222800,108634996980,72003312000,1008030240,0,29232876960,215592467580,2260277880,100800147840,0,1680002464,0,20160029568,0,0,0,0,12600018480,17640025872,2520003696,2520003696,0,146160214368,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36960054208,0,0,0,0,0,1680002464,12600018480,42840062832,6720009856,105840155232,53760078848,0,0,18199858320,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43dd7e
free_pcppages_bulk,88504071000,56102580600,39151800900,420012600,504015120,18648559440,10836325080,226868040,33600049280,30240044352,16800024640,13440019712,20160029568,0,0,0,0,4200006160,7560011088,0,0,0,8400012320,0,0,25200036960,168002520,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,1554046620,13440019712,126003780,84002520,0,42002940,0,0,22680033264,32760048048,0,73920108416,77280113344,0,0,4789436400,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff8b00d780
kmp_flag_native<unsigned long long>::get,86403974400,31621454520,28351304100,252007560,84002520,0,0,453736080,47040068992,0,0,0,0,0,0,0,0,840001232,13440019712,0,840001232,0,67200098560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,5040007392,26880039424,63840093632,0,0,3142542480,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"std::vector<double, std::allocator<double>>::operator[]",85503933000,92824269720,67053084300,756022680,84002520,378767362680,0,9763728240,90720133056,2520003696,0,0,27720040656,840001232,0,0,0,23520034496,7560011088,0,0,0,48720071456,6720009856,0,8400012320,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352800517440,0,42001260,0,0,0,3360004928,57960085008,60480088704,6720009856,67200098560,70560103488,0,0,167437016040,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dd64
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",81603753600,396798251880,300613827600,4032120960,210006300,0,0,0,372960547008,226800332640,189840278432,107520157696,264600388080,840001232,1260037800,0,0,34440050512,28560041888,0,840001232,0,186480273504,8400012320,0,399000585200,0,0,42001260,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,52920077616,274680402864,38640056672,174720256256,149520219296,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
__add_to_page_cache_locked,74403422400,23971102620,35101614600,168005040,294008820,14364430920,15372461160,126037800,26880039424,0,0,0,0,0,84002520,42001260,0,2520003696,5880008624,0,0,0,23520034496,840001232,0,0,0,0,0,42001260,546038220,0,0,0,0,0,0,0,0,0,0,0,0,0,25200036960,0,0,0,0,0,0,0,0,0,77280113344,68880101024,0,0,1104931380,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff8b004370
mark_page_accessed,67803118800,23461079160,38251759500,336010080,336010080,13860415800,1260037800,50415120,30240044352,0,0,0,0,840001232,252007560,0,0,4200006160,4200006160,0,840001232,0,15120022176,0,0,0,0,0,504015120,168005040,336023520,0,0,0,0,0,0,0,0,0,0,0,0,126003780,16800024640,0,0,0,0,0,0,0,2520003696,0,25200036960,72240105952,0,0,3104731140,vmlinux,mark_page_accessed,[Unknown],0xffffffff8b01adb0
__gnu_cxx::new_allocator<double>::allocate,67503105000,41821923720,29701366200,420012600,0,7308219240,55189655640,210063000,33600049280,0,0,0,5040007392,0,0,0,0,10920016016,5880008624,0,0,0,45360066528,0,0,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,0,0,0,0,6720009856,20160029568,32760048048,1680002464,75600110880,77280113344,0,0,2167850160,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432509
parallelLouvianMethod$omp$parallel_for@237,66603063600,1681547347620,1248357421800,11928357840,84002520,27720831600,12096362880,319295760,1585922326016,1360801995840,354480519904,262080384384,1469162154768,0,4956148680,0,42001260,12600018480,16800024640,76440112112,0,0,352800517440,0,8400012320,3271804798640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9408282240,28560041888,336010080,252007560,0,0,0,650160953568,1330561951488,1620362376528,498960731808,72240105952,65520096096,0,0,73492641180,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4312f0
func@0x95d60,66303049800,57632650980,38701780200,756022680,0,382547476080,0,2672001360,53760078848,5040007392,0,0,15120022176,0,420012600,0,0,14280020944,8400012320,840001232,1680002464,0,70560103488,3360004928,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,332640487872,378011340,210006300,0,0,0,3360004928,7560011088,35280051744,3360004928,36960054208,47040068992,0,0,28534957920,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
copy_user_enhanced_fast_string,64202953200,1090940180940,1316310547500,13944418320,14448433440,7308219240,6678200340,731019240,1122241645952,410760602448,357840524832,292320428736,390600572880,5040007392,21756652680,1722051660,119913597300,110040161392,52920077616,0,64680094864,504035280,451920662816,19320028336,172200252560,3628805322240,252003780,84002520,0,94082822400,0,294008820,462013860,294008820,0,0,0,0,0,252017640,0,0,0,882026460,5040007392,672020160,798023940,336141120,252017640,0,115920170016,486360713328,594720872256,72240105952,576240845152,532560781088,0,0,37160144700,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff8b83c560
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",64202953200,395778204960,288013248000,3024090720,168005040,0,0,0,346080507584,257040376992,218400320320,95760140448,284760417648,2520003696,1764052920,0,0,21840032032,21840032032,0,1680002464,0,146160214368,2520003696,0,277200406560,84001260,0,42001260,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,63000092400,299880439824,31920046816,157920231616,127680187264,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
mem_cgroup_commit_charge,62702884200,23971102620,22951055700,252007560,294008820,5544166320,4032120960,16805040,13440019712,0,3360004928,0,0,0,0,0,0,5040007392,7560011088,0,0,0,30240044352,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,1680002464,52080076384,62160091168,0,0,142842840,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffff8b0a2b30
func@0x4042b0,61802842800,89764128960,67953125700,504015120,84002520,313245397080,0,1932579600,84000123200,12600018480,0,0,12600018480,0,168005040,0,42001260,21000030800,21000030800,16800024640,1680002464,0,85680125664,8400012320,0,16800024640,0,0,0,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,309120453376,756022680,882026460,0,0,0,3360004928,25200036960,45360066528,21840032032,99120145376,60480088704,0,0,20644991640,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
"std::vector<double, std::allocator<double>>::_M_check_len",59102718600,28051290300,22051014300,252007560,0,23436703080,13986419580,142842840,23520034496,0,0,0,0,0,0,0,0,7560011088,10080014784,0,0,0,33600049280,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15120022176,0,0,0,0,0,3360004928,5040007392,10080014784,1680002464,48720071456,57120083776,0,0,1575472500,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43210a
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",57902663400,75993495540,54902525400,336010080,84002520,0,25074752220,0,70560103488,7560011088,0,0,22680033264,0,1764052920,0,0,9240013552,12600018480,0,2520003696,0,78960115808,5880008624,0,12600018480,0,0,42001260,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,5040007392,5040007392,102480150304,84000123200,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea93
xhci_queue_bulk_tx,56102580600,24991149540,20700952200,84002520,210006300,11340340200,12600378000,100830240,33600049280,0,1680002464,0,0,0,0,0,1722051660,0,3360004928,0,0,0,18480027104,840001232,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,42001260,42001260,0,0,0,0,0,5040007392,0,53760078848,50400073920,0,0,752025540,vmlinux,xhci_queue_bulk_tx,[Unknown],0xffffffff8b5e0810
__do_page_fault,53402456400,112205161200,103054740300,1428042840,378011340,6300189000,14364430920,134440320,90720133056,75600110880,57120083776,20160029568,65520096096,0,3108093240,0,42001260,5880008624,3360004928,0,840001232,0,149520219296,1680002464,1680002464,151200221760,0,0,0,966028980,0,0,0,0,0,8404620,0,0,0,0,0,0,0,0,6720009856,42001260,126003780,21008820,0,0,13440019712,30240044352,45360066528,35280051744,47040068992,78960115808,0,0,1004101140,vmlinux,__do_page_fault,[Unknown],0xffffffff8ae7c190
