Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",311863097700,981581224680,757471812480,8640259200,1200036000,97442923200,156820704480,1805341440,0,96002880,1067521565696,685441005312,501120734976,487680715264,792001161600,0,2496074880,192005760,192005760,51840076032,50880074624,0,960001408,960067200,198720291456,7680011264,0,821761205248,192002880,0,0,864025920,0,0,0,0,0,0,0,0,0,0,0,0,48003360,768023040,99840146432,1872056160,2064061920,0,336023520,48003360,0,0,0,0,0,0,1920002816,142080208384,809281186944,26880039424,458880673024,241920354816,15719914560,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e667
operator delete,284141933460,441198529560,321613507200,3168095040,384011520,0,0,0,48001440,96002880,476160698368,8640012672,2880004224,3840005632,135360198528,1920002816,41281238400,48001440,0,86400126720,69120101376,960001408,3840005632,2160151200,394560578688,24960036608,0,7680011264,288004320,0,384011520,1104033120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,21120030976,77760114048,13440019712,529920777216,320640470272,0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
sumVertexDegree$omp$parallel_for@74,278201683980,109868124267420,80565623614080,877754331840,27360820800,83522505600,2304069120,1075522560,0,0,109720480923136,89314690994688,72953386998144,62701531962112,82293240696576,0,10368311040,0,12624378720,150720221056,36480053504,23040033792,90240132352,624043680,102934230969984,16320023936,1261441850112,429224309528064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872131040,36577097280,23040033792,13824414720,1152034560,0,8016561120,2208154560,0,0,0,0,0,0,11114896301824,77984754377472,95348299843968,33836209626368,481920706816,334080489984,432182415840,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d96c
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",276551614680,144786080760,110884656960,1536046080,0,0,68690060640,0,0,48001440,122880180224,0,0,0,17280025344,0,0,240007200,0,38400056320,36480053504,0,0,336023520,89280130944,0,0,3840005632,288004320,0,0,720021600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200028160,46080067584,1920002816,188160275968,282240413952,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e597
unlink_chunk,259720907820,2234493844800,1482302254080,17376521280,10128303840,117123513600,30672920160,1795738560,8544256320,912027360,2423043553792,1926722825856,2016002956800,1806722649856,2108163091968,5760008448,226950808320,2976089280,52417572480,109440160512,57600084480,12480018304,4800007040,1488104160,460800675840,40320059136,0,5767688459264,96001440,0,0,1440043200,0,0,0,2160064800,240007200,0,0,0,2640184800,96006720,0,0,384026880,11232336960,97920143616,14064421920,8544256320,696292320,4464312480,1152080640,0,0,0,0,0,0,960001408,973441427712,1730882538624,407040596992,552960811008,211200309760,77778526560,libc-2.29.so,unlink_chunk,malloc.c,0x93760
generic_file_buffered_read,228039577260,328903813380,483380301120,4608138240,5040151200,74402232000,39169175040,931479360,0,432012960,268800394240,5760008448,5760008448,1920002816,132480194304,1920002816,1152034560,0,0,22080032384,41280060544,0,960001408,240016800,146880215424,0,960001408,15360022528,192002880,0,288008640,1104033120,2304161280,0,0,0,0,0,0,0,0,0,0,0,0,480014400,42240061952,240007200,288008640,0,0,0,0,0,0,0,96002880,0,960001408,26880039424,60480088704,140160205568,518400760320,226560332288,22965287520,vmlinux,generic_file_buffered_read,[Unknown],0xffffffffaee05250
__gnu_cxx::new_allocator<double>::allocate,224739438660,174997349580,121445100480,1152034560,96002880,3840115200,108147244320,806641920,0,96002880,153600225280,0,0,7680011264,48960071808,0,192005760,576017280,0,55680081664,28800042240,0,960001408,8304581280,167040244992,960001408,0,3840005632,0,0,0,768023040,0,0,0,0,0,0,0,0,0,0,0,0,0,192005760,3840005632,48001440,0,0,0,0,0,0,0,0,0,0,0,26880039424,60480088704,9600014080,297600436480,211200309760,12066018720,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e787
std::_Rb_tree_decrement,218469175320,145356104700,110404636800,1152034560,384011520,0,0,0,48001440,48001440,172800253440,2880004224,0,0,28800042240,0,2304069120,672020160,0,37440054912,33600049280,0,960001408,1392097440,100800147840,4800007040,0,3840005632,96001440,0,0,1392041760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,24960036608,80640118272,7680011264,218880321024,174720256256,0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
func@0x967a0,211208870400,262781036340,192488084160,1920057600,480014400,231606948000,0,2496748800,96002880,48001440,307200450560,2880004224,2880004224,3840005632,80640118272,960001408,10752322560,96002880,48001440,50880074624,48000070400,960001408,5760008448,2736191520,247680363264,12480018304,0,34560050688,480007200,0,96002880,768023040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228480335104,480014400,576017280,0,0,0,0,0,0,0,0,0,0,23040033792,48960071808,1920002816,391680574464,224640329472,28030806720,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
copy_user_enhanced_fast_string,210548842680,1449570879420,1949361869760,20928627840,21792653760,41041231200,23472704160,1382814720,48001440,6672200160,1413122072576,803521178496,774721136256,743041089792,907201330560,6720009856,768023040,144004320,2064061920,107520157696,92160135168,4800007040,15360022528,192013440,365760536448,3840005632,208320305536,5982728774656,8736131040,11904357120,0,83426502720,0,3264097920,1632048960,48001440,0,0,0,0,0,96006720,0,0,192013440,3120093600,38400056320,2208066240,1632048960,144060480,288020160,0,0,0,0,0,192005760,0,144000211200,756481109504,892801309440,230400337920,862081264384,1105921622016,68382108480,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffffaf63c560
mark_page_accessed,206588676360,100894237380,175687378560,1152034560,2400072000,71282138400,6048181440,393718080,0,0,96000140800,0,0,0,23040033792,0,0,0,0,16320023936,10560015488,0,0,432030240,106560156288,5760008448,0,0,96001440,0,2352070560,240007200,1104077280,0,0,0,0,0,0,0,0,0,0,0,0,336010080,46080067584,48001440,0,0,0,0,48001440,0,0,0,48001440,0,0,1920002816,8640012672,1920002816,124800183040,201600295680,4532559360,vmlinux,mark_page_accessed,[Unknown],0xffffffffaee1adb0
__kmpc_atomic_fixed8_add,195038191260,324913645800,237129959040,2016060480,48001440,81122433600,20304609120,249674880,0,336010080,337920495616,17280025344,11520016896,5760008448,192960283008,960001408,3264097920,96002880,144004320,46080067584,31680046464,0,0,864060480,155520228096,7680011264,0,23040033792,96001440,0,0,864025920,9312651840,0,0,48001440,0,28815840,0,0,0,0,0,0,0,0,74880109824,48001440,0,0,48003360,0,0,0,0,0,0,0,3840005632,61440090112,144000211200,80640118272,209280306944,124800183040,16853054400,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
__kmpc_atomic_float8_add,195038191260,1903879959600,1347416589120,13824414720,624018720,51601548000,8928267840,220866240,528015840,2448073440,1877762754048,771841132032,898561317888,881281292544,1627202386560,9600014080,174149224320,624018720,192005760,80640118272,64320094336,960001408,1920002816,1104077280,267840392832,7680011264,960001408,1213441779712,672010080,0,0,7488224640,5856409920,0,0,672020160,0,220921440,0,0,240016800,240016800,0,0,0,576017280,46080067584,1488044640,576017280,72030240,576040320,0,0,0,0,0,0,0,20160029568,347520509696,1287361888128,727681067264,370560543488,243840357632,30863656320,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
renumberClustersContiguously,195038191260,353414842800,204488588160,2208066240,2208066240,88082642400,1296038880,1017905280,144004320,48001440,322560473088,95040139392,89280130944,40320059136,190080278784,11520016896,26688800640,48001440,0,72960107008,20160029568,0,960001408,288020160,25920038016,0,0,126720185856,0,0,0,96002880,0,0,0,528015840,0,0,0,0,144010080,0,0,0,0,2448073440,107520157696,1344040320,624018720,504211680,144010080,0,0,0,0,0,0,0,0,5760008448,149760219648,0,199680292864,174720256256,12949483680,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x4510f0
__gnu_cxx::new_allocator<double>::deallocate,192398080380,112864740120,72963064320,576017280,48001440,15360460800,27072812160,614584320,0,0,134400197120,0,0,0,11520016896,960001408,576017280,96002880,192005760,20160029568,12480018304,960001408,960001408,384026880,97920143616,0,0,11520016896,576008640,0,0,432012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,23040033792,40320059136,1920002816,120960177408,159360233728,4527757920,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e633
find_get_entry,191738052660,121985123160,205928648640,2304069120,2304069120,35041051200,13824414720,345703680,0,48001440,138240202752,5760008448,2880004224,0,20160029568,1920002816,0,0,0,10560015488,24960036608,0,960001408,0,46080067584,960001408,0,3840005632,0,0,96002880,0,2304161280,0,0,0,0,9605280,19210560,0,0,0,0,0,0,144004320,44160064768,192005760,144004320,0,0,0,0,0,0,0,0,0,0,0,14400021120,15360022528,326400478720,151680222464,5492847360,vmlinux,find_get_entry,[Unknown],0xffffffffaee04140
func@0x404080,181507623000,135665697720,86883648960,1248037440,192005760,177605328000,0,2352705600,0,0,119040174592,2880004224,2880004224,0,31680046464,0,1152034560,240007200,0,26880039424,16320023936,0,1920002816,144010080,161280236544,0,0,0,0,0,0,384011520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178560261888,480014400,912027360,0,0,0,0,0,0,0,0,0,960001408,19200028160,40320059136,1920002816,145920214016,165120242176,26479941600,driverForGraphClustering,func@0x404080,[Unknown],0x404080
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",157746625080,107734524660,78243286080,576017280,0,74162224800,28944868320,1190757120,0,0,142080208384,0,2880004224,5760008448,20160029568,0,0,672020160,0,15360022528,42240061952,0,0,336023520,103680152064,0,0,0,192002880,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72960107008,0,0,0,0,0,0,0,0,0,0,0,960001408,23040033792,31680046464,1920002816,184320270336,163200239360,17025906240,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41f180
func@0x4043b0,150486320160,201788474760,154086471360,1920057600,240007200,235687070400,0,2688806400,48001440,0,149760219648,0,0,1920002816,23040033792,960001408,3456103680,96002880,0,33600049280,40320059136,0,0,2160151200,135360198528,0,0,3840005632,96001440,0,0,816024480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228480335104,576017280,768023040,0,0,0,0,0,0,0,0,0,960001408,23040033792,100800147840,5760008448,368640540672,232320340736,29888964000,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",148836250860,113434764060,90243790080,768023040,0,48481454400,4320129600,710613120,0,0,111360163328,2880004224,2880004224,0,23040033792,1920002816,192005760,48001440,0,29760043648,24960036608,0,2880004224,3600252000,48960071808,29760043648,0,7680011264,96001440,0,0,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,432012960,34560050688,192005760,240007200,0,0,0,0,0,0,0,0,0,7680011264,44160064768,60480088704,0,124800183040,130560191488,24458535360,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43df4e
_intel_fast_memmove,145536112260,108874572540,71523003840,1056031680,48001440,109203276000,5904177120,412923840,0,48001440,107520157696,2880004224,0,3840005632,17280025344,960001408,1344040320,960028800,0,27840040832,33600049280,960001408,0,240016800,92160135168,0,960001408,15360022528,96001440,0,0,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82560121088,1248037440,912027360,0,0,0,0,0,0,0,0,0,960001408,21120030976,69120101376,0,195840287232,159360233728,3356206560,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b520
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",140915918220,137945793480,118084959360,1824054720,48001440,10560316800,5184155520,1008302400,0,0,99840146432,0,0,1920002816,37440054912,0,768023040,336010080,48001440,24960036608,30720045056,0,960001408,2256157920,109440160512,960001408,0,7680011264,480007200,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200028160,0,0,24010080,0,0,0,0,0,0,0,0,960001408,28800042240,60480088704,3840005632,180480264704,126720185856,17789335200,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e603
__memmove_avx_unaligned_erms,137945793480,129965458320,193928144640,2016060480,2736082080,35041051200,21600648000,307292160,0,48001440,149760219648,2880004224,2880004224,0,48960071808,0,576017280,144004320,720021600,11520016896,8640012672,18240026752,1920002816,336023520,144000211200,5760008448,10560015488,7680011264,1920028800,432012960,0,10320309600,0,7008210240,960028800,0,0,0,0,0,0,0,0,0,0,1584047520,32640047872,528015840,528015840,72030240,0,0,0,0,0,0,0,0,3840005632,13440019712,28800042240,88320129536,144000211200,136320199936,3591477120,libc-2.29.so,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x189080
"std::vector<double, std::allocator<double>>::_M_check_len",133985627160,92913902220,84483548160,960028800,96002880,0,0,0,0,0,99840146432,2880004224,0,1920002816,17280025344,0,0,0,0,23040033792,17280025344,0,0,144010080,86400126720,5760008448,0,0,0,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,24960036608,66240097152,0,101760149248,145920214016,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e597
xas_start,132335557860,38761627920,67682842560,960028800,672020160,29760892800,36433092960,297689280,48001440,0,42240061952,2880004224,5760008448,1920002816,2880004224,0,768023040,0,0,12480018304,5760008448,0,0,48003360,37440054912,0,0,7680011264,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,46080067584,48001440,48001440,0,0,0,0,0,0,0,0,0,0,0,11520016896,0,111360163328,130560191488,3039311520,vmlinux,xas_start,[Unknown],0xffffffffaf639b10
__kmpc_atomic_float8_sub,122765155920,640706908560,473299877760,4512135360,384011520,68882066400,10512315360,201660480,336010080,720021600,545280799744,328320481536,316800464640,224640329472,570240836352,5760008448,37441123200,48001440,192005760,54720080256,24960036608,0,960001408,336023520,164160240768,960001408,0,349440512512,192002880,0,0,432012960,5760403200,0,0,288008640,0,163289760,0,0,240016800,576040320,0,0,0,480014400,72960107008,1536046080,288008640,0,720050400,0,0,0,0,0,0,0,5760008448,72960107008,374400549120,155520228096,201600295680,140160205568,19623485280,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
mutex_unlock,119135003460,46741963080,64322701440,384011520,816024480,30960928800,15120453600,67220160,0,192005760,34560050688,0,0,0,2880004224,0,0,48001440,0,3840005632,9600014080,0,0,0,72000105600,0,0,0,0,0,0,0,1536107520,0,0,0,0,0,0,0,0,0,0,0,0,0,28800042240,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,82560121088,136320199936,960288000,vmlinux,mutex_unlock,[Unknown],0xffffffffaf64c560
__pagevec_lru_add_fn,117814948020,109444596480,131525523840,1920057600,1152034560,24960748800,15264457920,230469120,0,0,88320129536,14400021120,17280025344,9600014080,40320059136,0,0,0,1056031680,15360022528,17280025344,0,0,912063840,129600190080,960001408,0,23040033792,0,0,4656139680,96002880,1680117600,0,0,0,0,9605280,0,0,0,0,0,0,0,48001440,15360022528,0,0,0,0,0,0,0,0,0,0,0,1920002816,5760008448,40320059136,13440019712,174720256256,103680152064,5214363840,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffffaee1a370
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",115174837140,1638818827500,1100686226880,11232336960,7776233280,0,0,0,1104033120,336010080,1800962641408,1391042040192,1388162035968,1324801943040,1471682158464,960001408,86978609280,144004320,816024480,60480088704,31680046464,0,960001408,48003360,109440160512,16320023936,0,2461443610112,0,0,144004320,624018720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,205440301312,1618562373888,28800042240,257280377344,138240202752,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
func@0x404370,108904573800,280451778480,201608467200,2016060480,336010080,118803564000,0,2717615040,0,48001440,253440371712,0,5760008448,1920002816,63360092928,960001408,15744472320,0,48001440,38400056320,44160064768,86400126720,960001408,864060480,115200168960,16320023936,0,7680011264,96001440,0,96002880,480014400,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,178560261888,432012960,624018720,24010080,0,0,0,0,0,0,0,0,1920002816,32640047872,72000105600,109440160512,232320340736,245760360448,22235468640,driverForGraphClustering,func@0x404370,[Unknown],0x404370
new_sync_read,108904573800,38761627920,51362157120,768023040,672020160,28800864000,15984479520,172851840,0,48001440,38400056320,0,0,0,2880004224,0,384011520,0,0,2880004224,5760008448,0,0,0,43200063360,0,0,0,0,0,0,816024480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800042240,336010080,480014400,24010080,0,0,0,0,0,0,0,0,0,0,5760008448,0,76800112640,103680152064,1776532800,vmlinux,new_sync_read,[Unknown],0xffffffffaeeb3920
__fget,107254504500,70112944620,110404636800,1440043200,1344040320,18960568800,13968419040,182454720,0,0,88320129536,2880004224,0,0,8640012672,0,0,0,0,11520016896,21120030976,0,0,0,92160135168,0,0,7680011264,0,0,0,0,1728120960,0,0,0,0,0,0,0,0,0,0,0,0,576017280,21120030976,0,48001440,0,0,0,0,0,0,0,0,0,0,3840005632,14400021120,0,201600295680,149760219648,4570970880,vmlinux,__fget,[Unknown],0xffffffffaeed7b60
"std::vector<double, std::allocator<double>>::operator[]",103954365900,102034285260,74883144960,576017280,0,268808064000,0,7970390400,0,96002880,92160135168,0,0,0,40320059136,0,0,48001440,0,27840040832,17280025344,0,0,0,46080067584,3840005632,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295680433664,48001440,48001440,0,0,0,0,0,0,0,0,0,960001408,48000070400,80640118272,0,111360163328,63360092928,98650386240,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e0c4
fsnotify,102634310460,34771460340,59522499840,672020160,672020160,19680590400,15696470880,412923840,0,144004320,49920073216,5760008448,0,0,5760008448,0,0,0,0,960001408,4800007040,0,0,0,66240097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384011520,9600014080,192005760,336010080,24010080,0,0,0,0,0,0,0,0,0,9600014080,17280025344,0,105600154880,122880180224,4177252800,vmlinux,fsnotify,[Unknown],0xffffffffaef01c60
kmp_flag_native<unsigned long long>::get,96364047120,45031891260,38881632960,480014400,48001440,0,0,422526720,0,0,49920073216,0,0,0,0,0,0,0,0,960001408,13440019712,0,0,0,60480088704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8640012672,11520016896,24960036608,51840076032,3231369120,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
__zone_watermark_ok,95374005540,33631412460,54242278080,576017280,288008640,46561396800,2160064800,211263360,0,0,57600084480,0,0,0,0,3840005632,1152034560,0,0,3840005632,6720009856,0,0,144010080,48960071808,0,0,11520016896,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,63360092928,48001440,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,1920002816,86400126720,90240132352,1642092480,vmlinux,__zone_watermark_ok,[Unknown],0xffffffffaee0f1f0
func@0x95d60,93063908520,75243160080,60962560320,672020160,0,438733161600,0,2784835200,0,0,92160135168,0,0,0,34560050688,0,192005760,0,48001440,24960036608,21120030976,0,3840005632,192013440,106560156288,3840005632,0,3840005632,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412800605440,576017280,384011520,0,0,0,0,0,0,0,0,0,0,15360022528,31680046464,1920002816,72960107008,86400126720,23186153760,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",91743853080,1677580455420,1057004392320,11424342720,7392221760,0,0,0,1008030240,336010080,1635842399232,1416962078208,1391042040192,1370882010624,1457282137344,0,90050701440,48001440,768023040,47040068992,26880039424,0,2880004224,96006720,118080173184,1920002816,0,2250243300352,0,0,0,1104033120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170880250624,1589762331648,26880039424,251520368896,165120242176,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
ext4_mpage_readpages,91413839220,50162106720,76803225600,1056031680,720021600,23280698400,6624198720,201660480,0,0,49920073216,0,0,0,5760008448,0,192005760,0,0,4800007040,8640012672,0,960001408,192013440,54720080256,1920002816,0,0,0,0,480014400,384011520,672047040,0,0,0,0,0,0,0,0,0,0,0,0,96002880,19200028160,96002880,48001440,0,0,0,0,0,0,0,0,0,0,0,5760008448,3840005632,111360163328,101760149248,1704511200,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffffaef97b80
